date,match,team1,team2,draw,team1_extra,team2_extra
2025-03-01,Zurich - Kloten,1.92,2.67,5.5,2.41,3.33
2025-03-01,Rapperswil - Davos,2.51,2.01,5.5,3.14,2.52
2025-03-01,Berne - Geneve,1.87,2.77,5.5,2.34,3.46
2025-03-01,Fribourg - Ambri,1.99,2.55,5.5,2.49,3.19
2025-03-01,Lugano - Bienne,2.38,2.11,5.5,2.97,2.64
2025-03-01,Langnau - Ajoie,1.8,2.94,5.5,2.25,3.67
2025-01-11,Davos - Berne,2.18,2.29,5.5,2.73,2.86
2025-01-11,Geneve - Fribourg,2.13,2.35,5.5,2.66,2.94
2025-01-15,Fribourg - Lausanne,2.55,1.99,5.5,3.19,2.49
2025-01-11,Ajoie - Lugano,2.34,2.14,5.5,2.93,2.67
2025-01-11,Kloten - Langnau,2.32,2.16,5.5,2.9,2.7
2025-01-17,Ambri - Zurich,2.6,1.96,5.5,3.26,2.45
2025-01-17,Lugano - Davos,2.57,1.98,5.5,3.21,2.47
2025-01-15,Berne - Ambri,1.84,2.84,5.5,2.3,3.55
2025-01-12,Zoug - Bienne,1.92,2.67,5.5,2.41,3.33
2025-01-17,Geneve - Kloten,2.15,2.33,5.5,2.69,2.91
2025-01-15,Langnau - Bienne,1.95,2.62,5.5,2.43,3.28
2025-01-15,Rapperswil - Ajoie,1.87,2.79,5.5,2.33,3.48
2025-01-15,Zoug - Kloten,1.97,2.59,5.5,2.46,3.24
2025-01-17,Berne - Zoug,2.14,2.34,5.5,2.67,2.93
2025-01-16,Bienne - Lausanne,2.56,1.98,5.5,3.2,2.48
2025-01-17,Ajoie - Fribourg,2.54,2.0,5.5,3.18,2.49
2025-01-18,Zoug - Langnau,1.95,2.61,5.5,2.44,3.26
2025-01-18,Lausanne - Ajoie,1.74,3.13,5.5,2.17,3.91
2025-01-18,Kloten - Bienne,2.27,2.21,5.5,2.83,2.76
2025-01-18,Zurich - Lugano,1.81,2.92,5.5,2.26,3.65
2025-01-25,Langnau - Davos,2.49,2.03,5.5,3.11,2.54
2025-01-18,Fribourg - Berne,2.45,2.05,5.5,3.07,2.57
2025-01-22,Ambri - Ajoie,1.94,2.64,5.5,2.42,3.3
2025-01-18,Rapperswil - Geneve,2.16,2.32,5.5,2.7,2.9
2025-01-24,Zurich - Bienne,1.9,2.72,5.5,2.37,3.4
2025-01-22,Berne - Lausanne,2.2,2.27,5.5,2.75,2.84
2025-01-24,Zoug - Ambri,1.87,2.78,5.5,2.33,3.48
2025-01-24,Fribourg - Langnau,2.16,2.32,5.5,2.7,2.9
2025-01-23,Lugano - Geneve,2.39,2.1,5.5,2.99,2.63
2025-01-24,Kloten - Ajoie,1.82,2.89,5.5,2.28,3.61
2025-01-24,Lausanne - Berne,2.08,2.41,5.5,2.61,3.01
2025-01-25,Geneve - Zoug,2.52,2.01,5.5,3.15,2.51
2025-01-25,Lugano - Kloten,2.42,2.08,5.5,3.03,2.59
2025-01-25,Ajoie - Zurich,2.83,1.85,5.5,3.54,2.31
2025-01-25,Berne - Rapperswil,1.91,2.69,5.5,2.39,3.36
2025-01-25,Ambri - Lausanne,2.58,1.97,5.5,3.22,2.47
2025-01-25,Bienne - Fribourg,2.18,2.29,5.5,2.72,2.87
2025-01-28,Rapperswil - Zurich,2.54,2.0,5.5,3.17,2.5
2025-01-28,Davos - Kloten,1.96,2.6,5.5,2.45,3.25
2025-01-28,Berne - Bienne,1.92,2.68,5.5,2.4,3.35
2025-01-28,Fribourg - Zoug,2.44,2.06,5.5,3.05,2.58
2025-01-28,Lausanne - Langnau,1.89,2.73,5.5,2.36,3.41
2025-01-28,Ambri - Lugano,2.06,2.45,5.5,2.57,3.06
2025-01-28,Geneve - Ajoie,1.85,2.81,5.5,2.32,3.51
2025-01-29,Langnau - Zurich,2.5,2.02,5.5,3.13,2.52
2025-01-30,Davos - Geneve,1.88,2.75,5.5,2.35,3.44
2025-01-31,Langnau - Berne,2.39,2.1,5.5,2.99,2.62
2025-01-31,Zoug - Lugano,1.88,2.77,5.5,2.34,3.46
2025-01-31,Lausanne - Davos,2.07,2.43,5.5,2.59,3.04
2025-01-31,Kloten - Fribourg,2.22,2.25,5.5,2.78,2.81
2025-01-31,Rapperswil - Ambri,2.07,2.43,5.5,2.59,3.03
2025-01-31,Bienne - Ajoie,1.79,2.99,5.5,2.23,3.73
2025-01-31,Zurich - Geneve,1.84,2.85,5.5,2.3,3.56
2025-02-01,Berne - Zurich,2.28,2.19,5.5,2.85,2.74
2025-02-02,Davos - Bienne,1.9,2.71,5.5,2.38,3.38
2025-02-01,Ajoie - Zoug,2.74,1.89,5.5,3.43,2.36
2025-02-02,Geneve - Lausanne,2.63,1.95,5.5,3.28,2.43
2025-02-01,Fribourg - Rapperswil,1.97,2.59,5.5,2.46,3.24
2025-02-01,Ambri - Kloten,2.27,2.2,5.5,2.84,2.75
2025-02-02,Lugano - Langnau,2.42,2.08,5.5,3.02,2.6
2025-02-03,Lugano - Zurich,2.6,1.96,5.5,3.25,2.45
2025-02-14,Lugano - Berne,2.53,2.0,5.5,3.16,2.51
2025-02-11,Davos - Zoug,2.23,2.24,5.5,2.78,2.8
2025-02-14,Zurich - Fribourg,1.92,2.68,5.5,2.4,3.35
2025-02-14,Langnau - Ambri,1.93,2.66,5.5,2.41,3.32
2025-02-14,Kloten - Lausanne,2.51,2.01,5.5,3.14,2.52
2025-02-12,Zurich - Ajoie,1.74,3.12,5.5,2.18,3.9
2025-02-11,Lausanne - Rapperswil,1.86,2.8,5.5,2.33,3.5
2025-02-11,Geneve - Lugano,2.11,2.37,5.5,2.64,2.97
2025-02-11,Bienne - Zurich,2.56,1.98,5.5,3.2,2.48
2025-02-14,Ajoie - Davos,2.7,1.91,5.5,3.38,2.38
2025-02-14,Zoug - Rapperswil,1.9,2.72,5.5,2.37,3.4
2025-02-14,Bienne - Geneve,2.01,2.51,5.5,2.52,3.14
2025-02-15,Lausanne - Zurich,2.17,2.31,5.5,2.71,2.89
2025-02-19,Davos - Ambri,1.9,2.72,5.5,2.37,3.4
2025-02-15,Berne - Kloten,1.92,2.68,5.5,2.39,3.35
2025-02-21,Bienne - Zoug,2.48,2.03,5.5,3.1,2.54
2025-02-15,Fribourg - Lugano,1.85,2.82,5.5,2.31,3.53
2025-02-15,Geneve - Langnau,2.45,2.05,5.5,3.06,2.57
2025-02-15,Ambri - Ajoie,1.88,2.75,5.5,2.35,3.44
2025-02-22,Zoug - Zurich,2.18,2.3,5.5,2.72,2.87
2025-02-21,Ajoie - Berne,2.74,1.89,5.5,3.42,2.36
2025-02-21,Lausanne - Lugano,1.81,2.92,5.5,2.27,3.65
2025-02-21,Davos - Fribourg,2.0,2.53,5.5,2.5,3.17
2025-02-21,Geneve - Ambri,2.18,2.29,5.5,2.72,2.87
2025-02-22,Langnau - Kloten,1.95,2.63,5.5,2.43,3.28
2025-02-22,Berne - Davos,2.16,2.31,5.5,2.7,2.89
2025-02-22,Rapperswil - Lausanne,2.57,1.98,5.5,3.22,2.47
2025-02-22,Fribourg - Geneve,1.86,2.8,5.5,2.33,3.49
2025-02-22,Ambri - Bienne,2.25,2.22,5.5,2.82,2.77
2025-02-23,Lugano - Ajoie,1.94,2.64,5.5,2.43,3.29
2025-02-23,Zurich - Langnau,1.95,2.61,5.5,2.44,3.26
2025-02-25,Zurich - Davos,2.06,2.45,5.5,2.57,3.06
2025-02-27,Ambri - Berne,2.5,2.02,5.5,3.12,2.53
2025-02-25,Geneve - Zoug,2.51,2.01,5.5,3.14,2.52
2025-02-27,Lausanne - Fribourg,1.94,2.64,5.5,2.43,3.29
2025-02-25,Fribourg - Bienne,1.94,2.63,5.5,2.43,3.29
2025-02-23,Kloten - Rapperswil,2.11,2.38,5.5,2.63,2.98
2025-02-27,Geneve - Lugano,2.03,2.49,5.5,2.54,3.11
2025-02-27,Bienne - Langnau,2.39,2.1,5.5,2.99,2.62
2025-02-27,Kloten - Zoug,2.44,2.06,5.5,3.05,2.58
2025-02-27,Ajoie - Rapperswil,2.51,2.01,5.5,3.14,2.52
2025-02-27,Davos - Zurich,2.29,2.18,5.5,2.86,2.73
2025-03-01,Zoug - Lausanne,2.19,2.28,5.5,2.74,2.85
2025-03-14,Zoug - Davos,2.09,2.41,5.5,2.61,3.01
2025-03-14,Berne - Fribourg,2.0,2.54,5.5,2.5,3.17
2025-03-04,Ambri - Rapperswill,2.0,2.0,3.0,4.0,4.0
2025-03-04,Langnau - Kloten,1.97,2.58,5.5,2.46,3.23
2025-03-06,Rapperswill - Ambri,2.0,2.0,3.0,4.0,4.0
2025-03-06,Kloten - Langnau,2.36,2.13,5.5,2.95,2.66
2025-03-13,Zurich - Kloten,1.92,2.68,5.5,2.4,3.35
2025-03-13,Lausanne - Langnau,1.97,2.58,5.5,2.46,3.23
2025-03-15,Kloten - Zurich,2.45,2.05,5.5,3.07,2.57
2025-03-15,Langnau - Lausanne,2.38,2.11,5.5,2.98,2.63
2025-03-16,Davos - Zoug,2.23,2.24,5.5,2.79,2.8
2025-03-16,Fribourg - Berne,2.35,2.13,5.5,2.93,2.67
2025-03-17,Zurich - Kloten,1.92,2.68,5.5,2.4,3.35
2025-03-17,Lausanne - Langnau,1.97,2.58,5.5,2.46,3.23
2025-03-18,Zoug - Davos,2.09,2.41,5.5,2.61,3.01
2025-03-18,Berne - Fribourg,2.0,2.54,5.5,2.5,3.17
2025-03-19,Kloten - Zurich,2.45,2.05,5.5,3.07,2.57
2025-03-19,Langnau - Lausanne,2.38,2.11,5.5,2.98,2.63
2025-03-20,Davos - Zoug,2.23,2.24,5.5,2.79,2.8
2025-03-20,Fribourg - Berne,2.35,2.13,5.5,2.93,2.67
2025-04-19, Lausanne - Zurich,2.0,2.0,3.0,4.0,4.0
2025-09-09,Zurich - Bienne,2.0,2.0,3.0,4.0,4.0
2025-09-09,Davos - Lausanne,2.0,2.0,3.0,4.0,4.0
2025-09-09,Zoug - Berne,2.0,2.0,3.0,4.0,4.0
2025-09-09,Fribourg - Lugano,2.0,2.0,3.0,4.0,4.0
2025-09-09,Ambri - Kloten,2.0,2.0,3.0,4.0,4.0
2025-09-09,Geneve - Ajoie,2.0,2.0,3.0,4.0,4.0
2025-09-09,Rapperswil - Langnau,2.0,2.0,3.0,4.0,4.0
2025-09-12,Ajoie - Zurich,2.0,2.0,3.0,4.0,4.0
2025-09-11,Bienne - Davos,2.0,2.0,3.0,4.0,4.0
2025-09-12,Berne - Geneve,2.0,2.0,3.0,4.0,4.0
2025-09-12,Lugano - Zoug,2.0,2.0,3.0,4.0,4.0
2025-09-12,Lausanne - Fribourg,2.0,2.0,3.0,4.0,4.0
2025-09-12,Langnau - Ambri,2.0,2.0,3.0,4.0,4.0
2025-09-12,Kloten - Rapperswil,2.0,2.0,3.0,4.0,4.0
2025-09-14,Davos - Ajoie,1.46,4.75,5.5,1.83,5.94
2025-09-13,Fribourg - Bienne,1.45,4.86,5.5,1.81,6.07
2025-09-13,Zurich - Lugano,1.67,3.39,5.5,2.09,4.23
2025-09-13,Rapperswil - Berne,1.46,4.78,5.5,1.82,5.98
2025-09-13,Zoug - Langnau,1.44,4.94,5.5,1.81,6.18
2025-09-13,Ambri - Lausanne,1.43,5.18,5.5,1.78,6.47
2025-09-13,Geneve - Kloten,1.47,4.68,5.5,1.84,5.85
2025-09-16,Langnau - Zurich,2.75,1.88,5.5,3.44,2.35
2025-09-16,Berne - Ambri,2.65,1.93,5.5,3.31,2.42
2025-09-16,Zoug - Fribourg,1.67,3.36,5.5,2.09,4.2
2025-09-16,Lausanne - Geneve,2.27,2.2,5.5,2.84,2.75
2025-09-16,Bienne - Lugano,3.97,1.56,5.5,4.96,1.94
2025-09-16,Davos - Kloten,1.83,2.88,5.5,2.29,3.59
2025-09-16,Ajoie - Rapperswil,4.38,1.5,5.5,5.47,1.88
2025-09-19,Ambri - Zurich,2.97,1.79,5.5,3.71,2.24
2025-09-19,Langnau - Davos,2.67,1.92,5.5,3.34,2.4
2025-09-20,Ajoie - Berne,4.19,1.52,5.5,5.24,1.91
2025-09-19,Kloten - Zoug,2.83,1.85,5.5,3.53,2.31
2025-09-19,Rapperswil - Lausanne,2.18,2.29,5.5,2.73,2.86
2025-09-18,Geneve - Fribourg,1.96,2.61,5.5,2.45,3.26
2025-09-20,Bienne - Ambri,4.07,1.54,5.5,5.08,1.93
2025-09-19,Lugano - Ajoie,1.46,4.72,5.5,1.83,5.89
