leg,journee,date,hour,match,win_type,score,available,winner
First Leg,14,26 octobre 2025,,NICE - GRENOBLE,Regular Time,1-4,no,GRENOBLE
First Leg,12,26 octobre 2025,,GAP - ANGLET,Extra Time,4-5,no,ANGLET
First Leg,12,26 octobre 2025,,MARSEILLE - AMIENS,Regular Time,4-0,no,MARSEILLE
First Leg,12,26 octobre 2025,,BRIANCON - BORDEAUX,Regular Time,1-4,no,BORDEAUX
First Leg,13,28 octobre 2025,,ROUEN - ANGLET,Regular Time,6-1,no,ROUEN
First Leg,13,28 octobre 2025,,CHAMONIX - MARSEILLE,Regular Time,5-3,no,CHAMONIX
First Leg,13,28 octobre 2025,,AMIENS - GAP,Regular Time,5-2,no,AMIENS
First Leg,13,28 octobre 2025,,GRENOBLE - BRIANCON,Regular Time,10-3,no,GRENOBLE
First Leg,13,28 octobre 2025,,ANGERS - CERGY,Regular Time,4-1,no,ANGERS
First Leg,13,28 octobre 2025,,BORDEAUX - NICE,Regular Time,6-4,no,BORDEAUX
First Leg,12,30 octobre 2025,,NICE - ANGERS,Regular Time,2-6,no,ANGERS
First Leg,12,30 octobre 2025,,GRENOBLE - ROUEN,Regular Time,2-4,no,ROUEN
First Leg,14,31 octobre 2025,,GAP - CHAMONIX,Extra Time,2-3,no,CHAMONIX
First Leg,14,31 octobre 2025,,MARSEILLE - ANGERS,Regular Time,2-3,no,ANGERS
First Leg,14,31 octobre 2025,,CERGY - BORDEAUX,Regular Time,1-2,no,BORDEAUX
First Leg,14,31 octobre 2025,,ANGLET - AMIENS,Regular Time,6-1,no,ANGLET
First Leg,9,2 novembre 2025,,ANGERS - MARSEILLE,Extra Time,3-2,no,ANGERS
First Leg,15,10 novembre 2025,19:00,ROUEN - AMIENS,,,yes,
First Leg,15,10 novembre 2025,19:00,BRIANCON - NICE,,,yes,
First Leg,15,10 novembre 2025,19:05,CHAMONIX - ANGLET,,,yes,
First Leg,15,11 novembre 2025,15:30,BORDEAUX - MARSEILLE,,,yes,
First Leg,15,11 novembre 2025,17:30,ANGERS - GAP,,,yes,
First Leg,16,14 novembre 2025,19:00,NICE - ROUEN,,,yes,
First Leg,16,14 novembre 2025,19:00,GAP - BORDEAUX,,,yes,
First Leg,16,14 novembre 2025,19:15,MARSEILLE - GRENOBLE,,,yes,
First Leg,16,14 novembre 2025,19:30,AMIENS - CHAMONIX,,,yes,
First Leg,16,14 novembre 2025,19:30,CERGY - BRIANCON,,,yes,
First Leg,17,18 novembre 2025,,NICE - CERGY,,,yes,
First Leg,17,19 novembre 2025,18:00,ROUEN - CHAMONIX,,,yes,
First Leg,17,19 novembre 2025,18:30,BRIANCON - MARSEILLE,,,yes,
First Leg,17,19 novembre 2025,19:15,BORDEAUX - ANGLET,,,yes,
First Leg,17,19 novembre 2025,19:30,ANGERS - AMIENS,,,yes,
First Leg,18,21 novembre 2025,19:05,CHAMONIX - ANGERS,,,yes,
First Leg,18,21 novembre 2025,19:15,AMIENS - BORDEAUX,,,yes,
First Leg,18,21 novembre 2025,19:15,MARSEILLE - NICE,,,yes,
First Leg,18,21 novembre 2025,19:30,CERGY - ROUEN,,,yes,
First Leg,18,21 novembre 2025,19:30,GAP - BRIANCON,,,yes,
First Leg,18,21 novembre 2025,19:30,ANGLET - GRENOBLE,,,yes,
First Leg,19,23 novembre 2025,14:00,CERGY - MARSEILLE,,,yes,
First Leg,19,23 novembre 2025,16:30,NICE - GAP,,,yes,
First Leg,19,23 novembre 2025,17:15,GRENOBLE - AMIENS,,,yes,
First Leg,19,23 novembre 2025,17:30,BRIANCON - ANGLET,,,yes,
First Leg,19,23 novembre 2025,17:30,BORDEAUX - CHAMONIX,,,yes,
First Leg,20,28 novembre 2025,19:00,GAP - CERGY,,,yes,
First Leg,20,28 novembre 2025,19:05,CHAMONIX - GRENOBLE,,,yes,
First Leg,20,28 novembre 2025,19:15,AMIENS - BRIANCON,,,yes,
First Leg,20,28 novembre 2025,19:15,MARSEILLE - ROUEN,,,yes,
First Leg,20,28 novembre 2025,19:30,ANGLET - NICE,,,yes,
First Leg,20,28 novembre 2025,19:30,ANGERS - BORDEAUX,,,yes,
First Leg,21,30 novembre 2025,14:00,CERGY - ANGLET,,,yes,
First Leg,21,30 novembre 2025,16:30,NICE - AMIENS,,,yes,
First Leg,21,30 novembre 2025,17:15,GRENOBLE - ANGERS,,,yes,
First Leg,21,30 novembre 2025,17:30,BRIANCON - CHAMONIX,,,yes,
First Leg,21,30 novembre 2025,17:30,MARSEILLE - GAP,,,yes,
First Leg,21,30 novembre 2025,19:00,ROUEN - BORDEAUX,,,yes,
First Leg,22,2 décembre 2025,19:00,GAP - ROUEN,,,yes,
First Leg,22,2 décembre 2025,19:05,CHAMONIX - NICE,,,yes,
First Leg,22,2 décembre 2025,19:15,AMIENS - CERGY,,,yes,
First Leg,22,2 décembre 2025,19:30,BRIANCON - ANGERS,,,yes,
First Leg,22,2 décembre 2025,19:30,ANGLET - MARSEILLE,,,yes,
Second Leg,23,5 décembre 2025,19:00,ROUEN - ANGLET,,,yes,
Second Leg,23,5 décembre 2025,19:00,NICE - GAP,,,yes,
Second Leg,23,5 décembre 2025,19:15,GRENOBLE - CHAMONIX,,,yes,
Second Leg,23,5 décembre 2025,19:15,MARSEILLE - BORDEAUX,,,yes,
Second Leg,23,5 décembre 2025,19:30,ANGERS - BRIANCON,,,yes,
Second Leg,23,5 décembre 2025,19:30,CERGY - AMIENS,,,yes,
Second Leg,24,7 décembre 2025,15:30,ANGERS - MARSEILLE,,,yes,
Second Leg,24,7 décembre 2025,17:30,GAP - CERGY,,,yes,
Second Leg,24,7 décembre 2025,18:00,ANGLET - BRIANCON,,,yes,
Second Leg,24,7 décembre 2025,19:00,AMIENS - GRENOBLE,,,yes,
Second Leg,25,19 décembre 2025,19:00,NICE - ANGERS,,,yes,
Second Leg,25,19 décembre 2025,19:15,GRENOBLE - GAP,,,yes,
Second Leg,25,19 décembre 2025,19:15,AMIENS - CHAMONIX,,,yes,
Second Leg,25,19 décembre 2025,19:15,MARSEILLE - ANGLET,,,yes,
Second Leg,25,19 décembre 2025,19:30,CERGY - BORDEAUX,,,yes,
Second Leg,26,21 décembre 2025,15:30,ANGERS - CERGY,,,yes,
Second Leg,26,21 décembre 2025,17:30,GAP - AMIENS,,,yes,
Second Leg,26,21 décembre 2025,17:30,BORDEAUX - GRENOBLE,,,yes,
Second Leg,26,21 décembre 2025,18:00,ANGLET - NICE,,,yes,
Second Leg,26,21 décembre 2025,19:00,ROUEN - MARSEILLE,,,yes,
Second Leg,26,21 décembre 2025,19:05,CHAMONIX - BRIANCON,,,yes,
Second Leg,27,23 décembre 2025,19:00,GAP - CHAMONIX,,,yes,
Second Leg,27,23 décembre 2025,19:00,NICE - ROUEN,,,yes,
Second Leg,27,23 décembre 2025,19:15,GRENOBLE - ANGERS,,,yes,
Second Leg,27,23 décembre 2025,19:15,AMIENS - BORDEAUX,,,yes,
Second Leg,27,23 décembre 2025,19:15,MARSEILLE - BRIANCON,,,yes,
Second Leg,27,23 décembre 2025,19:30,CERGY - ANGLET,,,yes,
Second Leg,28,30 décembre 2025,19:00,BRIANCON - NICE,,,yes,
Second Leg,28,30 décembre 2025,19:00,ROUEN - CERGY,,,yes,
Second Leg,28,30 décembre 2025,19:00,BORDEAUX - GAP,,,yes,
Second Leg,28,30 décembre 2025,19:05,CHAMONIX - MARSEILLE,,,yes,
Second Leg,28,30 décembre 2025,19:30,ANGERS - AMIENS,,,yes,
Second Leg,28,30 décembre 2025,19:30,ANGLET - GRENOBLE,,,yes,
Second Leg,29,2 janvier 2026,19:00,GAP - ANGERS,,,yes,
Second Leg,29,2 janvier 2026,19:00,NICE - MARSEILLE,,,yes,
Second Leg,29,2 janvier 2026,19:15,GRENOBLE - ROUEN,,,yes,
Second Leg,29,2 janvier 2026,19:15,AMIENS - ANGLET,,,yes,
Second Leg,29,2 janvier 2026,19:15,BORDEAUX - CHAMONIX,,,yes,
Second Leg,29,2 janvier 2026,19:30,CERGY - BRIANCON,,,yes,
Second Leg,30,4 janvier 2026,15:00,ROUEN - AMIENS,,,yes,
Second Leg,30,4 janvier 2026,15:30,ANGERS - BORDEAUX,,,yes,
Second Leg,30,4 janvier 2026,17:30,BRIANCON - GRENOBLE,,,yes,
Second Leg,30,4 janvier 2026,17:35,CHAMONIX - NICE,,,yes,
Second Leg,30,4 janvier 2026,18:00,ANGLET - GAP,,,yes,
Second Leg,30,4 janvier 2026,19:15,MARSEILLE - CERGY,,,yes,
Second Leg,31,9 janvier 2026,19:00,GAP - ROUEN,,,yes,
Second Leg,31,9 janvier 2026,19:15,AMIENS - BRIANCON,,,yes,
Second Leg,31,9 janvier 2026,19:15,BORDEAUX - ANGLET,,,yes,
Second Leg,31,9 janvier 2026,19:15,GRENOBLE - MARSEILLE,,,yes,
Second Leg,31,9 janvier 2026,19:30,ANGERS - CHAMONIX,,,yes,
Second Leg,31,9 janvier 2026,19:30,CERGY - NICE,,,yes,
First Leg,15,11 janvier 2026,18:30,GRENOBLE - CERGY,,,yes,
Second Leg,24,11 janvier 2026,19:05,CHAMONIX - ROUEN,,,yes,
Second Leg,32,13 janvier 2026,19:00,BRIANCON - GAP,,,yes,
Second Leg,32,13 janvier 2026,19:00,NICE - GRENOBLE,,,yes,
Second Leg,32,13 janvier 2026,19:00,ROUEN - BORDEAUX,,,yes,
Second Leg,32,13 janvier 2026,19:15,MARSEILLE - AMIENS,,,yes,
Second Leg,32,13 janvier 2026,19:30,ANGLET - ANGERS,,,yes,
Second Leg,32,13 janvier 2026,19:30,CERGY - CHAMONIX,,,yes,
Second Leg,33,16 janvier 2026,19:00,GAP - MARSEILLE,,,yes,
Second Leg,33,16 janvier 2026,19:05,CHAMONIX - ANGLET,,,yes,
Second Leg,33,16 janvier 2026,19:15,AMIENS - NICE,,,yes,
Second Leg,33,16 janvier 2026,19:15,BORDEAUX - BRIANCON,,,yes,
Second Leg,33,16 janvier 2026,19:15,GRENOBLE - CERGY,,,yes,
Second Leg,33,16 janvier 2026,19:30,ANGERS - ROUEN,,,yes,
First Leg,22,18 janvier 2026,17:30,BORDEAUX - GRENOBLE,,,yes,
Second Leg,34,18 janvier 2026,17:30,BRIANCON - ANGLET,,,yes,
Second Leg,34,20 janvier 2026,19:00,ROUEN - CHAMONIX,,,yes,
Second Leg,34,20 janvier 2026,19:00,NICE - BORDEAUX,,,yes,
Second Leg,34,20 janvier 2026,19:15,GRENOBLE - AMIENS,,,yes,
Second Leg,34,20 janvier 2026,19:15,MARSEILLE - ANGERS,,,yes,
Second Leg,34,20 janvier 2026,19:30,CERGY - GAP,,,yes,
Second Leg,35,23 janvier 2026,19:00,ROUEN - BRIANCON,,,yes,
Second Leg,35,23 janvier 2026,19:00,GAP - GRENOBLE,,,yes,
Second Leg,35,23 janvier 2026,19:05,CHAMONIX - AMIENS,,,yes,
Second Leg,35,23 janvier 2026,19:15,BORDEAUX - CERGY,,,yes,
Second Leg,35,23 janvier 2026,19:30,ANGERS - NICE,,,yes,
Second Leg,35,23 janvier 2026,19:30,ANGLET - MARSEILLE,,,yes,
First Leg,14,25 janvier 2026,23:00,BRIANCON - ROUEN,,,yes,
Second Leg,36,27 janvier 2026,19:00,BRIANCON - CHAMONIX,,,yes,
Second Leg,36,27 janvier 2026,19:00,NICE - ANGLET,,,yes,
Second Leg,36,27 janvier 2026,19:15,AMIENS - GAP,,,yes,
Second Leg,36,27 janvier 2026,19:15,MARSEILLE - ROUEN,,,yes,
Second Leg,36,27 janvier 2026,19:15,GRENOBLE - BORDEAUX,,,yes,
Second Leg,36,27 janvier 2026,19:30,CERGY - ANGERS,,,yes,
Second Leg,37,30 janvier 2026,19:00,ROUEN - NICE,,,yes,
Second Leg,37,30 janvier 2026,19:00,BRIANCON - MARSEILLE,,,yes,
Second Leg,37,30 janvier 2026,19:05,CHAMONIX - GAP,,,yes,
Second Leg,37,30 janvier 2026,19:15,BORDEAUX - AMIENS,,,yes,
Second Leg,37,30 janvier 2026,19:30,ANGERS - GRENOBLE,,,yes,
Second Leg,37,30 janvier 2026,19:30,ANGLET - CERGY,,,yes,
First Leg,19,5 février 2026,19:00,ROUEN - ANGERS,,,yes,
Second Leg,38,6 février 2026,19:00,NICE - BRIANCON,,,yes,
Second Leg,38,6 février 2026,19:00,GRENOBLE - ANGLET,,,yes,
Second Leg,38,6 février 2026,19:00,GAP - BORDEAUX,,,yes,
Second Leg,38,6 février 2026,19:15,AMIENS - ANGERS,,,yes,
Second Leg,38,6 février 2026,19:15,MARSEILLE - CHAMONIX,,,yes,
Second Leg,38,6 février 2026,19:30,CERGY - ROUEN,,,yes,
Second Leg,39,19 février 2026,19:00,ROUEN - GRENOBLE,,,yes,
Second Leg,39,19 février 2026,19:00,BRIANCON - CERGY,,,yes,
Second Leg,39,19 février 2026,19:05,CHAMONIX - BORDEAUX,,,yes,
Second Leg,39,19 février 2026,19:15,MARSEILLE - NICE,,,yes,
Second Leg,39,19 février 2026,19:30,ANGERS - GAP,,,yes,
Second Leg,39,19 février 2026,19:30,ANGLET - AMIENS,,,yes,
Second Leg,25,21 février 2026,19:00,BRIANCON - ROUEN,,,yes,
First Leg,11,21 février 2026,19:05,CHAMONIX - CERGY,,,yes,
First Leg,17,22 février 2026,17:15,GRENOBLE - GAP,,,yes,
First Leg,16,22 février 2026,18:00,ANGLET - ANGERS,,,yes,
Second Leg,40,24 février 2026,19:00,NICE - CHAMONIX,,,yes,
Second Leg,40,24 février 2026,19:00,GAP - ANGLET,,,yes,
Second Leg,40,24 février 2026,19:15,AMIENS - ROUEN,,,yes,
Second Leg,40,24 février 2026,19:15,GRENOBLE - BRIANCON,,,yes,
Second Leg,40,24 février 2026,19:15,BORDEAUX - ANGERS,,,yes,
Second Leg,40,24 février 2026,19:30,CERGY - MARSEILLE,,,yes,
Second Leg,41,27 février 2026,19:00,ROUEN - GAP,,,yes,
Second Leg,41,27 février 2026,19:00,BRIANCON - AMIENS,,,yes,
Second Leg,41,27 février 2026,19:00,NICE - CERGY,,,yes,
Second Leg,41,27 février 2026,19:00,MARSEILLE - GRENOBLE,,,yes,
Second Leg,41,27 février 2026,19:05,CHAMONIX - ANGERS,,,yes,
Second Leg,41,27 février 2026,19:30,ANGLET - BORDEAUX,,,yes,
Second Leg,42,1 mars 2026,15:30,ANGERS - ANGLET,,,yes,
Second Leg,42,1 mars 2026,17:00,AMIENS - MARSEILLE,,,yes,
Second Leg,42,1 mars 2026,17:15,GRENOBLE - NICE,,,yes,
Second Leg,42,1 mars 2026,17:30,GAP - BRIANCON,,,yes,
Second Leg,42,1 mars 2026,17:30,BORDEAUX - ROUEN,,,yes,
Second Leg,42,1 mars 2026,19:05,CHAMONIX - CERGY,,,yes,
Second Leg,43,4 mars 2026,19:00,ROUEN - ANGERS,,,yes,
Second Leg,43,4 mars 2026,19:00,NICE - AMIENS,,,yes,
Second Leg,43,4 mars 2026,19:00,BRIANCON - BORDEAUX,,,yes,
Second Leg,43,4 mars 2026,19:15,MARSEILLE - GAP,,,yes,
Second Leg,43,4 mars 2026,19:30,ANGLET - CHAMONIX,,,yes,
Second Leg,43,4 mars 2026,19:30,CERGY - GRENOBLE,,,yes,
Second Leg,44,6 mars 2026,19:00,GAP - NICE,,,yes,
Second Leg,44,6 mars 2026,19:05,CHAMONIX - GRENOBLE,,,yes,
Second Leg,44,6 mars 2026,19:15,AMIENS - CERGY,,,yes,
Second Leg,44,6 mars 2026,19:15,BORDEAUX - MARSEILLE,,,yes,
Second Leg,44,6 mars 2026,19:30,ANGLET - ROUEN,,,yes,
Second Leg,44,6 mars 2026,19:30,ANGERS - BRIANCON,,,yes,
