leg,journee,date,match,win_type,score,available,winner
First Leg,13,29 octobre 2024,AMIENS - BORDEAUX,Regular Time,1-5,no,BORDEAUX
First Leg,13,29 octobre 2024,GRENOBLE - BRIANCON,Regular Time,7-2,no,GRENOBLE
First Leg,14,1 novembre 2024,GAP - GRENOBLE,Regular Time,2-4,no,GRENOBLE
First Leg,14,1 novembre 2024,NICE - ANGERS,Regular Time,1-3,no,ANGERS
First Leg,14,1 novembre 2024,BRIANCON - MARSEILLE,Regular Time,4-1,no,BRIANCON
First Leg,14,1 novembre 2024,ANGLET - CHAMONIX,Extra Time,0-1,no,CHAMONIX
First Leg,14,1 novembre 2024,CERGY - AMIENS,Regular Time,1-4,no,AMIENS
First Leg,14,1 novembre 2024,BORDEAUX - ROUEN,Extra Time,1-2,no,ROUEN
First Leg,18,2 novembre 2024,GRENOBLE - ANGERS,Extra Time,4-5,no,ANGERS
First Leg,15,3 novembre 2024,ROUEN - CERGY,Regular Time,3-6,no,CERGY
First Leg,15,3 novembre 2024,AMIENS - NICE,Regular Time,6-3,no,AMIENS
First Leg,15,3 novembre 2024,BORDEAUX - ANGLET,Extra Time,3-4,no,ANGLET
First Leg,15,3 novembre 2024,MARSEILLE - GAP,Regular Time,2-3,no,GAP
First Leg,16,5 novembre 2024,BRIANCON - AMIENS,Regular Time,5-2,no,BRIANCON
First Leg,16,5 novembre 2024,NICE - ROUEN,Regular Time,4-3,no,NICE
First Leg,16,5 novembre 2024,CHAMONIX - MARSEILLE,Extra Time,4-5,no,MARSEILLE
First Leg,16,5 novembre 2024,GAP - ANGERS,Regular Time,1-6,no,ANGERS
First Leg,16,5 novembre 2024,ANGLET - GRENOBLE,Regular Time,1-7,no,GRENOBLE
First Leg,16,5 novembre 2024,CERGY - BORDEAUX,Regular Time,2-5,no,BORDEAUX
First Leg,17,8 novembre 2024,ROUEN - BRIANCON,Regular Time,4-1,no,ROUEN
First Leg,17,8 novembre 2024,BORDEAUX - NICE,Extra Time,3-2,no,BORDEAUX
First Leg,17,8 novembre 2024,AMIENS - GAP,Extra Time,6-5,no,AMIENS
First Leg,17,8 novembre 2024,CERGY - ANGLET,Regular Time,5-0,no,CERGY
First Leg,17,8 novembre 2024,ANGERS - CHAMONIX,Regular Time,6-4,no,ANGERS
First Leg,17,8 novembre 2024,MARSEILLE - GRENOBLE,Regular Time,3-4,no,GRENOBLE
First Leg,1,10 novembre 2024,ROUEN - ANGERS,Regular Time,6-1,no,ROUEN
First Leg,7,12 novembre 2024,BRIANCON - ROUEN,Regular Time,4-6,no,ROUEN
First Leg,15,12 novembre 2024,GRENOBLE - CHAMONIX,Regular Time,4-0,no,GRENOBLE
First Leg,13,12 novembre 2024,ANGERS - CERGY,Regular Time,4-3,no,ANGERS
First Leg,18,15 novembre 2024,GAP - ROUEN,Regular Time,1-9,no,ROUEN
First Leg,18,15 novembre 2024,BRIANCON - BORDEAUX,Extra Time,1-2,no,BORDEAUX
First Leg,18,15 novembre 2024,NICE - CERGY,Regular Time,3-6,no,CERGY
First Leg,18,15 novembre 2024,CHAMONIX - AMIENS,Regular Time,4-6,no,AMIENS
First Leg,18,15 novembre 2024,ANGLET - MARSEILLE,Regular Time,3-2,no,ANGLET
First Leg,19,19 novembre 2024,NICE - ANGLET,Regular Time,3-1,no,NICE
First Leg,19,19 novembre 2024,ROUEN - CHAMONIX,Extra Time,3-4,no,CHAMONIX
First Leg,19,19 novembre 2024,BORDEAUX - GAP,Regular Time,7-0,no,BORDEAUX
First Leg,19,19 novembre 2024,AMIENS - GRENOBLE,Regular Time,1-6,no,GRENOBLE
First Leg,19,19 novembre 2024,CERGY - BRIANCON,Regular Time,4-3,no,CERGY
First Leg,19,19 novembre 2024,ANGERS - MARSEILLE,Regular Time,5-4,no,ANGERS
First Leg,20,22 novembre 2024,BRIANCON - NICE,Regular Time,1-4,no,NICE
First Leg,20,22 novembre 2024,CHAMONIX - BORDEAUX,Regular Time,1-4,no,BORDEAUX
First Leg,20,22 novembre 2024,GRENOBLE - ROUEN,Regular Time,6-3,no,GRENOBLE
First Leg,20,22 novembre 2024,MARSEILLE - AMIENS,Extra Time,5-4,no,MARSEILLE
First Leg,20,22 novembre 2024,ANGLET - ANGERS,Regular Time,0-6,no,ANGERS
First Leg,21,24 novembre 2024,CERGY - CHAMONIX,Extra Time,3-4,no,CHAMONIX
First Leg,21,24 novembre 2024,ROUEN - MARSEILLE,Regular Time,2-1,no,ROUEN
First Leg,21,24 novembre 2024,ANGERS - AMIENS,Regular Time,5-0,no,ANGERS
First Leg,21,24 novembre 2024,NICE - GAP,Regular Time,3-2,no,NICE
First Leg,21,24 novembre 2024,BRIANCON - ANGLET,Regular Time,4-3,no,BRIANCON
First Leg,21,24 novembre 2024,BORDEAUX - GRENOBLE,Regular Time,3-6,no,GRENOBLE
First Leg,22,29 novembre 2024,GAP - BRIANCON,Extra Time,3-2,no,GAP
First Leg,22,29 novembre 2024,CHAMONIX - NICE,Regular Time,1-3,no,NICE
First Leg,22,29 novembre 2024,AMIENS - ANGLET,Regular Time,5-3,no,AMIENS
First Leg,22,29 novembre 2024,GRENOBLE - CERGY,Regular Time,5-3,no,GRENOBLE
First Leg,22,29 novembre 2024,MARSEILLE - BORDEAUX,Regular Time,2-1,no,MARSEILLE
First Leg,22,29 novembre 2024,ANGERS - ROUEN,Regular Time,0-3,no,ROUEN
Second Leg,23,1 décembre 2024,BRIANCON - BORDEAUX,Regular Time,1-2,no,BORDEAUX
First Leg,10,3 décembre 2024,ROUEN - GRENOBLE,Regular Time,3-5,no,GRENOBLE
Second Leg,23,3 décembre 2024,GAP - MARSEILLE,Extra Time,4-3,no,GAP
Second Leg,23,3 décembre 2024,CHAMONIX - ANGERS,Extra Time,3-4,no,ANGERS
Second Leg,23,3 décembre 2024,ANGLET - AMIENS,Regular Time,4-0,no,ANGLET
Second Leg,24,6 décembre 2024,ROUEN - BRIANCON,Regular Time,4-2,no,ROUEN
Second Leg,24,6 décembre 2024,BORDEAUX - ANGLET,Extra Time,2-3,no,ANGLET
Second Leg,24,6 décembre 2024,MARSEILLE - CHAMONIX,Regular Time,4-2,no,MARSEILLE
Second Leg,24,6 décembre 2024,ANGERS - GRENOBLE,Regular Time,1-3,no,GRENOBLE
Second Leg,24,6 décembre 2024,CERGY - NICE,Regular Time,1-2,no,NICE
Second Leg,25,8 décembre 2024,ANGERS - MARSEILLE,Regular Time,4-1,no,ANGERS
Second Leg,25,8 décembre 2024,BRIANCON - CERGY,Regular Time,2-4,no,CERGY
Second Leg,25,8 décembre 2024,GAP - BORDEAUX,Regular Time,1-2,no,BORDEAUX
Second Leg,25,8 décembre 2024,ANGLET - ROUEN,Regular Time,2-6,no,ROUEN
Second Leg,26,10 décembre 2024,ROUEN - GAP,Regular Time,4-1,no,ROUEN
Second Leg,26,10 décembre 2024,NICE - BRIANCON,Regular Time,0-3,no,BRIANCON
Second Leg,26,10 décembre 2024,AMIENS - ANGERS,Regular Time,5-4,no,AMIENS
Second Leg,26,10 décembre 2024,BORDEAUX - CHAMONIX,Regular Time,4-1,no,BORDEAUX
Second Leg,26,10 décembre 2024,MARSEILLE - GRENOBLE,Regular Time,4-5,no,GRENOBLE
Second Leg,26,10 décembre 2024,CERGY - ANGLET,Regular Time,4-2,no,CERGY
Second Leg,27,13 décembre 2024,GAP - CERGY,Regular Time,3-2,no,GAP
Second Leg,27,13 décembre 2024,CHAMONIX - ROUEN,Regular Time,5-8,no,ROUEN
Second Leg,27,13 décembre 2024,GRENOBLE - BRIANCON,Regular Time,7-2,no,GRENOBLE
Second Leg,27,13 décembre 2024,MARSEILLE - AMIENS,Regular Time,3-7,no,AMIENS
Second Leg,27,13 décembre 2024,ANGLET - NICE,Regular Time,1-2,no,NICE
Second Leg,27,13 décembre 2024,ANGERS - BORDEAUX,Regular Time,3-2,no,ANGERS
Second Leg,23,15 décembre 2024,GRENOBLE - CERGY,Regular Time,5-1,no,GRENOBLE
Second Leg,28,20 décembre 2024,ROUEN - ANGERS,Regular Time,2-5,no,ANGERS
Second Leg,28,20 décembre 2024,BRIANCON - ANGLET,Regular Time,6-1,no,BRIANCON
Second Leg,28,20 décembre 2024,GRENOBLE - AMIENS,Regular Time,6-0,no,GRENOBLE
Second Leg,28,20 décembre 2024,BORDEAUX - MARSEILLE,Extra Time,4-3,no,BORDEAUX
Second Leg,28,20 décembre 2024,CERGY - CHAMONIX,Regular Time,1-4,no,CHAMONIX
Second Leg,28,20 décembre 2024,NICE - GAP,Extra Time,1-2,no,GAP
Second Leg,29,22 décembre 2024,ANGERS - CERGY,Regular Time,4-1,no,ANGERS
Second Leg,29,22 décembre 2024,AMIENS - BORDEAUX,Extra Time,1-2,no,BORDEAUX
Second Leg,29,22 décembre 2024,GRENOBLE - ANGLET,Extra Time,3-2,no,GRENOBLE
Second Leg,29,22 décembre 2024,GAP - BRIANCON,Regular Time,2-1,no,GAP
Second Leg,29,22 décembre 2024,MARSEILLE - ROUEN,Regular Time,2-5,no,ROUEN
Second Leg,29,22 décembre 2024,CHAMONIX - NICE,Regular Time,4-0,no,CHAMONIX
Second Leg,30,28 décembre 2024,BORDEAUX - GRENOBLE,Extra Time,1-2,no,GRENOBLE
Second Leg,30,28 décembre 2024,ROUEN - AMIENS,Regular Time,4-1,no,ROUEN
Second Leg,30,28 décembre 2024,NICE - ANGERS,Regular Time,1-5,no,ANGERS
Second Leg,30,28 décembre 2024,BRIANCON - CHAMONIX,Regular Time,4-1,no,BRIANCON
Second Leg,30,28 décembre 2024,CERGY - MARSEILLE,Regular Time,0-4,no,MARSEILLE
Second Leg,30,28 décembre 2024,ANGLET - GAP,Regular Time,3-2,no,ANGLET
Second Leg,31,30 décembre 2024,MARSEILLE - NICE,Regular Time,7-3,no,MARSEILLE
Second Leg,31,30 décembre 2024,CHAMONIX - ANGLET,Regular Time,4-1,no,CHAMONIX
Second Leg,31,30 décembre 2024,GRENOBLE - GAP,Regular Time,7-2,no,GRENOBLE
Second Leg,31,30 décembre 2024,AMIENS - CERGY,Extra Time,1-2,no,CERGY
Second Leg,31,30 décembre 2024,BORDEAUX - ROUEN,Regular Time,3-5,no,ROUEN
Second Leg,31,30 décembre 2024,ANGERS - BRIANCON,Regular Time,9-2,no,ANGERS
Second Leg,32,3 janvier 2025,ROUEN - GRENOBLE,Regular Time,3-6,no,GRENOBLE
Second Leg,32,3 janvier 2025,NICE - AMIENS,Extra Time,0-1,no,AMIENS
Second Leg,32,3 janvier 2025,GAP - CHAMONIX,Extra Time,4-5,no,CHAMONIX
Second Leg,32,3 janvier 2025,BRIANCON - MARSEILLE,Regular Time,0-5,no,MARSEILLE
Second Leg,32,3 janvier 2025,CERGY - BORDEAUX,Regular Time,2-5,no,BORDEAUX
Second Leg,32,3 janvier 2025,ANGLET - ANGERS,Regular Time,1-5,no,ANGERS
First Leg,9,5 janvier 2025,BRIANCON - CERGY,Regular Time,2-5,no,CERGY
Second Leg,25,5 janvier 2025,CHAMONIX - AMIENS,Regular Time,5-1,no,CHAMONIX
First Leg,20,7 janvier 2025,GAP - CERGY,Regular Time,4-2,no,GAP
Second Leg,33,10 janvier 2025,BORDEAUX - NICE,Regular Time,1-3,no,NICE
Second Leg,33,10 janvier 2025,ROUEN - CERGY,Regular Time,8-3,no,ROUEN
Second Leg,33,10 janvier 2025,GRENOBLE - CHAMONIX,Regular Time,5-8,no,CHAMONIX
Second Leg,33,10 janvier 2025,AMIENS - BRIANCON,Regular Time,3-0,no,AMIENS
Second Leg,33,10 janvier 2025,MARSEILLE - ANGLET,Regular Time,2-3,no,ANGLET
Second Leg,33,10 janvier 2025,ANGERS - GAP,Regular Time,5-2,no,ANGERS
Second Leg,24,12 janvier 2025,AMIENS - GAP,Regular Time,6-0,no,AMIENS
Second Leg,34,14 janvier 2025,GAP - AMIENS,Extra Time,3-2,no,GAP
Second Leg,34,14 janvier 2025,BRIANCON - ROUEN,Extra Time,4-3,no,BRIANCON
Second Leg,34,14 janvier 2025,NICE - CERGY,Regular Time,1-3,no,CERGY
Second Leg,34,14 janvier 2025,CHAMONIX - MARSEILLE,Regular Time,2-1,no,CHAMONIX
Second Leg,34,14 janvier 2025,GRENOBLE - ANGERS,Extra Time,3-2,no,GRENOBLE
Second Leg,34,14 janvier 2025,ANGLET - BORDEAUX,Extra Time,0-1,no,BORDEAUX
Second Leg,35,17 janvier 2025,ROUEN - ANGLET,Regular Time,6-1,no,ROUEN
Second Leg,35,17 janvier 2025,BORDEAUX - GAP,Regular Time,2-1,no,BORDEAUX
Second Leg,35,17 janvier 2025,AMIENS - CHAMONIX,Regular Time,0-5,no,CHAMONIX
Second Leg,35,17 janvier 2025,MARSEILLE - ANGERS,Regular Time,3-6,no,ANGERS
Second Leg,35,17 janvier 2025,CERGY - BRIANCON,Extra Time,1-2,no,BRIANCON
First Leg,5,19 janvier 2025,BRIANCON - ANGERS,Regular Time,5-3,no,BRIANCON
First Leg,9,19 janvier 2025,CHAMONIX - ROUEN,Regular Time,2-4,no,ROUEN
Second Leg,36,21 janvier 2025,GAP - ROUEN,Regular Time,3-5,no,ROUEN
Second Leg,36,21 janvier 2025,BRIANCON - NICE,Extra Time,5-4,no,BRIANCON
Second Leg,36,21 janvier 2025,CHAMONIX - BORDEAUX,Regular Time,0-1,no,BORDEAUX
Second Leg,36,21 janvier 2025,GRENOBLE - MARSEILLE,Regular Time,8-2,no,GRENOBLE
Second Leg,36,21 janvier 2025,ANGERS - AMIENS,Regular Time,3-1,no,ANGERS
Second Leg,36,21 janvier 2025,ANGLET - CERGY,Extra Time,4-5,no,CERGY
Second Leg,37,24 janvier 2025,BRIANCON - GRENOBLE,Regular Time,2-3,no,GRENOBLE
Second Leg,37,24 janvier 2025,NICE - ANGLET,Regular Time,2-1,no,NICE
Second Leg,37,24 janvier 2025,ROUEN - CHAMONIX,Regular Time,1-0,no,ROUEN
Second Leg,37,24 janvier 2025,BORDEAUX - ANGERS,Regular Time,2-0,no,BORDEAUX
Second Leg,37,24 janvier 2025,AMIENS - MARSEILLE,Regular Time,3-2,no,AMIENS
Second Leg,37,24 janvier 2025,CERGY - GAP,Regular Time,2-3,no,GAP
Second Leg,38,26 janvier 2025,ANGERS - ROUEN,Regular Time,3-2,no,ANGERS
Second Leg,38,26 janvier 2025,AMIENS - GRENOBLE,Regular Time,4-2,no,AMIENS
Second Leg,38,26 janvier 2025,GAP - NICE,Extra Time,3-2,no,GAP
Second Leg,38,26 janvier 2025,MARSEILLE - BORDEAUX,Regular Time,4-6,no,BORDEAUX
Second Leg,38,26 janvier 2025,CHAMONIX - CERGY,Regular Time,2-6,no,CERGY
Second Leg,38,26 janvier 2025,ANGLET - BRIANCON,Regular Time,0-2,no,BRIANCON
Second Leg,39,28 janvier 2025,BRIANCON - GAP,,,yes,
Second Leg,39,28 janvier 2025,NICE - CHAMONIX,,,yes,
Second Leg,39,28 janvier 2025,BORDEAUX - AMIENS,,,yes,
Second Leg,39,28 janvier 2025,MARSEILLE - ROUEN,,,yes,
Second Leg,39,28 janvier 2025,ANGLET - GRENOBLE,,,yes,
Second Leg,39,28 janvier 2025,CERGY - ANGERS,,,yes,
Second Leg,40,31 janvier 2025,GAP - ANGLET,,,yes,
Second Leg,40,31 janvier 2025,MARSEILLE - CERGY,,,yes,
Second Leg,40,31 janvier 2025,CHAMONIX - BRIANCON,,,yes,
Second Leg,40,31 janvier 2025,GRENOBLE - BORDEAUX,,,yes,
Second Leg,40,31 janvier 2025,AMIENS - ROUEN,,,yes,
Second Leg,40,31 janvier 2025,ANGERS - NICE,,,yes,
Second Leg,35,9 février 2025,NICE - GRENOBLE,,,yes,
Second Leg,41,11 février 2025,GAP - GRENOBLE,,,yes,
Second Leg,41,11 février 2025,BRIANCON - ANGERS,,,yes,
Second Leg,41,11 février 2025,ROUEN - BORDEAUX,,,yes,
Second Leg,41,11 février 2025,NICE - MARSEILLE,,,yes,
Second Leg,41,11 février 2025,ANGLET - CHAMONIX,,,yes,
Second Leg,41,11 février 2025,CERGY - AMIENS,,,yes,
Second Leg,42,14 février 2025,MARSEILLE - BRIANCON,,,yes,
Second Leg,42,14 février 2025,CHAMONIX - GAP,,,yes,
Second Leg,42,14 février 2025,GRENOBLE - ROUEN,,,yes,
Second Leg,42,14 février 2025,BORDEAUX - CERGY,,,yes,
Second Leg,42,14 février 2025,AMIENS - NICE,,,yes,
Second Leg,42,14 février 2025,ANGERS - ANGLET,,,yes,
Second Leg,43,18 février 2025,CHAMONIX - GRENOBLE,,,yes,
Second Leg,43,19 février 2025,GAP - ANGERS,,,yes,
Second Leg,43,19 février 2025,BRIANCON - AMIENS,,,yes,
Second Leg,43,19 février 2025,NICE - BORDEAUX,,,yes,
Second Leg,43,19 février 2025,CERGY - ROUEN,,,yes,
Second Leg,43,19 février 2025,ANGLET - MARSEILLE,,,yes,
Second Leg,44,21 février 2025,ROUEN - NICE,,,yes,
Second Leg,44,21 février 2025,MARSEILLE - GAP,,,yes,
Second Leg,44,21 février 2025,BORDEAUX - BRIANCON,,,yes,
Second Leg,44,21 février 2025,AMIENS - ANGLET,,,yes,
Second Leg,44,21 février 2025,CERGY - GRENOBLE,,,yes,
Second Leg,44,21 février 2025,ANGERS - CHAMONIX,,,yes,
