leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,33,9 octobre 2026,18:00,ROUEN - CHAMONIX,,,yes,
First Leg,9,9 octobre 2026,18:30,CERGY - ANGLET,,,yes,
First Leg,9,9 octobre 2026,18:30,MARSEILLE - GAP,,,yes,
First Leg,9,10 octobre 2026,18:00,BORDEAUX - GRENOBLE,,,yes,
First Leg,10,16 octobre 2026,18:00,GAP - BORDEAUX,,,yes,
First Leg,10,16 octobre 2026,18:15,GRENOBLE - NICE,,,yes,
First Leg,10,16 octobre 2026,18:15,AMIENS - MARSEILLE,,,yes,
First Leg,10,16 octobre 2026,18:30,CERGY - ROUEN,,,yes,
First Leg,10,16 octobre 2026,18:30,ANGERS - CHAMONIX,,,yes,
First Leg,10,16 octobre 2026,18:30,ANGLET - BRIANCON,,,yes,
First Leg,11,23 octobre 2026,18:00,NICE - GAP,,,yes,
First Leg,11,23 octobre 2026,18:00,BRIANCON - CERGY,,,yes,
First Leg,11,23 octobre 2026,18:15,BORDEAUX - AMIENS,,,yes,
First Leg,11,23 octobre 2026,18:15,MARSEILLE - ANGLET,,,yes,
First Leg,11,23 octobre 2026,18:30,ROUEN - ANGERS,,,yes,
First Leg,12,25 octobre 2026,17:00,AMIENS - BORDEAUX,,,yes,
First Leg,12,25 octobre 2026,17:15,GRENOBLE - CHAMONIX,,,yes,
First Leg,12,25 octobre 2026,17:30,GAP - NICE,,,yes,
First Leg,12,25 octobre 2026,18:00,ANGLET - MARSEILLE,,,yes,
First Leg,12,25 octobre 2026,19:30,CERGY - BRIANCON,,,yes,
First Leg,13,27 octobre 2026,19:00,NICE - GRENOBLE,,,yes,
First Leg,13,27 octobre 2026,19:00,ROUEN - CERGY,,,yes,
First Leg,13,27 octobre 2026,19:00,BRIANCON - ANGLET,,,yes,
First Leg,13,27 octobre 2026,19:05,CHAMONIX - ANGERS,,,yes,
First Leg,13,27 octobre 2026,19:15,BORDEAUX - GAP,,,yes,
First Leg,13,27 octobre 2026,19:15,MARSEILLE - AMIENS,,,yes,
First Leg,14,30 octobre 2026,19:00,ROUEN - CHAMONIX,,,yes,
First Leg,14,30 octobre 2026,19:00,GAP - MARSEILLE,,,yes,
First Leg,14,30 octobre 2026,19:00,ANGLET - CERGY,,,yes,
First Leg,14,30 octobre 2026,19:15,AMIENS - BRIANCON,,,yes,
First Leg,14,30 octobre 2026,19:30,GRENOBLE - BORDEAUX,,,yes,
First Leg,14,30 octobre 2026,19:30,ANGERS - NICE,,,yes,
First Leg,12,9 novembre 2026,19:00,ANGERS - ROUEN,,,yes,
First Leg,15,13 novembre 2026,19:00,NICE - CHAMONIX,,,yes,
First Leg,15,13 novembre 2026,19:00,BRIANCON - GAP,,,yes,
First Leg,15,13 novembre 2026,19:15,MARSEILLE - GRENOBLE,,,yes,
First Leg,15,13 novembre 2026,19:15,BORDEAUX - ANGERS,,,yes,
First Leg,15,13 novembre 2026,19:30,CERGY - AMIENS,,,yes,
First Leg,15,13 novembre 2026,19:30,ANGLET - ROUEN,,,yes,
First Leg,19,14 novembre 2026,19:30,ANGLET - ANGERS,,,yes,
Second Leg,36,16 novembre 2026,19:30,ANGERS - CHAMONIX,,,yes,
First Leg,16,20 novembre 2026,19:00,GAP - CERGY,,,yes,
First Leg,16,20 novembre 2026,19:00,ROUEN - NICE,,,yes,
First Leg,16,20 novembre 2026,19:05,CHAMONIX - BORDEAUX,,,yes,
First Leg,16,20 novembre 2026,19:15,AMIENS - ANGLET,,,yes,
First Leg,16,20 novembre 2026,19:15,GRENOBLE - BRIANCON,,,yes,
First Leg,16,20 novembre 2026,19:30,ANGERS - MARSEILLE,,,yes,
First Leg,17,22 novembre 2026,17:00,AMIENS - ROUEN,,,yes,
First Leg,17,22 novembre 2026,17:30,BORDEAUX - NICE,,,yes,
First Leg,17,22 novembre 2026,17:30,MARSEILLE - CHAMONIX,,,yes,
First Leg,17,22 novembre 2026,18:00,ANGLET - GAP,,,yes,
First Leg,17,22 novembre 2026,19:00,CERGY - GRENOBLE,,,yes,
First Leg,18,27 novembre 2026,19:00,ROUEN - BORDEAUX,,,yes,
First Leg,18,27 novembre 2026,19:00,GAP - AMIENS,,,yes,
First Leg,18,27 novembre 2026,19:00,NICE - MARSEILLE,,,yes,
First Leg,18,27 novembre 2026,19:05,CHAMONIX - BRIANCON,,,yes,
First Leg,18,27 novembre 2026,19:15,GRENOBLE - ANGLET,,,yes,
First Leg,18,27 novembre 2026,19:30,ANGERS - CERGY,,,yes,
First Leg,19,29 novembre 2026,14:00,CERGY - CHAMONIX,,,yes,
First Leg,19,29 novembre 2026,15:30,BRIANCON - NICE,,,yes,
First Leg,19,29 novembre 2026,17:00,GAP - ROUEN,,,yes,
First Leg,19,29 novembre 2026,17:00,AMIENS - GRENOBLE,,,yes,
First Leg,19,29 novembre 2026,17:30,MARSEILLE - BORDEAUX,,,yes,
First Leg,20,1 décembre 2026,19:00,NICE - CERGY,,,yes,
First Leg,20,1 décembre 2026,19:00,ROUEN - MARSEILLE,,,yes,
First Leg,20,1 décembre 2026,19:05,CHAMONIX - ANGLET,,,yes,
First Leg,20,1 décembre 2026,19:15,GRENOBLE - GAP,,,yes,
First Leg,20,1 décembre 2026,19:15,BORDEAUX - BRIANCON,,,yes,
First Leg,20,1 décembre 2026,19:30,ANGERS - AMIENS,,,yes,
First Leg,21,4 décembre 2026,19:00,BRIANCON - MARSEILLE,,,yes,
First Leg,21,4 décembre 2026,19:00,GAP - ANGERS,,,yes,
First Leg,21,4 décembre 2026,19:15,GRENOBLE - ROUEN,,,yes,
First Leg,21,4 décembre 2026,19:15,AMIENS - CHAMONIX,,,yes,
First Leg,21,4 décembre 2026,19:15,GRENOBLE - ROUEN,,,yes,
First Leg,21,4 décembre 2026,19:30,CERGY - BORDEAUX,,,yes,
First Leg,17,6 décembre 2026,15:30,BRIANCON - ANGERS,,,yes,
First Leg,22,18 décembre 2026,19:00,NICE - AMIENS,,,yes,
First Leg,22,18 décembre 2026,19:00,ROUEN - BRIANCON,,,yes,
First Leg,22,18 décembre 2026,19:05,CHAMONIX - GAP,,,yes,
First Leg,22,18 décembre 2026,19:15,MARSEILLE - CERGY,,,yes,
First Leg,22,18 décembre 2026,19:15,BORDEAUX - ANGLET,,,yes,
First Leg,22,18 décembre 2026,19:30,ANGERS - GRENOBLE,,,yes,
Second Leg,23,20 décembre 2026,15:30,ANGERS - BRIANCON,,,yes,
Second Leg,23,20 décembre 2026,17:00,ROUEN - CERGY,,,yes,
Second Leg,23,20 décembre 2026,17:00,NICE - ANGLET,,,yes,
Second Leg,23,20 décembre 2026,17:15,GRENOBLE - AMIENS,,,yes,
Second Leg,23,20 décembre 2026,17:30,GAP - MARSEILLE,,,yes,
Second Leg,23,20 décembre 2026,19:05,CHAMONIX - BORDEAUX,,,yes,
Second Leg,24,22 décembre 2026,19:00,BRIANCON - NICE,,,yes,
Second Leg,24,22 décembre 2026,19:15,BORDEAUX - ROUEN,,,yes,
Second Leg,24,22 décembre 2026,19:15,MARSEILLE - GRENOBLE,,,yes,
Second Leg,24,22 décembre 2026,19:15,AMIENS - ANGERS,,,yes,
Second Leg,24,22 décembre 2026,19:30,CERGY - GAP,,,yes,
Second Leg,24,22 décembre 2026,19:30,ANGLET - CHAMONIX,,,yes,
Second Leg,25,28 décembre 2026,19:00,ROUEN - GAP,,,yes,
Second Leg,25,28 décembre 2026,19:00,NICE - AMIENS,,,yes,
Second Leg,25,28 décembre 2026,19:05,CHAMONIX - BRIANCON,,,yes,
Second Leg,25,28 décembre 2026,19:15,GRENOBLE - CERGY,,,yes,
Second Leg,25,28 décembre 2026,19:15,BORDEAUX - ANGLET,,,yes,
Second Leg,25,28 décembre 2026,19:30,ANGERS - MARSEILLE,,,yes,
Second Leg,26,30 décembre 2026,19:00,GAP - GRENOBLE,,,yes,
Second Leg,26,30 décembre 2026,19:00,BRIANCON - BORDEAUX,,,yes,
Second Leg,26,30 décembre 2026,19:15,AMIENS - CHAMONIX,,,yes,
Second Leg,26,30 décembre 2026,19:15,MARSEILLE - NICE,,,yes,
Second Leg,26,30 décembre 2026,19:30,ANGLET - ROUEN,,,yes,
Second Leg,26,30 décembre 2026,19:30,CERGY - ANGERS,,,yes,
Second Leg,27,3 janvier 2027,15:30,ANGERS - GAP,,,yes,
Second Leg,27,3 janvier 2027,15:30,BRIANCON - ANGLET,,,yes,
Second Leg,27,3 janvier 2027,17:00,ROUEN - GRENOBLE,,,yes,
Second Leg,27,3 janvier 2027,17:00,NICE - CERGY,,,yes,
Second Leg,27,3 janvier 2027,17:30,BORDEAUX - AMIENS,,,yes,
Second Leg,27,3 janvier 2027,17:35,CHAMONIX - MARSEILLE,,,yes,
Second Leg,28,8 janvier 2027,19:00,GAP - NICE,,,yes,
Second Leg,28,8 janvier 2027,19:00,ROUEN - BRIANCON,,,yes,
Second Leg,28,8 janvier 2027,19:15,MARSEILLE - BORDEAUX,,,yes,
Second Leg,28,8 janvier 2027,19:15,AMIENS - ANGLET,,,yes,
Second Leg,28,8 janvier 2027,19:15,GRENOBLE - ANGERS,,,yes,
Second Leg,28,8 janvier 2027,19:30,CERGY - CHAMONIX,,,yes,
Second Leg,29,10 janvier 2027,15:00,ROUEN - ANGERS,,,yes,
Second Leg,29,10 janvier 2027,15:30,BRIANCON - AMIENS,,,yes,
Second Leg,29,10 janvier 2027,17:00,NICE - GRENOBLE,,,yes,
Second Leg,29,10 janvier 2027,17:30,BORDEAUX - CERGY,,,yes,
Second Leg,29,10 janvier 2027,17:35,CHAMONIX - GAP,,,yes,
Second Leg,29,10 janvier 2027,18:00,ANGLET - MARSEILLE,,,yes,
Second Leg,30,12 janvier 2027,19:00,GAP - BORDEAUX,,,yes,
Second Leg,30,12 janvier 2027,19:15,AMIENS - ROUEN,,,yes,
Second Leg,30,12 janvier 2027,19:15,GRENOBLE - CHAMONIX,,,yes,
Second Leg,30,12 janvier 2027,19:15,MARSEILLE - BRIANCON,,,yes,
Second Leg,30,12 janvier 2027,19:30,CERGY - ANGLET,,,yes,
Second Leg,30,12 janvier 2027,19:30,ANGERS - NICE,,,yes,
Second Leg,31,15 janvier 2027,19:00,ROUEN - NICE,,,yes,
Second Leg,31,15 janvier 2027,19:00,BRIANCON - CERGY,,,yes,
Second Leg,31,15 janvier 2027,19:05,CHAMONIX - ANGERS,,,yes,
Second Leg,31,15 janvier 2027,19:15,BORDEAUX - GRENOBLE,,,yes,
Second Leg,31,15 janvier 2027,19:15,AMIENS - MARSEILLE,,,yes,
Second Leg,31,15 janvier 2027,19:30,ANGLET - GAP,,,yes,
Second Leg,32,19 janvier 2027,19:00,NICE - CHAMONIX,,,yes,
Second Leg,32,19 janvier 2027,19:00,GAP - BRIANCON,,,yes,
Second Leg,32,19 janvier 2027,19:15,GRENOBLE - ANGLET,,,yes,
Second Leg,32,19 janvier 2027,19:30,CERGY - AMIENS,,,yes,
Second Leg,32,19 janvier 2027,19:30,MARSEILLE - ROUEN,,,yes,
Second Leg,32,19 janvier 2027,19:30,ANGERS - BORDEAUX,,,yes,
First Leg,9,21 janvier 2027,19:05,CHAMONIX - ROUEN,,,yes,
Second Leg,33,22 janvier 2027,19:00,BRIANCON - GRENOBLE,,,yes,
Second Leg,33,22 janvier 2027,19:15,BORDEAUX - NICE,,,yes,
Second Leg,33,22 janvier 2027,19:15,AMIENS - GAP,,,yes,
Second Leg,33,22 janvier 2027,19:15,MARSEILLE - CERGY,,,yes,
Second Leg,33,22 janvier 2027,19:30,ANGLET - ANGERS,,,yes,
Second Leg,34,26 janvier 2027,19:00,NICE - BORDEAUX,,,yes,
Second Leg,34,26 janvier 2027,19:00,GAP - AMIENS,,,yes,
Second Leg,34,26 janvier 2027,19:05,CHAMONIX - ROUEN,,,yes,
Second Leg,34,26 janvier 2027,19:15,GRENOBLE - BRIANCON,,,yes,
Second Leg,34,26 janvier 2027,19:30,CERGY - MARSEILLE,,,yes,
Second Leg,34,26 janvier 2027,19:30,ANGERS - ANGLET,,,yes,
Second Leg,35,29 janvier 2027,19:00,ANGLET - GRENOBLE,,,yes,
Second Leg,35,29 janvier 2027,19:00,BRIANCON - GAP,,,yes,
Second Leg,35,29 janvier 2027,19:05,CHAMONIX - NICE,,,yes,
Second Leg,35,29 janvier 2027,19:15,AMIENS - CERGY,,,yes,
Second Leg,35,29 janvier 2027,19:15,MARSEILLE - AMIENS,,,yes,
Second Leg,35,29 janvier 2027,19:15,BORDEAUX - ANGERS,,,yes,
Second Leg,36,31 janvier 2027,16:30,NICE - ROUEN,,,yes,
Second Leg,36,31 janvier 2027,17:15,GRENOBLE - BORDEAUX,,,yes,
Second Leg,36,31 janvier 2027,17:30,GAP - ANGLET,,,yes,
Second Leg,36,31 janvier 2027,17:30,MARSEILLE - AMIENS,,,yes,
Second Leg,36,31 janvier 2027,19:30,CERGY - BRIANCON,,,yes,
Second Leg,37,2 février 2027,19:00,ROUEN - AMIENS,,,yes,
Second Leg,37,2 février 2027,19:00,BRIANCON - MARSEILLE,,,yes,
Second Leg,37,2 février 2027,19:00,NICE - ANGERS,,,yes,
Second Leg,37,2 février 2027,19:05,CHAMONIX - GRENOBLE,,,yes,
Second Leg,37,2 février 2027,19:15,BORDEAUX - GAP,,,yes,
Second Leg,37,2 février 2027,19:30,ANGLET - CERGY,,,yes,
Second Leg,38,5 février 2027,19:00,GAP - CHAMONIX,,,yes,
Second Leg,38,5 février 2027,19:15,GRENOBLE - NICE,,,yes,
Second Leg,38,5 février 2027,19:15,MARSEILLE - ANGLET,,,yes,
Second Leg,38,5 février 2027,19:15,AMIENS - BRIANCON,,,yes,
Second Leg,38,5 février 2027,19:30,CERGY - BORDEAUX,,,yes,
Second Leg,38,5 février 2027,19:30,ANGERS - ROUEN,,,yes,
Second Leg,39,16 février 2027,19:00,NICE - GAP,,,yes,
Second Leg,39,16 février 2027,19:05,CHAMONIX - CERGY,,,yes,
Second Leg,39,16 février 2027,19:15,BORDEAUX - MARSEILLE,,,yes,
Second Leg,39,16 février 2027,19:30,ANGLET - AMIENS,,,yes,
Second Leg,39,16 février 2027,19:30,ANGERS - GRENOBLE,,,yes,
Second Leg,39,17 février 2027,19:00,BRIANCON - ROUEN,,,yes,
Second Leg,40,19 février 2027,19:00,GAP - ANGERS,,,yes,
Second Leg,40,19 février 2027,19:15,GRENOBLE - ROUEN,,,yes,
Second Leg,40,19 février 2027,19:15,AMIENS - BORDEAUX,,,yes,
Second Leg,40,19 février 2027,19:15,MARSEILLE - CHAMONIX,,,yes,
Second Leg,40,19 février 2027,19:30,CERGY - NICE,,,yes,
Second Leg,40,19 février 2027,19:30,ANGLET - BRIANCON,,,yes,
Second Leg,41,21 février 2027,15:00,ROUEN - ANGLET,,,yes,
Second Leg,41,21 février 2027,15:30,ANGERS - CERGY,,,yes,
Second Leg,41,21 février 2027,17:00,NICE - MARSEILLE,,,yes,
Second Leg,41,21 février 2027,17:15,GRENOBLE - GAP,,,yes,
Second Leg,41,21 février 2027,19:05,CHAMONIX - AMIENS,,,yes,
Second Leg,41,21 février 2027,19:15,BORDEAUX - BRIANCON,,,yes,
Second Leg,42,24 février 2027,19:00,GAP - ROUEN,,,yes,
Second Leg,42,24 février 2027,19:00,BRIANCON - CHAMONIX,,,yes,
Second Leg,42,24 février 2027,19:15,AMIENS - NICE,,,yes,
Second Leg,42,24 février 2027,19:15,MARSEILLE - ANGERS,,,yes,
Second Leg,42,24 février 2027,19:30,CERGY - GRENOBLE,,,yes,
Second Leg,42,24 février 2027,19:30,ANGLET - BORDEAUX,,,yes,
Second Leg,43,26 février 2027,19:00,ROUEN - BORDEAUX,,,yes,
Second Leg,43,26 février 2027,19:00,GAP - CERGY,,,yes,
Second Leg,43,26 février 2027,19:00,GRENOBLE - MARSEILLE,,,yes,
Second Leg,43,26 février 2027,19:00,NICE - BRIANCON,,,yes,
Second Leg,43,26 février 2027,19:05,CHAMONIX - ANGLET,,,yes,
Second Leg,43,26 février 2027,19:30,ANGERS - AMIENS,,,yes,
Second Leg,44,2 mars 2027,19:00,ANGLET - NICE,,,yes,
Second Leg,44,2 mars 2027,19:00,BRIANCON - ANGERS,,,yes,
Second Leg,44,2 mars 2027,19:15,AMIENS - GRENOBLE,,,yes,
Second Leg,44,2 mars 2027,19:15,BORDEAUX - CHAMONIX,,,yes,
Second Leg,44,2 mars 2027,19:15,MARSEILLE - GAP,,,yes,
Second Leg,44,2 mars 2027,19:30,CERGY - ROUEN,,,yes,
