leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,23 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,2 avril 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,24 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,26 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,26 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,24 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,2 avril 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,24 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,26 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,26 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,24 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,2 avril 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,24 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,26 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,26 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,24 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,2 avril 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,24 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,26 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,22 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,26 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,24 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,2 avril 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,23 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,21 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
