leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,7 novembre 2025,Terminé,Pittsburgh Penguins - Washington Capitals,Regular Time,5 - 3,no,Pittsburgh Penguins
Second Leg,,7 novembre 2025,Terminé,Nashville Predators - Philadelphia Flyers,Regular Time,1 - 3,no,Philadelphia Flyers
Second Leg,,7 novembre 2025,Terminé,Dallas Stars - Anaheim Ducks,Regular Time,5 - 7,no,Anaheim Ducks
Second Leg,,8 novembre 2025,Terminé,New York Islanders - Minnesota Wild,Regular Time,2 - 5,no,Minnesota Wild
Second Leg,,8 novembre 2025,Terminé,Detroit Red Wings - New York Rangers,Regular Time,1 - 4,no,New York Rangers
Second Leg,,8 novembre 2025,Terminé,Calgary Flames - Chicago Blackhawks,Regular Time,0 - 4,no,Chicago Blackhawks
Second Leg,,8 novembre 2025,Terminé,San Jose Sharks - Winnipeg Jets,Regular Time,2 - 1,no,San Jose Sharks
Second Leg,,8 novembre 2025,Terminé,New Jersey Devils - Pittsburgh Penguins,Extra Time,2 - 1,no,New Jersey Devils
Second Leg,,8 novembre 2025,Terminé,Philadelphia Flyers - Ottawa Senators,Extra Time,2 - 3,no,Ottawa Senators
Second Leg,,8 novembre 2025,Terminé,Nashville Predators - Dallas Stars,Regular Time,4 - 5,no,Dallas Stars
Second Leg,,9 novembre 2025,Terminé,Toronto Maple Leafs - Boston Bruins,Regular Time,3 - 5,no,Boston Bruins
Second Leg,,9 novembre 2025,Terminé,Montreal Canadiens - Utah Mammoth,Regular Time,6 - 2,no,Montreal Canadiens
Second Leg,,10 novembre 2025,Terminé,Dallas Stars - Seattle Kraken,Regular Time,2 - 1,no,Dallas Stars
Second Leg,,10 novembre 2025,Terminé,Toronto Maple Leafs - Carolina Hurricanes,Regular Time,4 - 5,no,Carolina Hurricanes
Second Leg,,10 novembre 2025,Terminé,Ottawa Senators - Utah Mammoth,Regular Time,4 - 2,no,Ottawa Senators
Second Leg,,10 novembre 2025,Terminé,Minnesota Wild - Calgary Flames,Regular Time,2 - 0,no,Minnesota Wild
Second Leg,,10 novembre 2025,Terminé,Vancouver Canucks - Colorado Avalanche,Extra Time,4 - 5,no,Colorado Avalanche
Second Leg,,10 novembre 2025,Terminé,Anaheim Ducks - Winnipeg Jets,Regular Time,4 - 1,no,Anaheim Ducks
Second Leg,,11 novembre 2025,Terminé,New Jersey Devils - New York Islanders,Extra Time,2 - 3,no,New York Islanders
Second Leg,,11 novembre 2025,Terminé,New York Rangers - Nashville Predators,Regular Time,6 - 3,no,New York Rangers
Second Leg,,11 novembre 2025,Terminé,Edmonton Oilers - Columbus Blue Jackets,Extra Time,5 - 4,no,Edmonton Oilers
Second Leg,,11 novembre 2025,Terminé,Vegas Golden Knights - Florida Panthers,Regular Time,2 - 3,no,Florida Panthers
Second Leg,,12 novembre 2025,Terminé,Boston Bruins - Toronto Maple Leafs,Regular Time,5 - 3,no,Boston Bruins
Second Leg,,12 novembre 2025,Terminé,Carolina Hurricanes - Washington Capitals,Regular Time,1 - 4,no,Washington Capitals
Second Leg,,12 novembre 2025,Terminé,Montreal Canadiens - Los Angeles Kings,Regular Time,1 - 5,no,Los Angeles Kings
Second Leg,,12 novembre 2025,Terminé,Ottawa Senators - Dallas Stars,Extra Time,2 - 3,no,Dallas Stars
Second Leg,,12 novembre 2025,Terminé,St.Louis Blues - Calgary Flames,Regular Time,3 - 2,no,St.Louis Blues
Second Leg,,12 novembre 2025,Terminé,Minnesota Wild - San Jose Sharks,Extra Time,1 - 2,no,San Jose Sharks
Second Leg,,12 novembre 2025,Terminé,Colorado Avalanche - Anaheim Ducks,Regular Time,4 - 1,no,Colorado Avalanche
Second Leg,,12 novembre 2025,Terminé,Vancouver Canucks - Winnipeg Jets,Regular Time,3 - 5,no,Winnipeg Jets
Second Leg,,12 novembre 2025,Terminé,Seattle Kraken - Columbus Blue Jackets,Extra Time,1 - 2,no,Columbus Blue Jackets
Second Leg,,14 novembre 2025,Terminé,Toronto Maple Leafs - Los Angeles Kings,Extra Time,3 - 4,no,Los Angeles Kings
