leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,6 janvier 2026,01:00,Washington Capitals - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,01:30,Ottawa Senators - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,03:30,Calgary Flames - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,04:30,Los Angeles Kings - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,01:00,Buffalo Sabres - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,01:00,Tampa Bay Lightning - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,01:00,Philadelphia Flyers - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,01:00,Carolina Hurricanes - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,01:30,Toronto Maple Leafs - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,01:30,New York Islanders - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,02:00,Winnipeg Jets - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,03:00,Edmonton Oilers - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,04:00,San Jose Sharks - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,04:00,Seattle Kraken - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,01:00,Washington Capitals - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,01:30,Montreal Canadiens - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,03:30,Chicago Blackhawks - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,03:30,Utah Mammoth - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,04:30,Los Angeles Kings - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Boston Bruins - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Detroit Red Wings - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Pittsburgh Penguins - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Carolina Hurricanes - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,New York Rangers - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Philadelphia Flyers - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,01:00,Montreal Canadiens - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,02:00,Winnipeg Jets - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,02:00,Nashville Predators - New York Islanders,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,03:00,Colorado Avalanche - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,04:00,Vegas Golden Knights - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,04:00,Seattle Kraken - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,02:00,Chicago Blackhawks - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,02:00,Winnipeg Jets - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,03:00,Utah Mammoth - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,19:00,Boston Bruins - New York Rangers,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,21:30,Pittsburgh Penguins - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,22:00,Colorado Avalanche - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,22:00,San Jose Sharks - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,01:00,Buffalo Sabres - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,01:00,Toronto Maple Leafs - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,01:00,Montreal Canadiens - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,01:00,Ottawa Senators - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,01:00,Philadelphia Flyers - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,01:00,Carolina Hurricanes - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,02:00,Nashville Predators - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,02:00,Minnesota Wild - New York Islanders,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,04:00,Vegas Golden Knights - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,04:00,Edmonton Oilers - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,20:00,Winnipeg Jets - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,23:00,Boston Bruins - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,12 janvier 2026,01:00,Nashville Predators - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,12 janvier 2026,01:00,Utah Mammoth - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,12 janvier 2026,02:00,San Jose Sharks - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,13 janvier 2026,01:00,Buffalo Sabres - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,13 janvier 2026,01:00,Detroit Red Wings - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,13 janvier 2026,01:00,New York Rangers - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,13 janvier 2026,01:00,Philadelphia Flyers - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,13 janvier 2026,01:30,Montreal Canadiens - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,13 janvier 2026,02:00,Minnesota Wild - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,13 janvier 2026,02:30,Chicago Blackhawks - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,13 janvier 2026,04:00,Colorado Avalanche - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,13 janvier 2026,04:00,Los Angeles Kings - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,01:00,Ottawa Senators - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,01:00,Pittsburgh Penguins - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,01:00,Washington Capitals - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,01:00,Columbus Blue Jackets - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,01:30,Boston Bruins - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,01:30,St.Louis Blues - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,02:00,Nashville Predators - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,02:00,Winnipeg Jets - New York Islanders,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,04:00,Utah Mammoth - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,04:00,Anaheim Ducks - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,15 janvier 2026,01:00,New Jersey Devils - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,15 janvier 2026,01:30,Buffalo Sabres - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,15 janvier 2026,01:30,New York Rangers - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,15 janvier 2026,04:00,Los Angeles Kings - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,01:00,Buffalo Sabres - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,01:00,Pittsburgh Penguins - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,01:00,Washington Capitals - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,01:00,Columbus Blue Jackets - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,02:00,Boston Bruins - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,02:00,Minnesota Wild - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,02:30,Chicago Blackhawks - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,03:00,Utah Mammoth - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,03:00,Edmonton Oilers - New York Islanders,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,03:30,Vegas Golden Knights - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,01:00,Detroit Red Wings - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,01:00,Carolina Hurricanes - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,02:00,St.Louis Blues - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,03:00,Colorado Avalanche - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,04:30,Los Angeles Kings - Anaheim Ducks,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,18:30,Buffalo Sabres - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,19:00,Philadelphia Flyers - New York Rangers,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,21:00,Calgary Flames - New York Islanders,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,23:00,Utah Mammoth - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,01:00,Ottawa Senators - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,01:00,New Jersey Devils - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,01:00,Pittsburgh Penguins - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,01:00,Washington Capitals - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,01:00,Winnipeg Jets - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,02:00,Chicago Blackhawks - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,04:00,Vancouver Canucks - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,04:00,Vegas Golden Knights - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,04:00,Anaheim Ducks - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,20:00,Dallas Stars - Tampa Bay Lightning,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,23:00,Detroit Red Wings - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,19 janvier 2026,02:00,Edmonton Oilers - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,7 octobre 2025,Terminé,Florida Panthers - Chicago Blackhawks,Regular Time,3 - 2,no,Florida Panthers
Second Leg,,8 octobre 2025,Terminé,New York Rangers - Pittsburgh Penguins,Regular Time,0 - 3,no,Pittsburgh Penguins
Second Leg,,8 octobre 2025,Terminé,Los Angeles Kings - Colorado Avalanche,Regular Time,1 - 4,no,Colorado Avalanche
Second Leg,,9 octobre 2025,Terminé,Toronto Maple Leafs - Montreal Canadiens,Regular Time,5 - 2,no,Toronto Maple Leafs
Second Leg,,9 octobre 2025,Terminé,Washington Capitals - Boston Bruins,Regular Time,1 - 3,no,Boston Bruins
Second Leg,,9 octobre 2025,Terminé,Edmonton Oilers - Calgary Flames,Extra Time,3 - 4,no,Calgary Flames
Second Leg,,9 octobre 2025,Terminé,Vegas Golden Knights - Los Angeles Kings,Extra Time,5 - 6,no,Los Angeles Kings
Second Leg,,10 octobre 2025,Terminé,Boston Bruins - Chicago Blackhawks,Extra Time,4 - 3,no,Boston Bruins
Second Leg,,10 octobre 2025,Terminé,Buffalo Sabres - New York Rangers,Regular Time,0 - 4,no,New York Rangers
Second Leg,,10 octobre 2025,Terminé,Detroit Red Wings - Montreal Canadiens,Regular Time,1 - 5,no,Montreal Canadiens
Second Leg,,10 octobre 2025,Terminé,Tampa Bay Lightning - Ottawa Senators,Regular Time,4 - 5,no,Ottawa Senators
Second Leg,,10 octobre 2025,Terminé,Florida Panthers - Philadelphia Flyers,Regular Time,2 - 1,no,Florida Panthers
Second Leg,,10 octobre 2025,Terminé,Pittsburgh Penguins - New York Islanders,Regular Time,4 - 3,no,Pittsburgh Penguins
Second Leg,,10 octobre 2025,Terminé,Carolina Hurricanes - New Jersey Devils,Regular Time,6 - 3,no,Carolina Hurricanes
Second Leg,,10 octobre 2025,Terminé,St.Louis Blues - Minnesota Wild,Regular Time,0 - 5,no,Minnesota Wild
Second Leg,,10 octobre 2025,Terminé,Nashville Predators - Columbus Blue Jackets,Regular Time,2 - 1,no,Nashville Predators
Second Leg,,10 octobre 2025,Terminé,Winnipeg Jets - Dallas Stars,Regular Time,4 - 5,no,Dallas Stars
Second Leg,,10 octobre 2025,Terminé,Colorado Avalanche - Utah Mammoth,Regular Time,2 - 1,no,Colorado Avalanche
Second Leg,,10 octobre 2025,Terminé,Vancouver Canucks - Calgary Flames,Regular Time,5 - 1,no,Vancouver Canucks
Second Leg,,10 octobre 2025,Terminé,San Jose Sharks - Vegas Golden Knights,Extra Time,3 - 4,no,Vegas Golden Knights
Second Leg,,10 octobre 2025,Terminé,Seattle Kraken - Anaheim Ducks,Regular Time,3 - 1,no,Seattle Kraken
Second Leg,,11 octobre 2025,Terminé,Winnipeg Jets - Los Angeles Kings,Regular Time,3 - 2,no,Winnipeg Jets
Second Leg,,11 octobre 2025,Terminé,Calgary Flames - St.Louis Blues,Regular Time,2 - 4,no,St.Louis Blues
Second Leg,,12 octobre 2025,Terminé,Boston Bruins - Buffalo Sabres,Regular Time,3 - 1,no,Boston Bruins
Second Leg,,12 octobre 2025,Terminé,Detroit Red Wings - Toronto Maple Leafs,Regular Time,6 - 3,no,Detroit Red Wings
Second Leg,,12 octobre 2025,Terminé,Tampa Bay Lightning - New Jersey Devils,Regular Time,3 - 5,no,New Jersey Devils
Second Leg,,12 octobre 2025,Terminé,Florida Panthers - Ottawa Senators,Regular Time,6 - 2,no,Florida Panthers
Second Leg,,12 octobre 2025,Terminé,New York Islanders - Washington Capitals,Regular Time,2 - 4,no,Washington Capitals
Second Leg,,12 octobre 2025,Terminé,Pittsburgh Penguins - New York Rangers,Regular Time,1 - 6,no,New York Rangers
Second Leg,,12 octobre 2025,Terminé,Carolina Hurricanes - Philadelphia Flyers,Extra Time,4 - 3,no,Carolina Hurricanes
Second Leg,,12 octobre 2025,Terminé,Chicago Blackhawks - Montreal Canadiens,Regular Time,2 - 3,no,Montreal Canadiens
Second Leg,,12 octobre 2025,Terminé,Nashville Predators - Utah Mammoth,Extra Time,2 - 3,no,Utah Mammoth
Second Leg,,12 octobre 2025,Terminé,Minnesota Wild - Columbus Blue Jackets,Regular Time,4 - 7,no,Columbus Blue Jackets
Second Leg,,12 octobre 2025,Terminé,Colorado Avalanche - Dallas Stars,Extra Time,4 - 5,no,Dallas Stars
Second Leg,,12 octobre 2025,Terminé,Edmonton Oilers - Vancouver Canucks,Regular Time,3 - 1,no,Edmonton Oilers
Second Leg,,12 octobre 2025,Terminé,San Jose Sharks - Anaheim Ducks,Extra Time,6 - 7,no,Anaheim Ducks
Second Leg,,12 octobre 2025,Terminé,Seattle Kraken - Vegas Golden Knights,Extra Time,2 - 1,no,Seattle Kraken
Second Leg,,13 octobre 2025,Terminé,New York Rangers - Washington Capitals,Regular Time,0 - 1,no,Washington Capitals
Second Leg,,13 octobre 2025,Terminé,Buffalo Sabres - Colorado Avalanche,Regular Time,1 - 3,no,Colorado Avalanche
Second Leg,,13 octobre 2025,Terminé,Boston Bruins - Tampa Bay Lightning,Regular Time,3 - 4,no,Tampa Bay Lightning
Second Leg,,13 octobre 2025,Terminé,Ottawa Senators - Nashville Predators,Regular Time,1 - 4,no,Nashville Predators
Second Leg,,13 octobre 2025,Terminé,New York Islanders - Winnipeg Jets,Regular Time,2 - 5,no,Winnipeg Jets
Second Leg,,13 octobre 2025,Terminé,Toronto Maple Leafs - Detroit Red Wings,Regular Time,2 - 3,no,Detroit Red Wings
Second Leg,,14 octobre 2025,Terminé,Philadelphia Flyers - Florida Panthers,Regular Time,5 - 2,no,Philadelphia Flyers
Second Leg,,14 octobre 2025,Terminé,Columbus Blue Jackets - New Jersey Devils,Regular Time,2 - 3,no,New Jersey Devils
Second Leg,,14 octobre 2025,Terminé,Vancouver Canucks - St.Louis Blues,Regular Time,2 - 5,no,St.Louis Blues
Second Leg,,14 octobre 2025,Terminé,Minnesota Wild - Los Angeles Kings,Extra Time,4 - 3,no,Minnesota Wild
Second Leg,,14 octobre 2025,Terminé,Chicago Blackhawks - Utah Mammoth,Regular Time,3 - 1,no,Chicago Blackhawks
Second Leg,,15 octobre 2025,Terminé,Toronto Maple Leafs - Nashville Predators,Regular Time,7 - 4,no,Toronto Maple Leafs
Second Leg,,15 octobre 2025,Terminé,Montreal Canadiens - Seattle Kraken,Extra Time,5 - 4,no,Montreal Canadiens
Second Leg,,15 octobre 2025,Terminé,New York Rangers - Edmonton Oilers,Regular Time,0 - 2,no,Edmonton Oilers
Second Leg,,15 octobre 2025,Terminé,Washington Capitals - Tampa Bay Lightning,Extra Time,3 - 2,no,Washington Capitals
Second Leg,,15 octobre 2025,Terminé,Calgary Flames - Vegas Golden Knights,Regular Time,2 - 4,no,Vegas Golden Knights
Second Leg,,15 octobre 2025,Terminé,Dallas Stars - Minnesota Wild,Regular Time,5 - 2,no,Dallas Stars
Second Leg,,15 octobre 2025,Terminé,San Jose Sharks - Carolina Hurricanes,Regular Time,1 - 5,no,Carolina Hurricanes
Second Leg,,15 octobre 2025,Terminé,Anaheim Ducks - Pittsburgh Penguins,Regular Time,4 - 3,no,Anaheim Ducks
Second Leg,,16 octobre 2025,Terminé,Buffalo Sabres - Ottawa Senators,Regular Time,8 - 4,no,Buffalo Sabres
Second Leg,,16 octobre 2025,Terminé,Detroit Red Wings - Florida Panthers,Regular Time,4 - 1,no,Detroit Red Wings
Second Leg,,16 octobre 2025,Terminé,St.Louis Blues - Chicago Blackhawks,Regular Time,3 - 8,no,Chicago Blackhawks
Second Leg,,16 octobre 2025,Terminé,Utah Mammoth - Calgary Flames,Regular Time,3 - 1,no,Utah Mammoth
Second Leg,,17 octobre 2025,Terminé,Toronto Maple Leafs - New York Rangers,Extra Time,2 - 1,no,Toronto Maple Leafs
Second Leg,,17 octobre 2025,Terminé,Montreal Canadiens - Nashville Predators,Extra Time,3 - 2,no,Montreal Canadiens
Second Leg,,17 octobre 2025,Terminé,Ottawa Senators - Seattle Kraken,Extra Time,4 - 3,no,Ottawa Senators
Second Leg,,17 octobre 2025,Terminé,New Jersey Devils - Florida Panthers,Regular Time,3 - 1,no,New Jersey Devils
Second Leg,,17 octobre 2025,Terminé,Philadelphia Flyers - Winnipeg Jets,Regular Time,2 - 5,no,Winnipeg Jets
Second Leg,,17 octobre 2025,Terminé,Columbus Blue Jackets - Colorado Avalanche,Regular Time,1 - 4,no,Colorado Avalanche
Second Leg,,17 octobre 2025,Terminé,New York Islanders - Edmonton Oilers,Regular Time,4 - 2,no,New York Islanders
Second Leg,,17 octobre 2025,Terminé,Dallas Stars - Vancouver Canucks,Regular Time,3 - 5,no,Vancouver Canucks
Second Leg,,17 octobre 2025,Terminé,Vegas Golden Knights - Boston Bruins,Regular Time,6 - 5,no,Vegas Golden Knights
Second Leg,,17 octobre 2025,Terminé,Anaheim Ducks - Carolina Hurricanes,Regular Time,1 - 4,no,Carolina Hurricanes
Second Leg,,17 octobre 2025,Terminé,Los Angeles Kings - Pittsburgh Penguins,Regular Time,2 - 4,no,Pittsburgh Penguins
Second Leg,,18 octobre 2025,Terminé,Detroit Red Wings - Tampa Bay Lightning,Extra Time,2 - 1,no,Detroit Red Wings
Second Leg,,18 octobre 2025,Terminé,Washington Capitals - Minnesota Wild,Regular Time,5 - 1,no,Washington Capitals
Second Leg,,18 octobre 2025,Terminé,Chicago Blackhawks - Vancouver Canucks,Extra Time,2 - 3,no,Vancouver Canucks
Second Leg,,18 octobre 2025,Terminé,Utah Mammoth - San Jose Sharks,Regular Time,6 - 3,no,Utah Mammoth
Second Leg,,18 octobre 2025,Terminé,Buffalo Sabres - Florida Panthers,Regular Time,3 - 0,no,Buffalo Sabres
Second Leg,,18 octobre 2025,Terminé,Ottawa Senators - New York Islanders,Regular Time,4 - 5,no,New York Islanders
Second Leg,,18 octobre 2025,Terminé,New Jersey Devils - Edmonton Oilers,Regular Time,5 - 3,no,New Jersey Devils
Second Leg,,19 octobre 2025,Terminé,Toronto Maple Leafs - Seattle Kraken,Extra Time,3 - 4,no,Seattle Kraken
Second Leg,,19 octobre 2025,Terminé,Montreal Canadiens - New York Rangers,Regular Time,3 - 4,no,New York Rangers
Second Leg,,19 octobre 2025,Terminé,Philadelphia Flyers - Minnesota Wild,Extra Time,2 - 1,no,Philadelphia Flyers
Second Leg,,19 octobre 2025,Terminé,Columbus Blue Jackets - Tampa Bay Lightning,Regular Time,3 - 2,no,Columbus Blue Jackets
Second Leg,,19 octobre 2025,Terminé,St.Louis Blues - Dallas Stars,Regular Time,3 - 1,no,St.Louis Blues
Second Leg,,19 octobre 2025,Terminé,Winnipeg Jets - Nashville Predators,Regular Time,4 - 1,no,Winnipeg Jets
Second Leg,,19 octobre 2025,Terminé,Colorado Avalanche - Boston Bruins,Regular Time,4 - 1,no,Colorado Avalanche
Second Leg,,19 octobre 2025,Terminé,Los Angeles Kings - Carolina Hurricanes,Extra Time,3 - 4,no,Carolina Hurricanes
Second Leg,,19 octobre 2025,Terminé,Vegas Golden Knights - Calgary Flames,Regular Time,6 - 1,no,Vegas Golden Knights
Second Leg,,19 octobre 2025,Terminé,San Jose Sharks - Pittsburgh Penguins,Regular Time,0 - 3,no,Pittsburgh Penguins
Second Leg,,19 octobre 2025,Terminé,Washington Capitals - Vancouver Canucks,Regular Time,3 - 4,no,Vancouver Canucks
Second Leg,,19 octobre 2025,Terminé,Detroit Red Wings - Edmonton Oilers,Regular Time,4 - 2,no,Detroit Red Wings
Second Leg,,20 octobre 2025,Terminé,Chicago Blackhawks - Anaheim Ducks,Extra Time,2 - 1,no,Chicago Blackhawks
Second Leg,,20 octobre 2025,Terminé,Utah Mammoth - Boston Bruins,Regular Time,3 - 2,no,Utah Mammoth
Second Leg,,21 octobre 2025,Terminé,New York Rangers - Minnesota Wild,Regular Time,1 - 3,no,Minnesota Wild
Second Leg,,21 octobre 2025,Terminé,Philadelphia Flyers - Seattle Kraken,Regular Time,5 - 2,no,Philadelphia Flyers
Second Leg,,21 octobre 2025,Terminé,Montreal Canadiens - Buffalo Sabres,Regular Time,4 - 2,no,Montreal Canadiens
Second Leg,,21 octobre 2025,Terminé,Calgary Flames - Winnipeg Jets,Regular Time,1 - 2,no,Winnipeg Jets
Second Leg,,21 octobre 2025,Terminé,Vegas Golden Knights - Carolina Hurricanes,Regular Time,4 - 1,no,Vegas Golden Knights
Second Leg,,22 octobre 2025,Terminé,Toronto Maple Leafs - New Jersey Devils,Regular Time,2 - 5,no,New Jersey Devils
Second Leg,,22 octobre 2025,Terminé,Ottawa Senators - Edmonton Oilers,Extra Time,2 - 3,no,Edmonton Oilers
Second Leg,,22 octobre 2025,Terminé,New York Islanders - San Jose Sharks,Regular Time,4 - 3,no,New York Islanders
Second Leg,,22 octobre 2025,Terminé,Pittsburgh Penguins - Vancouver Canucks,Regular Time,5 - 1,no,Pittsburgh Penguins
Second Leg,,22 octobre 2025,Terminé,Washington Capitals - Seattle Kraken,Regular Time,4 - 1,no,Washington Capitals
Second Leg,,22 octobre 2025,Terminé,Boston Bruins - Florida Panthers,Regular Time,3 - 4,no,Florida Panthers
