leg,journee,date,match,win_type,score,available,winner
Second Leg,,30 septembre 2025,Langnau - Geneve,Regular Time,No Score,yes,
Second Leg,,30 septembre 2025,Zurich - Kloten,Regular Time,No Score,yes,
Second Leg,,1 octobre 2025,Lausanne - Kloten,Regular Time,No Score,yes,
Second Leg,,3 octobre 2025,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,3 octobre 2025,Geneve - Lugano,Regular Time,No Score,yes,
Second Leg,,3 octobre 2025,Kloten - Bienne,Regular Time,No Score,yes,
Second Leg,,3 octobre 2025,Langnau - Ajoie,Regular Time,No Score,yes,
Second Leg,,3 octobre 2025,Zurich - Berne,Regular Time,No Score,yes,
Second Leg,,3 octobre 2025,Zoug - Lausanne,Regular Time,No Score,yes,
Second Leg,,4 octobre 2025,Ajoie - Zoug,Regular Time,No Score,yes,
Second Leg,,4 octobre 2025,Berne - Langnau,Regular Time,No Score,yes,
Second Leg,,4 octobre 2025,Davos - Fribourg,Regular Time,No Score,yes,
Second Leg,,4 octobre 2025,Lausanne - Zurich,Regular Time,No Score,yes,
Second Leg,,4 octobre 2025,Rapperswil - Ambri,Regular Time,No Score,yes,
Second Leg,,5 octobre 2025,Bienne - Geneve,Regular Time,No Score,yes,
Second Leg,,5 octobre 2025,Lugano - Kloten,Regular Time,No Score,yes,
Second Leg,,5 octobre 2025,Ambri - Davos,Regular Time,No Score,yes,
Second Leg,,9 octobre 2025,Fribourg - Kloten,Regular Time,No Score,yes,
Second Leg,,10 octobre 2025,Ambri - Ajoie,Regular Time,No Score,yes,
Second Leg,,10 octobre 2025,Lugano - Langnau,Regular Time,No Score,yes,
Second Leg,,10 octobre 2025,Lausanne - Bienne,Regular Time,No Score,yes,
Second Leg,,10 octobre 2025,Rapperswil - Zurich,Regular Time,No Score,yes,
Second Leg,,10 octobre 2025,Zoug - Geneve,Regular Time,No Score,yes,
Second Leg,,11 octobre 2025,Berne - Zoug,Regular Time,No Score,yes,
Second Leg,,11 octobre 2025,Bienne - Fribourg,Regular Time,No Score,yes,
Second Leg,,11 octobre 2025,Kloten - Davos,Regular Time,No Score,yes,
Second Leg,,11 octobre 2025,Langnau - Rapperswil,Regular Time,No Score,yes,
Second Leg,,11 octobre 2025,Zurich - Ambri,Regular Time,No Score,yes,
Second Leg,,12 octobre 2025,Ajoie - Lugano,Regular Time,No Score,yes,
Second Leg,,12 octobre 2025,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,12 octobre 2025,Davos - Berne,Regular Time,No Score,yes,
Second Leg,,16 octobre 2025,Lugano - Davos,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,Ajoie - Kloten,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,Ambri - Langnau,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,Berne - Lausanne,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,Bienne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,Fribourg - Geneve,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,Zurich - Zoug,Regular Time,No Score,yes,
Second Leg,,18 octobre 2025,Davos - Zurich,Regular Time,No Score,yes,
Second Leg,,18 octobre 2025,Geneve - Berne,Regular Time,No Score,yes,
Second Leg,,18 octobre 2025,Kloten - Ambri,Regular Time,No Score,yes,
Second Leg,,18 octobre 2025,Lausanne - Lugano,Regular Time,No Score,yes,
Second Leg,,18 octobre 2025,Langnau - Fribourg,Regular Time,No Score,yes,
Second Leg,,19 octobre 2025,Rapperswil - Ajoie,Regular Time,No Score,yes,
Second Leg,,19 octobre 2025,Zoug - Bienne,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,Ajoie - Langnau,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,Ambri - Berne,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,Davos - Bienne,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,Fribourg - Zoug,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,Kloten - Geneve,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,Lausanne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,23 octobre 2025,Zoug - Ajoie,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,Ajoie - Davos,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,Ambri - Geneve,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,Berne - Lugano,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,Bienne - Kloten,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,Langnau - Lausanne,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,Zurich - Fribourg,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,Davos - Langnau,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,Fribourg - Berne,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,Geneve - Bienne,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,Kloten - Zurich,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,Lugano - Rapperswil,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,Lausanne - Ambri,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,Ambri - Lugano,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,Berne - Ajoie,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,Bienne - Lausanne,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,Geneve - Davos,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,Kloten - Fribourg,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,Langnau - Zoug,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,Zurich - Rapperswil,Regular Time,No Score,yes,
Second Leg,,29 octobre 2025,Lausanne - Davos,Regular Time,No Score,yes,
Second Leg,,30 octobre 2025,Geneve - Zoug,Regular Time,No Score,yes,
Second Leg,,31 octobre 2025,Ajoie - Ambri,Regular Time,No Score,yes,
Second Leg,,31 octobre 2025,Bienne - Berne,Regular Time,No Score,yes,
Second Leg,,31 octobre 2025,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,31 octobre 2025,Zurich - Langnau,Regular Time,No Score,yes,
Second Leg,,1 novembre 2025,Lugano - Geneve,Regular Time,No Score,yes,
Second Leg,,1 novembre 2025,Ambri - Bienne,Regular Time,No Score,yes,
Second Leg,,1 novembre 2025,Berne - Zurich,Regular Time,No Score,yes,
Second Leg,,1 novembre 2025,Davos - Rapperswil,Regular Time,No Score,yes,
Second Leg,,1 novembre 2025,Kloten - Lausanne,Regular Time,No Score,yes,
Second Leg,,12 novembre 2025,Fribourg - Ajoie,Regular Time,No Score,yes,
Second Leg,,12 novembre 2025,Langnau - Lugano,Regular Time,No Score,yes,
Second Leg,,13 novembre 2025,Geneve - Langnau,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,Berne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,Bienne - Zurich,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,Fribourg - Davos,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,Kloten - Lugano,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,Lausanne - Ajoie,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,Zoug - Ambri,Regular Time,No Score,yes,
Second Leg,,15 novembre 2025,Ajoie - Geneve,Regular Time,No Score,yes,
Second Leg,,15 novembre 2025,Ambri - Fribourg,Regular Time,No Score,yes,
Second Leg,,15 novembre 2025,Lugano - Bienne,Regular Time,No Score,yes,
Second Leg,,15 novembre 2025,Rapperswil - Kloten,Regular Time,No Score,yes,
Second Leg,,15 novembre 2025,Langnau - Berne,Regular Time,No Score,yes,
Second Leg,,16 novembre 2025,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,16 novembre 2025,Zurich - Lausanne,Regular Time,No Score,yes,
Second Leg,,19 novembre 2025,Ajoie - Bienne,Regular Time,No Score,yes,
Second Leg,,20 novembre 2025,Lugano - Fribourg,Regular Time,No Score,yes,
Second Leg,,20 novembre 2025,Davos - Ambri,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,Bienne - Langnau,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,Fribourg - Lausanne,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,Kloten - Berne,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,Rapperswil - Geneve,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,Zurich - Ajoie,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,Zoug - Lugano,Regular Time,No Score,yes,
Second Leg,,22 novembre 2025,Ambri - Rapperswil,Regular Time,No Score,yes,
Second Leg,,22 novembre 2025,Berne - Davos,Regular Time,No Score,yes,
Second Leg,,22 novembre 2025,Geneve - Zurich,Regular Time,No Score,yes,
Second Leg,,22 novembre 2025,Lausanne - Zoug,Regular Time,No Score,yes,
Second Leg,,22 novembre 2025,Langnau - Kloten,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,Bienne - Kloten,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,Fribourg - Geneve,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,Rapperswil - Lausanne,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,Zurich - Ambri,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,Zoug - Berne,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,Davos - Ajoie,Regular Time,No Score,yes,
Second Leg,,26 novembre 2025,Lausanne - Langnau,Regular Time,No Score,yes,
Second Leg,,27 novembre 2025,Zoug - Geneve,Regular Time,No Score,yes,
Second Leg,,28 novembre 2025,Berne - Zurich,Regular Time,No Score,yes,
Second Leg,,28 novembre 2025,Bienne - Fribourg,Regular Time,No Score,yes,
Second Leg,,28 novembre 2025,Davos - Rapperswil,Regular Time,No Score,yes,
Second Leg,,28 novembre 2025,Kloten - Ajoie,Regular Time,No Score,yes,
Second Leg,,28 novembre 2025,Lugano - Ambri,Regular Time,No Score,yes,
Second Leg,,29 novembre 2025,Ajoie - Zoug,Regular Time,No Score,yes,
Second Leg,,29 novembre 2025,Ambri - Bienne,Regular Time,No Score,yes,
Second Leg,,29 novembre 2025,Fribourg - Berne,Regular Time,No Score,yes,
Second Leg,,29 novembre 2025,Geneve - Davos,Regular Time,No Score,yes,
Second Leg,,29 novembre 2025,Zurich - Langnau,Regular Time,No Score,yes,
Second Leg,,30 novembre 2025,Langnau - Lausanne,Regular Time,No Score,yes,
Second Leg,,30 novembre 2025,Rapperswil - Lugano,Regular Time,No Score,yes,
Second Leg,,3 décembre 2025,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,3 décembre 2025,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,3 décembre 2025,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,3 décembre 2025,Davos - Geneve,Regular Time,No Score,yes,
Second Leg,,4 décembre 2025,Ambri - Geneve,Regular Time,No Score,yes,
Second Leg,,5 décembre 2025,Ajoie - Fribourg,Regular Time,No Score,yes,
Second Leg,,5 décembre 2025,Davos - Zurich,Regular Time,No Score,yes,
Second Leg,,5 décembre 2025,Lugano - Kloten,Regular Time,No Score,yes,
Second Leg,,5 décembre 2025,Rapperswil - Bienne,Regular Time,No Score,yes,
Second Leg,,5 décembre 2025,Langnau - Zoug,Regular Time,No Score,yes,
Second Leg,,6 décembre 2025,Berne - Langnau,Regular Time,No Score,yes,
Second Leg,,6 décembre 2025,Bienne - Lausanne,Regular Time,No Score,yes,
Second Leg,,6 décembre 2025,Geneve - Ajoie,Regular Time,No Score,yes,
Second Leg,,7 décembre 2025,Fribourg - Davos,Regular Time,No Score,yes,
Second Leg,,7 décembre 2025,Kloten - Ambri,Regular Time,No Score,yes,
Second Leg,,7 décembre 2025,Zurich - Rapperswil,Regular Time,No Score,yes,
Second Leg,,7 décembre 2025,Lugano - Berne,Regular Time,No Score,yes,
Second Leg,,17 décembre 2025,Zoug - Kloten,Regular Time,No Score,yes,
Second Leg,,17 décembre 2025,Fribourg - Ajoie,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,Ajoie - Lausanne,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,Ambri - Fribourg,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,Berne - Davos,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,Geneve - Langnau,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,Kloten - Rapperswil,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,Zoug - Bienne,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,Davos - Lugano,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,Bienne - Geneve,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,Fribourg - Zurich,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,Lausanne - Ambri,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,Langnau - Kloten,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,Lausanne - Berne,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,Lugano - Ajoie,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,Ambri - Ajoie,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,Berne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,Kloten - Fribourg,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,Langnau - Lugano,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,Zurich - Bienne,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,Ajoie - Berne,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,Geneve - Zurich,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,Lausanne - Zoug,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,Ambri - Langnau,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,Bienne - Lugano,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,Kloten - Davos,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,Berne - Geneve,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,Davos - Ambri,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,Lugano - Fribourg,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,Rapperswil - Ajoie,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,Langnau - Bienne,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,Zurich - Lausanne,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,Zoug - Kloten,Regular Time,No Score,yes,
Second Leg,,5 janvier 2026,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,Ajoie - Zurich,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,Ambri - Zoug,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,Bienne - Davos,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,Fribourg - Langnau,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,Geneve - Rapperswil,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,Kloten - Berne,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,Lausanne - Lugano,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,Fribourg - Zoug,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,Geneve - Lugano,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,Rapperswil - Langnau,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,Ajoie - Bienne,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,Berne - Ambri,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,Davos - Lausanne,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,Ambri - Rapperswil,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,Bienne - Berne,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,Kloten - Geneve,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,Lausanne - Fribourg,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,Langnau - Davos,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,Zoug - Zurich,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,Zurich - Kloten,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,Ajoie - Langnau,Regular Time,No Score,yes,
Second Leg,,15 janvier 2026,Bienne - Ambri,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,Berne - Lugano,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,Kloten - Lausanne,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,Rapperswil - Zurich,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,Langnau - Geneve,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,Zoug - Ajoie,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,Ajoie - Davos,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,Ambri - Kloten,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,Fribourg - Bienne,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,Geneve - Zoug,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,Zurich - Berne,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,Lugano - Langnau,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,Lausanne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,Zoug - Lugano,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,Ambri - Zurich,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,Fribourg - Lugano,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,Kloten - Zoug,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,Lausanne - Bienne,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,Rapperswil - Berne,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,Langnau - Ajoie,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,Ajoie - Kloten,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,Berne - Lausanne,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,Bienne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,Lugano - Davos,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,Zurich - Fribourg,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,Zoug - Langnau,Regular Time,No Score,yes,
Second Leg,,26 janvier 2026,Geneve - Ambri,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,Bienne - Ajoie,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,Fribourg - Ambri,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,Kloten - Zurich,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,Lugano - Rapperswil,Regular Time,No Score,yes,
Second Leg,,27 janvier 2026,Langnau - Berne,Regular Time,No Score,yes,
Second Leg,,29 janvier 2026,Ambri - Lugano,Regular Time,No Score,yes,
Second Leg,,29 janvier 2026,Geneve - Fribourg,Regular Time,No Score,yes,
Second Leg,,29 janvier 2026,Rapperswil - Davos,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,Ajoie - Rapperswil,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,Bienne - Zurich,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,Davos - Berne,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,Fribourg - Kloten,Regular Time,No Score,yes,
Second Leg,,30 janvier 2026,Zoug - Lausanne,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,Zurich - Zoug,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,Lugano - Geneve,Regular Time,No Score,yes,
Second Leg,,31 janvier 2026,Langnau - Ambri,Regular Time,No Score,yes,
Second Leg,,1 février 2026,Berne - Ajoie,Regular Time,No Score,yes,
Second Leg,,1 février 2026,Kloten - Bienne,Regular Time,No Score,yes,
Second Leg,,1 février 2026,Davos - Fribourg,Regular Time,No Score,yes,
Second Leg,,24 février 2026,Ambri - Lausanne,Regular Time,No Score,yes,
Second Leg,,24 février 2026,Berne - Kloten,Regular Time,No Score,yes,
Second Leg,,24 février 2026,Davos - Langnau,Regular Time,No Score,yes,
Second Leg,,24 février 2026,Lugano - Bienne,Regular Time,No Score,yes,
Second Leg,,24 février 2026,Rapperswil - Geneve,Regular Time,No Score,yes,
Second Leg,,24 février 2026,Zurich - Ajoie,Regular Time,No Score,yes,
Second Leg,,24 février 2026,Zoug - Fribourg,Regular Time,No Score,yes,
Second Leg,,27 février 2026,Ajoie - Lugano,Regular Time,No Score,yes,
Second Leg,,27 février 2026,Ambri - Davos,Regular Time,No Score,yes,
Second Leg,,27 février 2026,Bienne - Zoug,Regular Time,No Score,yes,
Second Leg,,27 février 2026,Geneve - Berne,Regular Time,No Score,yes,
Second Leg,,27 février 2026,Kloten - Langnau,Regular Time,No Score,yes,
Second Leg,,27 février 2026,Lausanne - Zurich,Regular Time,No Score,yes,
Second Leg,,27 février 2026,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,28 février 2026,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,28 février 2026,Davos - Kloten,Regular Time,No Score,yes,
Second Leg,,28 février 2026,Lugano - Lausanne,Regular Time,No Score,yes,
Second Leg,,28 février 2026,Langnau - Rapperswil,Regular Time,No Score,yes,
Second Leg,,28 février 2026,Zurich - Geneve,Regular Time,No Score,yes,
Second Leg,,28 février 2026,Zoug - Ambri,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,Ajoie - Ambri,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,Berne - Zoug,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,Geneve - Bienne,Regular Time,No Score,yes,
