leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,20 septembre 2025,Terminé,Davos - Lugano,Regular Time,2 - 0,no,Davos
Second Leg,,20 septembre 2025,Terminé,Fribourg - Langnau,Regular Time,5 - 2,no,Fribourg
Second Leg,,20 septembre 2025,Terminé,Lausanne - Kloten,Regular Time,3 - 5,no,Kloten
Second Leg,,20 septembre 2025,Terminé,Zurich - Geneve,Regular Time,2 - 4,no,Geneve
Second Leg,,20 septembre 2025,Terminé,Zoug - Rapperswil,Regular Time,0 - 6,no,Rapperswil
Second Leg,,20 septembre 2025,Terminé,Ajoie - Berne,Regular Time,4 - 0,no,Ajoie
Second Leg,,23 septembre 2025,Terminé,Fribourg - Zurich,Extra Time,3 - 2,no,Fribourg
Second Leg,,23 septembre 2025,Terminé,Geneve - Ambri,Regular Time,5 - 4,no,Geneve
Second Leg,,23 septembre 2025,Terminé,Kloten - Ajoie,Extra Time,2 - 1,no,Kloten
Second Leg,,23 septembre 2025,Terminé,Lugano - Berne,Regular Time,0 - 3,no,Berne
Second Leg,,23 septembre 2025,Terminé,Lausanne - Langnau,Regular Time,4 - 1,no,Lausanne
Second Leg,,23 septembre 2025,Terminé,Rapperswil - Bienne,Regular Time,5 - 2,no,Rapperswil
Second Leg,,23 septembre 2025,Terminé,Zoug - Davos,Extra Time,3 - 4,no,Davos
Second Leg,,26 septembre 2025,Terminé,Ajoie - Fribourg,Regular Time,2 - 5,no,Fribourg
Second Leg,,26 septembre 2025,Terminé,Ambri - Zoug,Regular Time,0 - 4,no,Zoug
Second Leg,,26 septembre 2025,Terminé,Berne - Kloten,Regular Time,0 - 1,no,Kloten
Second Leg,,26 septembre 2025,Terminé,Geneve - Rapperswil,Regular Time,3 - 4,no,Rapperswil
Second Leg,,26 septembre 2025,Terminé,Lugano - Lausanne,Regular Time,4 - 5,no,Lausanne
Second Leg,,26 septembre 2025,Terminé,Langnau - Bienne,Extra Time,3 - 4,no,Bienne
Second Leg,,26 septembre 2025,Terminé,Zurich - Davos,Regular Time,2 - 5,no,Davos
Second Leg,,27 septembre 2025,Terminé,Bienne - Ajoie,Extra Time,5 - 4,no,Bienne
Second Leg,,27 septembre 2025,Terminé,Davos - Geneve,Extra Time,3 - 2,no,Davos
Second Leg,,27 septembre 2025,Terminé,Fribourg - Ambri,Regular Time,3 - 1,no,Fribourg
Second Leg,,27 septembre 2025,Terminé,Kloten - Langnau,Extra Time,2 - 3,no,Langnau
Second Leg,,27 septembre 2025,Terminé,Rapperswil - Lugano,Regular Time,1 - 4,no,Lugano
Second Leg,,27 septembre 2025,Terminé,Zoug - Zurich,Extra Time,2 - 1,no,Zoug
Second Leg,,28 septembre 2025,Terminé,Lausanne - Berne,Regular Time,6 - 3,no,Lausanne
Second Leg,,30 septembre 2025,Terminé,Ajoie - Lausanne,Regular Time,1 - 2,no,Lausanne
Second Leg,,30 septembre 2025,Terminé,Berne - Fribourg,Regular Time,1 - 5,no,Fribourg
Second Leg,,30 septembre 2025,Terminé,Bienne - Zoug,Regular Time,2 - 0,no,Bienne
Second Leg,,30 septembre 2025,Terminé,Lugano - Ambri,Regular Time,1 - 2,no,Ambri
Second Leg,,30 septembre 2025,Terminé,Rapperswil - Davos,Extra Time,4 - 3,no,Rapperswil
Second Leg,,30 septembre 2025,Terminé,Langnau - Geneve,Regular Time,3 - 4,no,Geneve
Second Leg,,30 septembre 2025,Terminé,Zurich - Kloten,Regular Time,2 - 0,no,Zurich
Second Leg,,1 octobre 2025,Terminé,Lausanne - Kloten,Regular Time,2 - 1,no,Lausanne
Second Leg,,3 octobre 2025,Terminé,Fribourg - Rapperswil,Regular Time,2 - 3,no,Rapperswil
Second Leg,,3 octobre 2025,Terminé,Geneve - Lugano,Regular Time,1 - 5,no,Lugano
Second Leg,,3 octobre 2025,Terminé,Kloten - Bienne,Regular Time,2 - 1,no,Kloten
Second Leg,,3 octobre 2025,Terminé,Langnau - Ajoie,Regular Time,1 - 0,no,Langnau
Second Leg,,3 octobre 2025,Terminé,Zurich - Berne,Regular Time,7 - 3,no,Zurich
Second Leg,,3 octobre 2025,Terminé,Zoug - Lausanne,Regular Time,4 - 2,no,Zoug
Second Leg,,4 octobre 2025,Terminé,Ajoie - Zoug,Regular Time,1 - 3,no,Zoug
Second Leg,,4 octobre 2025,Terminé,Berne - Langnau,Regular Time,2 - 1,no,Berne
Second Leg,,4 octobre 2025,Terminé,Davos - Fribourg,Regular Time,4 - 2,no,Davos
Second Leg,,4 octobre 2025,Terminé,Lausanne - Zurich,Regular Time,1 - 3,no,Zurich
Second Leg,,4 octobre 2025,Terminé,Rapperswil - Ambri,Regular Time,4 - 2,no,Rapperswil
Second Leg,,5 octobre 2025,14:00,Bienne - Geneve,Regular Time,No Score,yes,
Second Leg,,5 octobre 2025,14:00,Lugano - Kloten,Regular Time,No Score,yes,
Second Leg,,5 octobre 2025,15:45,Ambri - Davos,Regular Time,No Score,yes,
Second Leg,,9 octobre 2025,20:00,Fribourg - Kloten,Regular Time,No Score,yes,
Second Leg,,10 octobre 2025,19:45,Ambri - Ajoie,Regular Time,No Score,yes,
Second Leg,,10 octobre 2025,19:45,Lugano - Langnau,Regular Time,No Score,yes,
Second Leg,,10 octobre 2025,19:45,Lausanne - Bienne,Regular Time,No Score,yes,
Second Leg,,10 octobre 2025,19:45,Rapperswil - Zurich,Regular Time,No Score,yes,
Second Leg,,10 octobre 2025,19:45,Zoug - Geneve,Regular Time,No Score,yes,
Second Leg,,11 octobre 2025,19:45,Berne - Zoug,Regular Time,No Score,yes,
Second Leg,,11 octobre 2025,19:45,Bienne - Fribourg,Regular Time,No Score,yes,
Second Leg,,11 octobre 2025,19:45,Kloten - Davos,Regular Time,No Score,yes,
Second Leg,,11 octobre 2025,19:45,Langnau - Rapperswil,Regular Time,No Score,yes,
Second Leg,,11 octobre 2025,19:45,Zurich - Ambri,Regular Time,No Score,yes,
Second Leg,,12 octobre 2025,14:00,Ajoie - Lugano,Regular Time,No Score,yes,
Second Leg,,12 octobre 2025,14:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,12 octobre 2025,15:45,Davos - Berne,Regular Time,No Score,yes,
Second Leg,,16 octobre 2025,20:00,Lugano - Davos,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,19:45,Ajoie - Kloten,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,19:45,Ambri - Langnau,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,19:45,Berne - Lausanne,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,19:45,Bienne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,19:45,Fribourg - Geneve,Regular Time,No Score,yes,
Second Leg,,17 octobre 2025,19:45,Zurich - Zoug,Regular Time,No Score,yes,
Second Leg,,18 octobre 2025,19:45,Davos - Zurich,Regular Time,No Score,yes,
Second Leg,,18 octobre 2025,19:45,Geneve - Berne,Regular Time,No Score,yes,
Second Leg,,18 octobre 2025,19:45,Kloten - Ambri,Regular Time,No Score,yes,
Second Leg,,18 octobre 2025,19:45,Lausanne - Lugano,Regular Time,No Score,yes,
Second Leg,,18 octobre 2025,19:45,Langnau - Fribourg,Regular Time,No Score,yes,
Second Leg,,19 octobre 2025,14:00,Rapperswil - Ajoie,Regular Time,No Score,yes,
Second Leg,,19 octobre 2025,14:00,Zoug - Bienne,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,19:45,Ajoie - Langnau,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,19:45,Ambri - Berne,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,19:45,Davos - Bienne,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,19:45,Fribourg - Zoug,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,19:45,Kloten - Geneve,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,19:45,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,21 octobre 2025,19:45,Lausanne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,23 octobre 2025,19:45,Zoug - Ajoie,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,19:45,Ajoie - Davos,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,19:45,Ambri - Geneve,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,19:45,Berne - Lugano,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,19:45,Bienne - Kloten,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,19:45,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,19:45,Langnau - Lausanne,Regular Time,No Score,yes,
Second Leg,,24 octobre 2025,19:45,Zurich - Fribourg,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,19:45,Davos - Langnau,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,19:45,Fribourg - Berne,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,19:45,Geneve - Bienne,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,19:45,Kloten - Zurich,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,19:45,Lugano - Rapperswil,Regular Time,No Score,yes,
Second Leg,,25 octobre 2025,19:45,Lausanne - Ambri,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,19:45,Ambri - Lugano,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,19:45,Berne - Ajoie,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,19:45,Bienne - Lausanne,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,19:45,Geneve - Davos,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,19:45,Kloten - Fribourg,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,19:45,Langnau - Zoug,Regular Time,No Score,yes,
Second Leg,,28 octobre 2025,19:45,Zurich - Rapperswil,Regular Time,No Score,yes,
Second Leg,,29 octobre 2025,19:45,Lausanne - Davos,Regular Time,No Score,yes,
Second Leg,,30 octobre 2025,19:45,Geneve - Zoug,Regular Time,No Score,yes,
Second Leg,,31 octobre 2025,19:45,Ajoie - Ambri,Regular Time,No Score,yes,
Second Leg,,31 octobre 2025,19:45,Bienne - Berne,Regular Time,No Score,yes,
Second Leg,,31 octobre 2025,19:45,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,31 octobre 2025,19:45,Zurich - Langnau,Regular Time,No Score,yes,
Second Leg,,1 novembre 2025,19:45,Lugano - Geneve,Regular Time,No Score,yes,
Second Leg,,1 novembre 2025,19:45,Ambri - Bienne,Regular Time,No Score,yes,
Second Leg,,1 novembre 2025,19:45,Berne - Zurich,Regular Time,No Score,yes,
Second Leg,,1 novembre 2025,19:45,Davos - Rapperswil,Regular Time,No Score,yes,
Second Leg,,1 novembre 2025,19:45,Kloten - Lausanne,Regular Time,No Score,yes,
Second Leg,,12 novembre 2025,19:45,Fribourg - Ajoie,Regular Time,No Score,yes,
Second Leg,,12 novembre 2025,19:45,Langnau - Lugano,Regular Time,No Score,yes,
Second Leg,,13 novembre 2025,20:00,Geneve - Langnau,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,19:45,Berne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,19:45,Bienne - Zurich,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,19:45,Fribourg - Davos,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,19:45,Kloten - Lugano,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,19:45,Lausanne - Ajoie,Regular Time,No Score,yes,
Second Leg,,14 novembre 2025,19:45,Zoug - Ambri,Regular Time,No Score,yes,
Second Leg,,15 novembre 2025,19:45,Ajoie - Geneve,Regular Time,No Score,yes,
Second Leg,,15 novembre 2025,19:45,Ambri - Fribourg,Regular Time,No Score,yes,
Second Leg,,15 novembre 2025,19:45,Lugano - Bienne,Regular Time,No Score,yes,
Second Leg,,15 novembre 2025,19:45,Rapperswil - Kloten,Regular Time,No Score,yes,
Second Leg,,15 novembre 2025,19:45,Langnau - Berne,Regular Time,No Score,yes,
Second Leg,,16 novembre 2025,15:45,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,16 novembre 2025,15:45,Zurich - Lausanne,Regular Time,No Score,yes,
Second Leg,,19 novembre 2025,19:45,Ajoie - Bienne,Regular Time,No Score,yes,
Second Leg,,20 novembre 2025,19:45,Lugano - Fribourg,Regular Time,No Score,yes,
Second Leg,,20 novembre 2025,20:00,Davos - Ambri,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,19:45,Bienne - Langnau,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,19:45,Fribourg - Lausanne,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,19:45,Kloten - Berne,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,19:45,Rapperswil - Geneve,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,19:45,Zurich - Ajoie,Regular Time,No Score,yes,
Second Leg,,21 novembre 2025,19:45,Zoug - Lugano,Regular Time,No Score,yes,
Second Leg,,22 novembre 2025,19:45,Ambri - Rapperswil,Regular Time,No Score,yes,
Second Leg,,22 novembre 2025,19:45,Berne - Davos,Regular Time,No Score,yes,
Second Leg,,22 novembre 2025,19:45,Geneve - Zurich,Regular Time,No Score,yes,
Second Leg,,22 novembre 2025,19:45,Lausanne - Zoug,Regular Time,No Score,yes,
Second Leg,,22 novembre 2025,19:45,Langnau - Kloten,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,19:45,Bienne - Kloten,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,19:45,Fribourg - Geneve,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,19:45,Rapperswil - Lausanne,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,19:45,Zurich - Ambri,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,19:45,Zoug - Berne,Regular Time,No Score,yes,
Second Leg,,25 novembre 2025,19:45,Davos - Ajoie,Regular Time,No Score,yes,
Second Leg,,26 novembre 2025,19:45,Lausanne - Langnau,Regular Time,No Score,yes,
Second Leg,,27 novembre 2025,19:45,Zoug - Geneve,Regular Time,No Score,yes,
Second Leg,,28 novembre 2025,19:45,Berne - Zurich,Regular Time,No Score,yes,
Second Leg,,28 novembre 2025,19:45,Bienne - Fribourg,Regular Time,No Score,yes,
Second Leg,,28 novembre 2025,19:45,Davos - Rapperswil,Regular Time,No Score,yes,
Second Leg,,28 novembre 2025,19:45,Kloten - Ajoie,Regular Time,No Score,yes,
Second Leg,,28 novembre 2025,19:45,Lugano - Ambri,Regular Time,No Score,yes,
Second Leg,,29 novembre 2025,19:45,Ajoie - Zoug,Regular Time,No Score,yes,
Second Leg,,29 novembre 2025,19:45,Ambri - Bienne,Regular Time,No Score,yes,
Second Leg,,29 novembre 2025,19:45,Fribourg - Berne,Regular Time,No Score,yes,
Second Leg,,29 novembre 2025,19:45,Geneve - Davos,Regular Time,No Score,yes,
Second Leg,,29 novembre 2025,19:45,Zurich - Langnau,Regular Time,No Score,yes,
Second Leg,,30 novembre 2025,15:45,Langnau - Lausanne,Regular Time,No Score,yes,
Second Leg,,30 novembre 2025,15:45,Rapperswil - Lugano,Regular Time,No Score,yes,
Second Leg,,3 décembre 2025,19:45,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,3 décembre 2025,19:45,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,3 décembre 2025,19:45,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,3 décembre 2025,19:45,Davos - Geneve,Regular Time,No Score,yes,
Second Leg,,4 décembre 2025,19:45,Ambri - Geneve,Regular Time,No Score,yes,
Second Leg,,5 décembre 2025,19:45,Ajoie - Fribourg,Regular Time,No Score,yes,
Second Leg,,5 décembre 2025,19:45,Davos - Zurich,Regular Time,No Score,yes,
Second Leg,,5 décembre 2025,19:45,Lugano - Kloten,Regular Time,No Score,yes,
Second Leg,,5 décembre 2025,19:45,Rapperswil - Bienne,Regular Time,No Score,yes,
Second Leg,,5 décembre 2025,19:45,Langnau - Zoug,Regular Time,No Score,yes,
Second Leg,,6 décembre 2025,19:45,Berne - Langnau,Regular Time,No Score,yes,
Second Leg,,6 décembre 2025,19:45,Bienne - Lausanne,Regular Time,No Score,yes,
Second Leg,,6 décembre 2025,19:45,Geneve - Ajoie,Regular Time,No Score,yes,
Second Leg,,7 décembre 2025,14:00,Fribourg - Davos,Regular Time,No Score,yes,
Second Leg,,7 décembre 2025,14:00,Kloten - Ambri,Regular Time,No Score,yes,
Second Leg,,7 décembre 2025,15:45,Zurich - Rapperswil,Regular Time,No Score,yes,
Second Leg,,7 décembre 2025,15:45,Lugano - Berne,Regular Time,No Score,yes,
Second Leg,,17 décembre 2025,19:45,Zoug - Kloten,Regular Time,No Score,yes,
Second Leg,,17 décembre 2025,19:45,Fribourg - Ajoie,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,19:45,Ajoie - Lausanne,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,19:45,Ambri - Fribourg,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,19:45,Berne - Davos,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,19:45,Geneve - Langnau,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,19:45,Kloten - Rapperswil,Regular Time,No Score,yes,
Second Leg,,19 décembre 2025,19:45,Zoug - Bienne,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,19:45,Davos - Lugano,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,19:45,Bienne - Geneve,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,19:45,Fribourg - Zurich,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,19:45,Lausanne - Ambri,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,19:45,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,19:45,Langnau - Kloten,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,19:45,Lausanne - Berne,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,19:45,Lugano - Ajoie,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,19:45,Ambri - Ajoie,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,19:45,Berne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,19:45,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,19:45,Kloten - Fribourg,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,19:45,Langnau - Lugano,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,19:45,Zurich - Bienne,Regular Time,No Score,yes,
Second Leg,,23 décembre 2025,19:45,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,14:00,Ajoie - Berne,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,14:00,Geneve - Zurich,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,15:45,Lausanne - Zoug,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,19:45,Ambri - Langnau,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,19:45,Bienne - Lugano,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,19:45,Kloten - Davos,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,19:45,Berne - Geneve,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,19:45,Davos - Ambri,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,19:45,Lugano - Fribourg,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,19:45,Rapperswil - Ajoie,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,19:45,Langnau - Bienne,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,19:45,Zurich - Lausanne,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,19:45,Zoug - Kloten,Regular Time,No Score,yes,
Second Leg,,5 janvier 2026,19:45,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,19:45,Ajoie - Zurich,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,19:45,Ambri - Zoug,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,19:45,Bienne - Davos,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,19:45,Fribourg - Langnau,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,19:45,Geneve - Rapperswil,Regular Time,No Score,yes,
Second Leg,,6 janvier 2026,19:45,Kloten - Berne,Regular Time,No Score,yes,
Second Leg,,7 janvier 2026,19:45,Lausanne - Lugano,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,19:45,Fribourg - Zoug,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,19:45,Geneve - Lugano,Regular Time,No Score,yes,
Second Leg,,8 janvier 2026,20:00,Rapperswil - Langnau,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,19:45,Ajoie - Bienne,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,19:45,Berne - Ambri,Regular Time,No Score,yes,
Second Leg,,9 janvier 2026,19:45,Davos - Lausanne,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,19:45,Ambri - Rapperswil,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,19:45,Bienne - Berne,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,19:45,Kloten - Geneve,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,19:45,Lausanne - Fribourg,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,19:45,Langnau - Davos,Regular Time,No Score,yes,
Second Leg,,10 janvier 2026,19:45,Zoug - Zurich,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,19:45,Zurich - Kloten,Regular Time,No Score,yes,
Second Leg,,14 janvier 2026,19:45,Ajoie - Langnau,Regular Time,No Score,yes,
Second Leg,,15 janvier 2026,20:00,Bienne - Ambri,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,19:45,Berne - Lugano,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,19:45,Kloten - Lausanne,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,19:45,Rapperswil - Zurich,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,19:45,Langnau - Geneve,Regular Time,No Score,yes,
Second Leg,,16 janvier 2026,19:45,Zoug - Ajoie,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,19:45,Ajoie - Davos,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,19:45,Ambri - Kloten,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,19:45,Fribourg - Bienne,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,19:45,Geneve - Zoug,Regular Time,No Score,yes,
Second Leg,,17 janvier 2026,19:45,Zurich - Berne,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,15:45,Lugano - Langnau,Regular Time,No Score,yes,
Second Leg,,18 janvier 2026,15:45,Lausanne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,21 janvier 2026,19:45,Zoug - Lugano,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,19:45,Ambri - Zurich,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,19:45,Fribourg - Lugano,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,19:45,Kloten - Zoug,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,19:45,Lausanne - Bienne,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,19:45,Rapperswil - Berne,Regular Time,No Score,yes,
Second Leg,,23 janvier 2026,19:45,Langnau - Ajoie,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,19:45,Ajoie - Kloten,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,19:45,Berne - Lausanne,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,19:45,Bienne - Rapperswil,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,19:45,Lugano - Davos,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,19:45,Zurich - Fribourg,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,19:45,Zoug - Langnau,Regular Time,No Score,yes,
