date,match,team1,team2,draw,team1_extra,team2_extra
2025-12-22,Utah Mammoth - Winnipeg Jets,1.98,2.57,5.5,2.47,3.21
2025-12-21,Detroit Red Wings - Washington Capitals,2.5,2.02,5.5,3.13,2.52
2025-12-22,Boston Bruins - Ottawa Senators,1.97,2.59,5.5,2.46,3.23
2025-12-24,New York Islanders - New Jersey Devils,2.05,2.46,5.5,2.56,3.08
2025-12-23,Philadelphia Flyers - Vancouver Canucks,1.81,2.91,5.5,2.27,3.64
2025-12-22,Nashville Predators - New York Rangers,2.5,2.02,5.5,3.13,2.52
2025-12-24,Chicago Blackhawks - Philadelphia Flyers,2.6,1.96,5.5,3.26,2.45
2025-12-22,Edmonton Oilers - Vegas Golden Knights,2.36,2.12,5.5,2.95,2.65
2025-12-22,Pittsburgh Penguins - Montreal Canadiens,2.36,2.12,5.5,2.96,2.65
2025-12-23,Tampa Bay Lightning - St.Louis Blues,1.84,2.84,5.5,2.3,3.55
2025-12-24,Carolina Hurricanes - Florida Panthers,2.02,2.51,5.5,2.52,3.13
2025-12-23,Anaheim Ducks - Seattle Kraken,1.83,2.88,5.5,2.28,3.6
2025-12-24,Vegas Golden Knights - San Jose Sharks,1.82,2.89,5.5,2.28,3.62
2025-12-24,Edmonton Oilers - Calgary Flames,1.83,2.87,5.5,2.29,3.59
2025-12-24,Detroit Red Wings - Dallas Stars,2.58,1.97,5.5,3.23,2.46
2025-12-24,Washington Capitals - New York Rangers,1.86,2.8,5.5,2.33,3.5
2025-12-24,Boston Bruins - Montreal Canadiens,1.99,2.55,5.5,2.49,3.18
2025-12-24,Ottawa Senators - Buffalo Sabres,1.9,2.72,5.5,2.37,3.4
2025-12-23,Toronto Maple Leafs - Pittsburgh Penguins,2.2,2.27,5.5,2.76,2.83
2025-12-24,Colorado Avalanche - Utah Mammoth,1.77,3.03,5.5,2.21,3.78
2025-12-24,Minnesota Wild - Nashville Predators,1.75,3.08,5.5,2.19,3.85
2025-12-28,Winnipeg Jets - Minnesota Wild,2.6,1.96,5.5,3.25,2.45
2025-12-28,Florida Panthers - Tampa Bay Lightning,2.2,2.27,5.5,2.75,2.84
2025-12-28,Columbus Blue Jackets - New York Islanders,2.39,2.1,5.5,2.98,2.63
2025-12-28,St.Louis Blues - Nashville Predators,2.16,2.32,5.5,2.7,2.9
2025-12-28,Los Angeles Kings - Anaheim Ducks,2.44,2.06,5.5,3.06,2.57
2025-12-24,Los Angeles Kings - Seattle Kraken,1.93,2.65,5.5,2.42,3.31
2025-12-28,Vancouver Canucks - San Jose Sharks,2.26,2.21,5.5,2.82,2.77
2025-12-28,Toronto Maple Leafs - Ottawa Senators,2.4,2.09,5.5,3.0,2.61
2025-12-29,Chicago Blackhawks - Pittsburgh Penguins,2.31,2.17,5.5,2.88,2.71
2025-12-28,Carolina Hurricanes - Detroit Red Wings,1.9,2.71,5.5,2.38,3.39
2025-12-28,Tampa Bay Lightning - Montreal Canadiens,2.05,2.46,5.5,2.56,3.07
2025-12-28,Buffalo Sabres - Boston Bruins,2.34,2.14,5.5,2.93,2.67
2025-12-28,New Jersey Devils - Washington Capitals,2.48,2.04,5.5,3.1,2.54
2025-12-28,New York Islanders - New York Rangers,1.97,2.59,5.5,2.46,3.23
2025-12-29,Seattle Kraken - Philadelphia Flyers,2.57,1.98,5.5,3.21,2.47
2025-12-28,Vegas Golden Knights - Colorado Avalanche,2.53,2.0,5.5,3.16,2.51
2025-12-28,Dallas Stars - Chicago Blackhawks,1.74,3.13,5.5,2.17,3.92
2025-12-30,Utah Mammoth - Nashville Predators,1.87,2.77,5.5,2.34,3.46
2025-12-28,Calgary Flames - Edmonton Oilers,2.77,1.87,5.5,3.46,2.34
2025-12-29,Detroit Red Wings - Toronto Maple Leafs,2.11,2.38,5.5,2.63,2.97
2025-12-30,Calgary Flames - Boston Bruins,2.43,2.07,5.5,3.03,2.59
2025-12-30,Florida Panthers - Washington Capitals,2.28,2.19,5.5,2.85,2.74
2025-12-30,Ottawa Senators - Columbus Blue Jackets,1.95,2.62,5.5,2.43,3.28
2025-12-30,St.Louis Blues - Buffalo Sabres,2.43,2.07,5.5,3.04,2.59
2025-12-30,Carolina Hurricanes - New York Rangers,1.83,2.87,5.5,2.29,3.59
2025-12-31,Toronto Maple Leafs - New Jersey Devils,2.13,2.35,5.5,2.66,2.94
2026-01-01,Dallas Stars - Buffalo Sabres,1.78,3.0,5.5,2.23,3.75
2025-12-30,Vegas Golden Knights - Minnesota Wild,2.28,2.19,5.5,2.85,2.74
2025-12-30,Winnipeg Jets - Edmonton Oilers,2.62,1.95,5.5,3.28,2.44
2025-12-30,Anaheim Ducks - San Jose Sharks,1.92,2.68,5.5,2.39,3.36
2025-12-30,Seattle Kraken - Vancouver Canucks,2.06,2.44,5.5,2.58,3.05
2025-12-30,Colorado Avalanche - Los Angeles Kings,1.78,3.01,5.5,2.22,3.77
2025-12-31,Florida Panthers - Montreal Canadiens,1.93,2.65,5.5,2.41,3.32
2025-12-31,Anaheim Ducks - Tampa Bay Lightning,2.38,2.11,5.5,2.98,2.63
2025-12-31,Chicago Blackhawks - New York Islanders,2.53,2.0,5.5,3.17,2.5
2026-01-01,Detroit Red Wings - Winnipeg Jets,2.01,2.52,5.5,2.51,3.15
2025-12-31,Vancouver Canucks - Philadelphia Flyers,2.65,1.93,5.5,3.31,2.42
2025-12-31,Pittsburgh Penguins - Carolina Hurricanes,2.62,1.95,5.5,3.28,2.44
2026-01-01,Edmonton Oilers - Boston Bruins,1.91,2.69,5.5,2.39,3.36
2026-01-01,Ottawa Senators - Washington Capitals,2.42,2.07,5.5,3.03,2.59
2025-12-31,Washington Capitals - New York Rangers,1.86,2.8,5.5,2.32,3.5
2026-01-01,Columbus Blue Jackets - New Jersey Devils,2.25,2.22,5.5,2.81,2.78
2026-01-01,Colorado Avalanche - St.Louis Blues,1.7,3.27,5.5,2.12,4.09
2025-12-31,San Jose Sharks - Minnesota Wild,2.61,1.96,5.5,3.26,2.45
2026-01-01,New York Islanders - Utah Mammoth,2.11,2.37,5.5,2.64,2.96
2025-12-31,Vegas Golden Knights - Nashville Predators,1.77,3.03,5.5,2.21,3.79
2026-01-02,Los Angeles Kings - Tampa Bay Lightning,2.46,2.05,5.5,3.07,2.56
2026-01-01,Calgary Flames - Philadelphia Flyers,2.58,1.97,5.5,3.23,2.46
2026-01-02,Seattle Kraken - Nashville Predators,2.07,2.43,5.5,2.59,3.03
2026-01-02,Carolina Hurricanes - Montreal Canadiens,1.95,2.62,5.5,2.44,3.28
2026-01-03,Florida Panthers - New York Rangers,1.8,2.94,5.5,2.25,3.67
2026-01-02,Toronto Maple Leafs - Winnipeg Jets,1.94,2.64,5.5,2.42,3.3
2026-01-02,Pittsburgh Penguins - Detroit Red Wings,2.09,2.41,5.5,2.61,3.01
2026-01-02,Chicago Blackhawks - Dallas Stars,2.87,1.83,5.5,3.58,2.29
2026-01-03,Vancouver Canucks - Seattle Kraken,2.26,2.21,5.5,2.82,2.76
2026-01-03,Anaheim Ducks - Minnesota Wild,2.51,2.02,5.5,3.14,2.52
2026-01-02,St.Louis Blues - Vegas Golden Knights,2.7,1.91,5.5,3.37,2.39
2026-01-03,San Jose Sharks - Tampa Bay Lightning,2.47,2.04,5.5,3.09,2.55
2026-01-04,Vancouver Canucks - Boston Bruins,2.58,1.97,5.5,3.23,2.46
2026-01-03,Columbus Blue Jackets - Buffalo Sabres,2.34,2.14,5.5,2.93,2.67
2026-01-03,Edmonton Oilers - Philadelphia Flyers,2.26,2.21,5.5,2.83,2.76
2026-01-03,New Jersey Devils - Utah Mammoth,2.25,2.22,5.5,2.81,2.78
2026-01-04,Carolina Hurricanes - Colorado Avalanche,2.41,2.09,5.5,3.01,2.61
2026-01-04,Calgary Flames - Nashville Predators,2.05,2.45,5.5,2.56,3.07
2026-01-04,Ottawa Senators - Winnipeg Jets,1.91,2.69,5.5,2.39,3.36
2026-01-04,Washington Capitals - Chicago Blackhawks,1.78,3.02,5.5,2.22,3.77
2026-01-04,New York Islanders - Toronto Maple Leafs,2.17,2.31,5.5,2.71,2.88
2026-01-03,Detroit Red Wings - Pittsburgh Penguins,2.31,2.17,5.5,2.89,2.71
2026-01-03,St.Louis Blues - Montreal Canadiens,2.72,1.9,5.5,3.4,2.37
2026-01-04,Dallas Stars - Montreal Canadiens,1.93,2.65,5.5,2.42,3.31
2026-01-04,Los Angeles Kings - Minnesota Wild,2.58,1.97,5.5,3.23,2.46
2026-01-05,Chicago Blackhawks - Vegas Golden Knights,2.66,1.93,5.5,3.32,2.41
2026-01-04,Florida Panthers - Colorado Avalanche,2.45,2.05,5.5,3.07,2.57
2026-01-06,New York Rangers - Utah Mammoth,2.35,2.13,5.5,2.93,2.67
2026-01-06,Washington Capitals - Anaheim Ducks,1.89,2.73,5.5,2.37,3.41
2026-01-06,Calgary Flames - Seattle Kraken,2.15,2.33,5.5,2.69,2.91
2026-01-06,Ottawa Senators - Detroit Red Wings,2.03,2.48,5.5,2.54,3.11
2026-01-07,Tampa Bay Lightning - Colorado Avalanche,2.52,2.01,5.5,3.15,2.51
2026-01-07,Buffalo Sabres - Vancouver Canucks,1.87,2.78,5.5,2.33,3.48
2026-01-07,Philadelphia Flyers - Anaheim Ducks,1.94,2.63,5.5,2.43,3.29
2026-01-05,New Jersey Devils - Carolina Hurricanes,2.52,2.01,5.5,3.15,2.51
2026-01-04,Columbus Blue Jackets - Pittsburgh Penguins,2.4,2.09,5.5,3.0,2.62
2026-01-08,Chicago Blackhawks - St.Louis Blues,2.07,2.43,5.5,2.59,3.03
2026-01-07,Edmonton Oilers - Nashville Predators,1.81,2.92,5.5,2.26,3.66
2026-01-07,San Jose Sharks - Columbus Blue Jackets,2.26,2.21,5.5,2.82,2.77
2026-01-07,Seattle Kraken - Boston Bruins,2.44,2.06,5.5,3.05,2.58
2026-01-07,Toronto Maple Leafs - Florida Panthers,2.28,2.19,5.5,2.85,2.74
2026-01-07,New York Islanders - New Jersey Devils,2.01,2.52,5.5,2.51,3.15
2026-01-06,Los Angeles Kings - Minnesota Wild,2.58,1.97,5.5,3.22,2.47
2026-01-07,Winnipeg Jets - Vegas Golden Knights,2.56,1.98,5.5,3.2,2.48
2026-01-08,Montreal Canadiens - Calgary Flames,1.81,2.92,5.5,2.26,3.66
2026-01-09,Pittsburgh Penguins - New Jersey Devils,2.0,2.54,5.5,2.5,3.17
2026-01-07,Carolina Hurricanes - Dallas Stars,2.29,2.19,5.5,2.86,2.73
2026-01-09,Detroit Red Wings - Vancouver Canucks,1.86,2.8,5.5,2.33,3.5
2026-01-08,Utah Mammoth - Ottawa Senators,2.17,2.3,5.5,2.71,2.88
2026-01-08,Washington Capitals - Dallas Stars,2.27,2.2,5.5,2.84,2.75
2026-01-09,New York Rangers - Buffalo Sabres,2.25,2.22,5.5,2.81,2.78
2026-01-09,Seattle Kraken - Minnesota Wild,2.59,1.96,5.5,3.24,2.46
2026-01-08,Los Angeles Kings - San Jose Sharks,1.96,2.6,5.5,2.45,3.25
2026-01-09,Boston Bruins - Calgary Flames,1.91,2.7,5.5,2.39,3.37
2026-01-11,Philadelphia Flyers - Tampa Bay Lightning,2.28,2.2,5.5,2.84,2.75
2026-01-09,Montreal Canadiens - Florida Panthers,2.05,2.46,5.5,2.56,3.08
2026-01-09,Philadelphia Flyers - Toronto Maple Leafs,2.01,2.52,5.5,2.51,3.15
2026-01-09,Carolina Hurricanes - Anaheim Ducks,1.84,2.84,5.5,2.3,3.55
2026-01-09,Nashville Predators - New York Islanders,2.52,2.01,5.5,3.15,2.51
2026-01-09,Vegas Golden Knights - Columbus Blue Jackets,1.89,2.74,5.5,2.36,3.42
2026-01-09,Colorado Avalanche - Ottawa Senators,1.78,2.99,5.5,2.23,3.74
2026-01-09,Winnipeg Jets - Edmonton Oilers,2.7,1.91,5.5,3.37,2.39
2026-01-10,Chicago Blackhawks - Washington Capitals,2.68,1.92,5.5,3.35,2.39
2026-01-10,San Jose Sharks - Dallas Stars,2.65,1.93,5.5,3.31,2.42
2026-01-10,Utah Mammoth - St.Louis Blues,1.91,2.69,5.5,2.39,3.36
2026-01-10,Winnipeg Jets - Los Angeles Kings,2.37,2.11,5.5,2.97,2.64
2026-01-11,Montreal Canadiens - Detroit Red Wings,1.92,2.67,5.5,2.4,3.34
2026-01-10,Boston Bruins - New York Rangers,2.03,2.49,5.5,2.54,3.11
2026-01-11,Ottawa Senators - Florida Panthers,2.18,2.29,5.5,2.72,2.87
2026-01-11,Toronto Maple Leafs - Vancouver Canucks,1.81,2.93,5.5,2.26,3.66
2026-01-11,Buffalo Sabres - Anaheim Ducks,1.98,2.57,5.5,2.47,3.22
2026-01-11,Carolina Hurricanes - Seattle Kraken,1.83,2.88,5.5,2.28,3.6
2026-01-11,Minnesota Wild - New York Islanders,1.96,2.61,5.5,2.44,3.26
2026-01-11,Winnipeg Jets - New Jersey Devils,2.23,2.24,5.5,2.78,2.8
2026-01-10,Pittsburgh Penguins - Calgary Flames,1.83,2.86,5.5,2.29,3.58
2026-01-10,Colorado Avalanche - Columbus Blue Jackets,1.77,3.02,5.5,2.22,3.78
2026-01-11,Nashville Predators - Chicago Blackhawks,2.23,2.24,5.5,2.79,2.8
2026-01-11,Vegas Golden Knights - St.Louis Blues,1.78,2.99,5.5,2.23,3.74
2026-01-11,Edmonton Oilers - Los Angeles Kings,1.85,2.83,5.5,2.31,3.54
2026-01-12,Nashville Predators - Washington Capitals,2.72,1.9,5.5,3.4,2.37
2026-01-12,Utah Mammoth - Columbus Blue Jackets,1.98,2.57,5.5,2.47,3.21
2026-01-11,Boston Bruins - Pittsburgh Penguins,2.3,2.17,5.5,2.88,2.72
2026-01-13,New York Rangers - Seattle Kraken,2.26,2.21,5.5,2.83,2.76
2026-01-13,Colorado Avalanche - Toronto Maple Leafs,1.82,2.89,5.5,2.28,3.62
2026-01-13,Los Angeles Kings - Dallas Stars,2.65,1.93,5.5,3.32,2.41
2026-01-12,San Jose Sharks - Vegas Golden Knights,2.54,2.0,5.5,3.17,2.5
2026-01-14,Columbus Blue Jackets - Calgary Flames,2.06,2.44,5.5,2.58,3.05
2026-01-13,Detroit Red Wings - Carolina Hurricanes,2.51,2.02,5.5,3.13,2.52
2026-01-13,Montreal Canadiens - Vancouver Canucks,1.74,3.12,5.5,2.18,3.9
2026-01-13,Philadelphia Flyers - Tampa Bay Lightning,2.34,2.14,5.5,2.92,2.68
2026-01-13,Buffalo Sabres - Florida Panthers,2.19,2.28,5.5,2.74,2.85
2026-01-14,Ottawa Senators - Vancouver Canucks,1.88,2.75,5.5,2.36,3.43
2026-01-14,Winnipeg Jets - New York Islanders,2.47,2.04,5.5,3.09,2.55
2026-01-13,Minnesota Wild - New Jersey Devils,1.89,2.74,5.5,2.36,3.42
2026-01-14,St.Louis Blues - Carolina Hurricanes,2.83,1.85,5.5,3.54,2.31
2026-01-13,Chicago Blackhawks - Edmonton Oilers,2.72,1.9,5.5,3.39,2.37
2026-01-14,Anaheim Ducks - Dallas Stars,2.65,1.93,5.5,3.32,2.41
2026-01-14,Boston Bruins - Detroit Red Wings,2.11,2.38,5.5,2.64,2.97
2026-01-14,Pittsburgh Penguins - Tampa Bay Lightning,2.4,2.09,5.5,3.0,2.61
2026-01-14,Washington Capitals - Montreal Canadiens,2.04,2.47,5.5,2.55,3.09
2026-01-14,Utah Mammoth - Toronto Maple Leafs,2.21,2.26,5.5,2.76,2.83
2026-01-14,Nashville Predators - Edmonton Oilers,2.78,1.87,5.5,3.47,2.34
2026-01-15,Los Angeles Kings - Vegas Golden Knights,2.53,2.0,5.5,3.17,2.5
2026-01-16,Washington Capitals - San Jose Sharks,1.86,2.8,5.5,2.32,3.5
2026-01-17,Carolina Hurricanes - Florida Panthers,2.01,2.51,5.5,2.52,3.14
2026-01-15,Buffalo Sabres - Philadelphia Flyers,2.12,2.37,5.5,2.65,2.96
2026-01-15,New Jersey Devils - Seattle Kraken,2.21,2.26,5.5,2.77,2.82
2026-01-15,New York Rangers - Ottawa Senators,2.25,2.22,5.5,2.82,2.77
2026-01-17,Colorado Avalanche - Nashville Predators,1.71,3.24,5.5,2.13,4.05
2026-01-16,Minnesota Wild - Winnipeg Jets,1.83,2.87,5.5,2.29,3.58
2026-01-16,Chicago Blackhawks - Calgary Flames,2.07,2.43,5.5,2.59,3.04
2026-01-17,Detroit Red Wings - San Jose Sharks,1.88,2.76,5.5,2.35,3.45
2026-01-16,Buffalo Sabres - Montreal Canadiens,2.32,2.15,5.5,2.91,2.69
2026-01-16,Boston Bruins - Seattle Kraken,1.88,2.75,5.5,2.36,3.43
2026-01-17,St.Louis Blues - Tampa Bay Lightning,2.67,1.92,5.5,3.34,2.4
2026-01-16,Vegas Golden Knights - Toronto Maple Leafs,2.03,2.48,5.5,2.54,3.1
2026-01-16,Edmonton Oilers - New York Islanders,2.13,2.36,5.5,2.66,2.95
2026-01-16,Pittsburgh Penguins - Philadelphia Flyers,2.09,2.4,5.5,2.61,3.0
2026-01-16,Columbus Blue Jackets - Vancouver Canucks,1.9,2.7,5.5,2.38,3.38
2026-01-16,Utah Mammoth - Dallas Stars,2.54,2.0,5.5,3.17,2.5
2026-01-17,Los Angeles Kings - Anaheim Ducks,2.09,2.4,5.5,2.61,3.0
2026-01-18,Ottawa Senators - Montreal Canadiens,2.55,1.99,5.5,3.19,2.49
2026-01-18,New Jersey Devils - Carolina Hurricanes,2.56,1.99,5.5,3.2,2.48
2026-01-17,Philadelphia Flyers - New York Rangers,1.89,2.74,5.5,2.36,3.42
2026-01-18,Chicago Blackhawks - Boston Bruins,2.63,1.95,5.5,3.28,2.43
2026-01-18,Winnipeg Jets - Toronto Maple Leafs,2.5,2.02,5.5,3.12,2.53
2026-01-17,Buffalo Sabres - Minnesota Wild,2.39,2.1,5.5,2.99,2.62
2026-01-18,Washington Capitals - Florida Panthers,2.06,2.45,5.5,2.57,3.06
2026-01-17,Calgary Flames - New York Islanders,2.53,2.0,5.5,3.16,2.5
2026-01-18,Pittsburgh Penguins - Columbus Blue Jackets,1.95,2.62,5.5,2.44,3.27
2026-01-18,Dallas Stars - Tampa Bay Lightning,2.11,2.38,5.5,2.64,2.97
2026-01-17,Utah Mammoth - Seattle Kraken,1.96,2.6,5.5,2.45,3.25
2026-01-18,Vegas Golden Knights - Nashville Predators,1.79,2.98,5.5,2.23,3.73
2026-01-18,Vancouver Canucks - Edmonton Oilers,2.87,1.83,5.5,3.59,2.29
2026-01-18,Detroit Red Wings - Ottawa Senators,1.9,2.72,5.5,2.37,3.4
2026-01-19,Colorado Avalanche - Washington Capitals,1.94,2.64,5.5,2.43,3.29
2026-01-19,Edmonton Oilers - St.Louis Blues,1.76,3.05,5.5,2.2,3.82
2026-01-20,Florida Panthers - San Jose Sharks,1.93,2.66,5.5,2.41,3.33
2026-01-18,Anaheim Ducks - Los Angeles Kings,2.16,2.31,5.5,2.71,2.89
2026-01-19,Carolina Hurricanes - Buffalo Sabres,1.92,2.68,5.5,2.39,3.35
2026-01-20,Vancouver Canucks - New York Islanders,2.64,1.94,5.5,3.3,2.43
2026-01-20,Vegas Golden Knights - Philadelphia Flyers,1.9,2.72,5.5,2.37,3.4
2026-01-20,Anaheim Ducks - New York Rangers,2.07,2.43,5.5,2.59,3.03
2026-01-20,Toronto Maple Leafs - Minnesota Wild,2.38,2.1,5.5,2.98,2.63
2026-01-22,Utah Mammoth - Philadelphia Flyers,2.01,2.52,5.5,2.51,3.15
2026-01-20,Calgary Flames - New Jersey Devils,2.28,2.19,5.5,2.85,2.74
2026-01-19,Seattle Kraken - Pittsburgh Penguins,2.46,2.05,5.5,3.07,2.56
2026-01-21,Montreal Canadiens - Minnesota Wild,2.27,2.2,5.5,2.84,2.75
2026-01-21,Dallas Stars - Boston Bruins,2.03,2.48,5.5,2.54,3.1
2026-01-21,Columbus Blue Jackets - Ottawa Senators,2.25,2.22,5.5,2.81,2.78
2026-01-20,Chicago Blackhawks - Winnipeg Jets,2.38,2.11,5.5,2.97,2.64
2026-01-21,Nashville Predators - Buffalo Sabres,2.46,2.05,5.5,3.08,2.56
2026-01-21,Los Angeles Kings - New York Rangers,2.06,2.44,5.5,2.57,3.05
2026-01-22,Toronto Maple Leafs - Detroit Red Wings,2.16,2.31,5.5,2.7,2.89
2026-01-21,Tampa Bay Lightning - San Jose Sharks,1.89,2.74,5.5,2.36,3.42
2026-01-21,Winnipeg Jets - St.Louis Blues,1.92,2.68,5.5,2.4,3.35
2026-01-21,Edmonton Oilers - New Jersey Devils,1.88,2.75,5.5,2.35,3.44
