leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,22 avril 2026,08:00,Colorado Avalanche - Los Angeles Kings,Regular Time,No Score,yes,
Playoffs,,1 mai 2026,09:00,Los Angeles Kings - Colorado Avalanche,Regular Time,No Score,yes,
Playoffs,,29 avril 2026,08:00,Colorado Avalanche - Los Angeles Kings,Regular Time,No Score,yes,
Playoffs,,3 mai 2026,Terminé,Tampa Bay Lightning - Montreal Canadiens,Extra Time,3 - 4,no,Montreal Canadiens
Playoffs,,19 avril 2026,01:00,Tampa Bay Lightning - Montreal Canadiens,Regular Time,No Score,yes,
Playoffs,,25 avril 2026,01:00,Montreal Canadiens - Tampa Bay Lightning,Regular Time,No Score,yes,
Playoffs,,27 avril 2026,01:00,Montreal Canadiens - Tampa Bay Lightning,Regular Time,No Score,yes,
Playoffs,,22 avril 2026,06:00,Tampa Bay Lightning - Montreal Canadiens,Regular Time,No Score,yes,
Playoffs,,1 mai 2026,06:00,Montreal Canadiens - Tampa Bay Lightning,Regular Time,No Score,yes,
Playoffs,,29 avril 2026,06:00,Tampa Bay Lightning - Montreal Canadiens,Regular Time,No Score,yes,
Playoffs,,3 mai 2026,Terminé,Buffalo Sabres - Boston Bruins,Regular Time,4 - 3,no,Buffalo Sabres
Playoffs,,20 avril 2026,01:30,Buffalo Sabres - Boston Bruins,Regular Time,No Score,yes,
Playoffs,,24 avril 2026,01:00,Boston Bruins - Buffalo Sabres,Regular Time,No Score,yes,
Playoffs,,26 avril 2026,20:00,Boston Bruins - Buffalo Sabres,Regular Time,No Score,yes,
Playoffs,,22 avril 2026,06:00,Buffalo Sabres - Boston Bruins,Regular Time,No Score,yes,
Playoffs,,1 mai 2026,06:00,Boston Bruins - Buffalo Sabres,Regular Time,No Score,yes,
Playoffs,,28 avril 2026,06:00,Buffalo Sabres - Boston Bruins,Regular Time,No Score,yes,
Playoffs,,3 mai 2026,Terminé,Vegas Golden Knights - Utah Mammoth,Regular Time,4 - 2,no,Vegas Golden Knights
Playoffs,,20 avril 2026,03:30,Vegas Golden Knights - Utah Mammoth,Regular Time,No Score,yes,
Playoffs,,25 avril 2026,03:30,Utah Mammoth - Vegas Golden Knights,Regular Time,No Score,yes,
Playoffs,,27 avril 2026,08:00,Utah Mammoth - Vegas Golden Knights,Regular Time,No Score,yes,
Playoffs,,22 avril 2026,09:00,Vegas Golden Knights - Utah Mammoth,Regular Time,No Score,yes,
Playoffs,,1 mai 2026,08:00,Utah Mammoth - Vegas Golden Knights,Regular Time,No Score,yes,
Playoffs,,29 avril 2026,09:00,Vegas Golden Knights - Utah Mammoth,Regular Time,No Score,yes,
Playoffs,,3 mai 2026,Terminé,Edmonton Oilers - Anaheim Ducks,Regular Time,4 - 3,no,Edmonton Oilers
Playoffs,,21 avril 2026,04:00,Edmonton Oilers - Anaheim Ducks,Regular Time,No Score,yes,
Playoffs,,25 avril 2026,04:00,Anaheim Ducks - Edmonton Oilers,Regular Time,No Score,yes,
Playoffs,,27 avril 2026,03:30,Anaheim Ducks - Edmonton Oilers,Regular Time,No Score,yes,
Playoffs,,23 avril 2026,08:00,Edmonton Oilers - Anaheim Ducks,Regular Time,No Score,yes,
Playoffs,,30 avril 2026,09:00,Anaheim Ducks - Edmonton Oilers,Regular Time,No Score,yes,
Playoffs,,28 avril 2026,08:00,Edmonton Oilers - Anaheim Ducks,Regular Time,No Score,yes,
