leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,26 avril 2026,Terminé,Tampa Bay Lightning - Montreal Canadiens,Extra Time,3 - 4,no,Montreal Canadiens
Playoffs,,19 avril 2026,Terminé,Tampa Bay Lightning - Montreal Canadiens,Extra Time,3 - 2,no,Tampa Bay Lightning
Playoffs,,25 avril 2026,Terminé,Montreal Canadiens - Tampa Bay Lightning,Extra Time,3 - 2,no,Montreal Canadiens
Playoffs,,27 avril 2026,Terminé,Montreal Canadiens - Tampa Bay Lightning,Regular Time,2 - 3,no,Tampa Bay Lightning
Playoffs,,22 avril 2026,01:00,Tampa Bay Lightning - Montreal Canadiens,Regular Time,No Score,yes,
Playoffs,,2 mai 2026,01:00,Montreal Canadiens - Tampa Bay Lightning,Regular Time,No Score,yes,
Playoffs,,30 avril 2026,06:00,Tampa Bay Lightning - Montreal Canadiens,Regular Time,No Score,yes,
Playoffs,,3 mai 2026,Terminé,Buffalo Sabres - Boston Bruins,Regular Time,4 - 3,no,Buffalo Sabres
Playoffs,,20 avril 2026,Terminé,Buffalo Sabres - Boston Bruins,Regular Time,2 - 4,no,Boston Bruins
Playoffs,,24 avril 2026,Terminé,Boston Bruins - Buffalo Sabres,Regular Time,1 - 3,no,Buffalo Sabres
Playoffs,,26 avril 2026,Terminé,Boston Bruins - Buffalo Sabres,Regular Time,1 - 6,no,Buffalo Sabres
Playoffs,,22 avril 2026,Terminé,Buffalo Sabres - Boston Bruins,Extra Time,1 - 2,no,Boston Bruins
Playoffs,,2 mai 2026,01:30,Boston Bruins - Buffalo Sabres,Regular Time,No Score,yes,
Playoffs,,29 avril 2026,06:00,Buffalo Sabres - Boston Bruins,Regular Time,No Score,yes,
Playoffs,,3 mai 2026,Terminé,Vegas Golden Knights - Utah Mammoth,Regular Time,4 - 2,no,Vegas Golden Knights
Playoffs,,20 avril 2026,Terminé,Vegas Golden Knights - Utah Mammoth,Regular Time,2 - 3,no,Utah Mammoth
Playoffs,,25 avril 2026,Terminé,Utah Mammoth - Vegas Golden Knights,Regular Time,4 - 2,no,Utah Mammoth
Playoffs,,28 avril 2026,Terminé,Utah Mammoth - Vegas Golden Knights,Extra Time,4 - 5,no,Vegas Golden Knights
Playoffs,,22 avril 2026,04:00,Vegas Golden Knights - Utah Mammoth,Regular Time,No Score,yes,
Playoffs,,2 mai 2026,04:00,Utah Mammoth - Vegas Golden Knights,Regular Time,No Score,yes,
Playoffs,,30 avril 2026,09:00,Vegas Golden Knights - Utah Mammoth,Regular Time,No Score,yes,
Playoffs,,3 mai 2026,Terminé,Edmonton Oilers - Anaheim Ducks,Regular Time,4 - 3,no,Edmonton Oilers
Playoffs,,21 avril 2026,Terminé,Edmonton Oilers - Anaheim Ducks,Regular Time,4 - 6,no,Anaheim Ducks
Playoffs,,25 avril 2026,Terminé,Anaheim Ducks - Edmonton Oilers,Regular Time,7 - 4,no,Anaheim Ducks
Playoffs,,27 avril 2026,Terminé,Anaheim Ducks - Edmonton Oilers,Extra Time,4 - 3,no,Anaheim Ducks
Playoffs,,23 avril 2026,Terminé,Edmonton Oilers - Anaheim Ducks,Regular Time,4 - 1,no,Edmonton Oilers
Playoffs,,1 mai 2026,04:00,Anaheim Ducks - Edmonton Oilers,Regular Time,No Score,yes,
Playoffs,,29 avril 2026,08:00,Edmonton Oilers - Anaheim Ducks,Regular Time,No Score,yes,
