leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,9 octobre 2025,Terminé,Edmonton Oilers - Calgary Flames,Extra Time,3 - 4,no,Calgary Flames
Playoffs,,9 octobre 2025,Terminé,Vegas Golden Knights - Los Angeles Kings,Extra Time,5 - 6,no,Los Angeles Kings
Playoffs,,10 octobre 2025,Terminé,Boston Bruins - Chicago Blackhawks,Extra Time,4 - 3,no,Boston Bruins
Playoffs,,10 octobre 2025,Terminé,Buffalo Sabres - New York Rangers,Regular Time,0 - 4,no,New York Rangers
Playoffs,,10 octobre 2025,Terminé,Detroit Red Wings - Montreal Canadiens,Regular Time,1 - 5,no,Montreal Canadiens
Playoffs,,10 octobre 2025,Terminé,Tampa Bay Lightning - Ottawa Senators,Regular Time,4 - 5,no,Ottawa Senators
Playoffs,,10 octobre 2025,Terminé,Florida Panthers - Philadelphia Flyers,Regular Time,2 - 1,no,Florida Panthers
Playoffs,,10 octobre 2025,Terminé,Pittsburgh Penguins - New York Islanders,Regular Time,4 - 3,no,Pittsburgh Penguins
Playoffs,,10 octobre 2025,Terminé,Carolina Hurricanes - New Jersey Devils,Regular Time,6 - 3,no,Carolina Hurricanes
Playoffs,,10 octobre 2025,Terminé,St.Louis Blues - Minnesota Wild,Regular Time,0 - 5,no,Minnesota Wild
Playoffs,,10 octobre 2025,Terminé,Nashville Predators - Columbus Blue Jackets,Regular Time,2 - 1,no,Nashville Predators
Playoffs,,10 octobre 2025,Terminé,Winnipeg Jets - Dallas Stars,Regular Time,4 - 5,no,Dallas Stars
Playoffs,,10 octobre 2025,Terminé,Colorado Avalanche - Utah Mammoth,Regular Time,2 - 1,no,Colorado Avalanche
Playoffs,,10 octobre 2025,Terminé,Vancouver Canucks - Calgary Flames,Regular Time,5 - 1,no,Vancouver Canucks
Playoffs,,10 octobre 2025,Terminé,San Jose Sharks - Vegas Golden Knights,Extra Time,3 - 4,no,Vegas Golden Knights
Playoffs,,10 octobre 2025,Terminé,Seattle Kraken - Anaheim Ducks,Regular Time,3 - 1,no,Seattle Kraken
Playoffs,,11 octobre 2025,Terminé,Winnipeg Jets - Los Angeles Kings,Regular Time,3 - 2,no,Winnipeg Jets
Playoffs,,11 octobre 2025,Terminé,Calgary Flames - St.Louis Blues,Regular Time,2 - 4,no,St.Louis Blues
Playoffs,,12 octobre 2025,Terminé,Boston Bruins - Buffalo Sabres,Regular Time,3 - 1,no,Boston Bruins
Playoffs,,12 octobre 2025,Terminé,Detroit Red Wings - Toronto Maple Leafs,Regular Time,6 - 3,no,Detroit Red Wings
Playoffs,,12 octobre 2025,Terminé,Tampa Bay Lightning - New Jersey Devils,Regular Time,3 - 5,no,New Jersey Devils
Playoffs,,12 octobre 2025,Terminé,Florida Panthers - Ottawa Senators,Regular Time,6 - 2,no,Florida Panthers
Playoffs,,12 octobre 2025,Terminé,New York Islanders - Washington Capitals,Regular Time,2 - 4,no,Washington Capitals
Playoffs,,12 octobre 2025,Terminé,Pittsburgh Penguins - New York Rangers,Regular Time,1 - 6,no,New York Rangers
Playoffs,,12 octobre 2025,Terminé,Carolina Hurricanes - Philadelphia Flyers,Extra Time,4 - 3,no,Carolina Hurricanes
Playoffs,,12 octobre 2025,Terminé,Chicago Blackhawks - Montreal Canadiens,Regular Time,2 - 3,no,Montreal Canadiens
Playoffs,,12 octobre 2025,Terminé,Nashville Predators - Utah Mammoth,Extra Time,2 - 3,no,Utah Mammoth
Playoffs,,12 octobre 2025,Terminé,Minnesota Wild - Columbus Blue Jackets,Regular Time,4 - 7,no,Columbus Blue Jackets
Playoffs,,12 octobre 2025,Terminé,Colorado Avalanche - Dallas Stars,Extra Time,4 - 5,no,Dallas Stars
Playoffs,,12 octobre 2025,Terminé,Edmonton Oilers - Vancouver Canucks,Regular Time,3 - 1,no,Edmonton Oilers
Playoffs,,12 octobre 2025,Terminé,San Jose Sharks - Anaheim Ducks,Extra Time,6 - 7,no,Anaheim Ducks
Playoffs,,12 octobre 2025,Terminé,Seattle Kraken - Vegas Golden Knights,Extra Time,2 - 1,no,Seattle Kraken
Playoffs,,13 octobre 2025,Terminé,New York Rangers - Washington Capitals,Regular Time,0 - 1,no,Washington Capitals
Playoffs,,13 octobre 2025,Terminé,Buffalo Sabres - Colorado Avalanche,Regular Time,1 - 3,no,Colorado Avalanche
Playoffs,,13 octobre 2025,Terminé,Boston Bruins - Tampa Bay Lightning,Regular Time,3 - 4,no,Tampa Bay Lightning
Playoffs,,13 octobre 2025,Terminé,Ottawa Senators - Nashville Predators,Regular Time,1 - 4,no,Nashville Predators
Playoffs,,13 octobre 2025,Terminé,New York Islanders - Winnipeg Jets,Regular Time,2 - 5,no,Winnipeg Jets
Playoffs,,13 octobre 2025,Terminé,Toronto Maple Leafs - Detroit Red Wings,Regular Time,2 - 3,no,Detroit Red Wings
Playoffs,,14 octobre 2025,Terminé,Philadelphia Flyers - Florida Panthers,Regular Time,5 - 2,no,Philadelphia Flyers
Playoffs,,14 octobre 2025,Terminé,Columbus Blue Jackets - New Jersey Devils,Regular Time,2 - 3,no,New Jersey Devils
Playoffs,,14 octobre 2025,Terminé,Vancouver Canucks - St.Louis Blues,Regular Time,2 - 5,no,St.Louis Blues
Playoffs,,14 octobre 2025,Terminé,Minnesota Wild - Los Angeles Kings,Extra Time,4 - 3,no,Minnesota Wild
Playoffs,,14 octobre 2025,Terminé,Chicago Blackhawks - Utah Mammoth,Regular Time,3 - 1,no,Chicago Blackhawks
Playoffs,,15 octobre 2025,Terminé,Toronto Maple Leafs - Nashville Predators,Regular Time,7 - 4,no,Toronto Maple Leafs
Playoffs,,15 octobre 2025,Terminé,Montreal Canadiens - Seattle Kraken,Extra Time,5 - 4,no,Montreal Canadiens
Playoffs,,15 octobre 2025,Terminé,New York Rangers - Edmonton Oilers,Regular Time,0 - 2,no,Edmonton Oilers
Playoffs,,15 octobre 2025,Terminé,Washington Capitals - Tampa Bay Lightning,Extra Time,3 - 2,no,Washington Capitals
Playoffs,,15 octobre 2025,Terminé,Calgary Flames - Vegas Golden Knights,Regular Time,2 - 4,no,Vegas Golden Knights
Playoffs,,15 octobre 2025,Terminé,Dallas Stars - Minnesota Wild,Regular Time,5 - 2,no,Dallas Stars
Playoffs,,15 octobre 2025,Terminé,San Jose Sharks - Carolina Hurricanes,Regular Time,1 - 5,no,Carolina Hurricanes
Playoffs,,15 octobre 2025,Terminé,Anaheim Ducks - Pittsburgh Penguins,Regular Time,4 - 3,no,Anaheim Ducks
Playoffs,,16 octobre 2025,Terminé,Buffalo Sabres - Ottawa Senators,Regular Time,8 - 4,no,Buffalo Sabres
Playoffs,,16 octobre 2025,Terminé,Detroit Red Wings - Florida Panthers,Regular Time,4 - 1,no,Detroit Red Wings
Playoffs,,16 octobre 2025,Terminé,St.Louis Blues - Chicago Blackhawks,Regular Time,3 - 8,no,Chicago Blackhawks
Playoffs,,16 octobre 2025,Terminé,Utah Mammoth - Calgary Flames,Regular Time,3 - 1,no,Utah Mammoth
Playoffs,,17 octobre 2025,Terminé,Toronto Maple Leafs - New York Rangers,Extra Time,2 - 1,no,Toronto Maple Leafs
Playoffs,,17 octobre 2025,Terminé,Montreal Canadiens - Nashville Predators,Extra Time,3 - 2,no,Montreal Canadiens
Playoffs,,17 octobre 2025,Terminé,Ottawa Senators - Seattle Kraken,Extra Time,4 - 3,no,Ottawa Senators
Playoffs,,17 octobre 2025,Terminé,New Jersey Devils - Florida Panthers,Regular Time,3 - 1,no,New Jersey Devils
Playoffs,,17 octobre 2025,Terminé,Philadelphia Flyers - Winnipeg Jets,Regular Time,2 - 5,no,Winnipeg Jets
Playoffs,,17 octobre 2025,Terminé,Columbus Blue Jackets - Colorado Avalanche,Regular Time,1 - 4,no,Colorado Avalanche
Playoffs,,17 octobre 2025,Terminé,New York Islanders - Edmonton Oilers,Regular Time,4 - 2,no,New York Islanders
Playoffs,,17 octobre 2025,Terminé,Dallas Stars - Vancouver Canucks,Regular Time,3 - 5,no,Vancouver Canucks
Playoffs,,17 octobre 2025,Terminé,Vegas Golden Knights - Boston Bruins,Regular Time,6 - 5,no,Vegas Golden Knights
Playoffs,,17 octobre 2025,Terminé,Anaheim Ducks - Carolina Hurricanes,Regular Time,1 - 4,no,Carolina Hurricanes
Playoffs,,17 octobre 2025,Terminé,Los Angeles Kings - Pittsburgh Penguins,Regular Time,2 - 4,no,Pittsburgh Penguins
Playoffs,,18 octobre 2025,Terminé,Detroit Red Wings - Tampa Bay Lightning,Extra Time,2 - 1,no,Detroit Red Wings
Playoffs,,18 octobre 2025,Terminé,Washington Capitals - Minnesota Wild,Regular Time,5 - 1,no,Washington Capitals
Playoffs,,18 octobre 2025,Terminé,Chicago Blackhawks - Vancouver Canucks,Extra Time,2 - 3,no,Vancouver Canucks
Playoffs,,18 octobre 2025,Terminé,Utah Mammoth - San Jose Sharks,Regular Time,6 - 3,no,Utah Mammoth
Playoffs,,18 octobre 2025,Terminé,Buffalo Sabres - Florida Panthers,Regular Time,3 - 0,no,Buffalo Sabres
Playoffs,,18 octobre 2025,Terminé,Ottawa Senators - New York Islanders,Regular Time,4 - 5,no,New York Islanders
Playoffs,,18 octobre 2025,Terminé,New Jersey Devils - Edmonton Oilers,Regular Time,5 - 3,no,New Jersey Devils
Playoffs,,19 octobre 2025,Terminé,Toronto Maple Leafs - Seattle Kraken,Extra Time,3 - 4,no,Seattle Kraken
Playoffs,,19 octobre 2025,Terminé,Montreal Canadiens - New York Rangers,Regular Time,3 - 4,no,New York Rangers
Playoffs,,19 octobre 2025,Terminé,Philadelphia Flyers - Minnesota Wild,Extra Time,2 - 1,no,Philadelphia Flyers
Playoffs,,19 octobre 2025,Terminé,Columbus Blue Jackets - Tampa Bay Lightning,Regular Time,3 - 2,no,Columbus Blue Jackets
Playoffs,,19 octobre 2025,Terminé,St.Louis Blues - Dallas Stars,Regular Time,3 - 1,no,St.Louis Blues
Playoffs,,19 octobre 2025,Terminé,Winnipeg Jets - Nashville Predators,Regular Time,4 - 1,no,Winnipeg Jets
Playoffs,,19 octobre 2025,Terminé,Colorado Avalanche - Boston Bruins,Regular Time,4 - 1,no,Colorado Avalanche
Playoffs,,19 octobre 2025,Terminé,Los Angeles Kings - Carolina Hurricanes,Extra Time,3 - 4,no,Carolina Hurricanes
