date,match,team1,team2,draw,team1_extra,team2_extra
2025-01-28,BORDEAUX - AMIENS,1.9,2.72,5.5,2.37,3.4
2025-01-28,NICE - CHAMONIX,2.41,2.08,5.5,3.02,2.6
2025-01-28,BRIANCON - GAP,2.13,2.35,5.5,2.66,2.94
2025-01-31,AMIENS - ROUEN,2.58,1.97,5.5,3.22,2.47
2025-01-31,GRENOBLE - BORDEAUX,1.99,2.55,5.5,2.48,3.19
2025-01-31,ANGERS - NICE,1.71,3.21,5.5,2.14,4.01
2025-01-31,MARSEILLE - CERGY,1.94,2.64,5.5,2.42,3.3
2025-01-31,CHAMONIX - BRIANCON,1.92,2.67,5.5,2.4,3.34
2025-01-31,GAP - ANGLET,2.08,2.42,5.5,2.6,3.03
2025-02-11,ROUEN - BORDEAUX,2.12,2.37,5.5,2.64,2.96
2025-02-02,BRIANCON - GRENOBLE,3.12,1.74,5.5,3.9,2.18
2025-02-11,BRIANCON - ANGERS,3.03,1.77,5.5,3.79,2.21
2025-02-11,NICE - MARSEILLE,2.55,1.99,5.5,3.19,2.49
2025-02-11,CERGY - AMIENS,2.38,2.11,5.5,2.97,2.63
2025-02-11,ANGLET - CHAMONIX,2.5,2.02,5.5,3.13,2.52
2025-02-11,GAP - GRENOBLE,3.23,1.71,5.5,4.04,2.14
2025-02-09,NICE - GRENOBLE,3.02,1.77,5.5,3.78,2.22
2025-02-14,AMIENS - NICE,1.86,2.79,5.5,2.33,3.49
2025-02-14,BORDEAUX - CERGY,1.79,2.97,5.5,2.24,3.72
2025-02-14,GRENOBLE - ROUEN,2.04,2.48,5.5,2.55,3.09
2025-02-14,ANGERS - ANGLET,1.64,3.5,5.5,2.05,4.38
2025-02-14,MARSEILLE - BRIANCON,1.82,2.89,5.5,2.28,3.62
2025-02-14,CHAMONIX - GAP,1.88,2.76,5.5,2.35,3.45
2025-02-19,CERGY - ROUEN,2.81,1.86,5.5,3.51,2.32
2025-02-18,CHAMONIX - GRENOBLE,3.01,1.78,5.5,3.76,2.22
2025-02-19,GAP - ANGERS,3.14,1.74,5.5,3.92,2.17
2025-02-19,NICE - BORDEAUX,2.83,1.85,5.5,3.53,2.31
2025-02-19,ANGLET - MARSEILLE,2.77,1.88,5.5,3.46,2.34
2025-02-17,CERGY - AMIENS,2.37,2.11,5.5,2.97,2.64
2025-02-19,BRIANCON - AMIENS,2.49,2.03,5.5,3.11,2.54
2025-02-21,CERGY - GRENOBLE,2.91,1.81,5.5,3.64,2.27
2025-02-21,ANGERS - CHAMONIX,1.73,3.16,5.5,2.16,3.95
2025-02-21,ROUEN - NICE,1.71,3.24,5.5,2.13,4.05
2025-02-21,BORDEAUX - BRIANCON,1.73,3.15,5.5,2.17,3.93
2025-02-21,MARSEILLE - GAP,1.8,2.96,5.5,2.25,3.69
2025-02-21,AMIENS - ANGLET,1.75,3.09,5.5,2.19,3.86
2025-03-08,ROUEN - AMIENS,1.85,2.82,5.5,2.31,3.52
2025-03-08,ANGERS - CHAMONIX,1.73,3.15,5.5,2.16,3.94
2025-03-08,BORDEAUX - MARSEILLE,1.89,2.74,5.5,2.36,3.43
2025-03-12,ROUEN - AMIENS,1.85,2.82,5.5,2.31,3.52
2025-03-14,ANGERS - BORDEAUX,2.08,2.41,5.5,2.6,3.02
2025-03-15,ANGERS - BORDEAUX,2.08,2.41,5.5,2.6,3.02
2025-03-18,BORDEAUX - ANGERS,2.26,2.21,5.5,2.83,2.76
2025-03-19,BORDEAUX - ANGERS,2.26,2.21,5.5,2.83,2.76
2025-03-28,GRENOBLE - ANGERS,2.07,2.43,5.5,2.59,3.04
2025-03-29,GRENOBLE - ANGERS,2.07,2.43,5.5,2.59,3.04
2025-04-01,ANGERS - GRENOBLE,2.28,2.2,5.5,2.85,2.74
2025-04-02,ANGERS - GRENOBLE,2.28,2.2,5.5,2.85,2.74
2025-04-25,ANGERS - ROUEN,2.12,2.36,5.5,2.65,2.95
2025-04-27,ANGERS - ROUEN,2.12,2.36,5.5,2.65,2.95
2025-04-30,ANGERS - ROUEN,2.12,2.36,5.5,2.65,2.95
2025-04-30,AMIENS - ROUEN,2.12,2.36,5.5,2.65,2.95
2025-04-30,ANGERS - GRENOBLE,2.12,2.36,5.5,2.65,2.95
