date,match,team1,team2,draw,team1_extra,team2_extra
2025-01-28,BORDEAUX - AMIENS,1.9,2.72,5.5,2.37,3.4
2025-01-28,NICE - CHAMONIX,2.41,2.08,5.5,3.02,2.6
2025-01-28,BRIANCON - GAP,2.13,2.35,5.5,2.66,2.94
2025-01-31,AMIENS - ROUEN,2.58,1.97,5.5,3.22,2.47
2025-01-31,GRENOBLE - BORDEAUX,1.99,2.55,5.5,2.48,3.19
2025-01-31,ANGERS - NICE,1.71,3.21,5.5,2.14,4.01
2025-01-31,MARSEILLE - CERGY,1.94,2.64,5.5,2.42,3.3
2025-01-31,CHAMONIX - BRIANCON,1.92,2.67,5.5,2.4,3.34
2025-01-31,GAP - ANGLET,2.08,2.42,5.5,2.6,3.03
2025-02-11,ROUEN - BORDEAUX,2.12,2.37,5.5,2.64,2.96
2025-02-02,BRIANCON - GRENOBLE,3.12,1.74,5.5,3.9,2.18
2025-02-11,BRIANCON - ANGERS,3.03,1.77,5.5,3.79,2.21
2025-02-11,NICE - MARSEILLE,2.55,1.99,5.5,3.19,2.49
2025-02-11,CERGY - AMIENS,2.38,2.11,5.5,2.97,2.63
2025-02-11,ANGLET - CHAMONIX,2.5,2.02,5.5,3.13,2.52
2025-02-11,GAP - GRENOBLE,3.23,1.71,5.5,4.04,2.14
2025-02-09,NICE - GRENOBLE,3.02,1.77,5.5,3.78,2.22
2025-02-14,AMIENS - NICE,1.86,2.79,5.5,2.33,3.49
2025-02-14,BORDEAUX - CERGY,1.79,2.97,5.5,2.24,3.72
2025-02-14,GRENOBLE - ROUEN,2.04,2.48,5.5,2.55,3.09
2025-02-14,ANGERS - ANGLET,1.64,3.5,5.5,2.05,4.38
2025-02-14,MARSEILLE - BRIANCON,1.82,2.89,5.5,2.28,3.62
2025-02-14,CHAMONIX - GAP,1.88,2.76,5.5,2.35,3.45
2025-02-19,CERGY - ROUEN,2.81,1.86,5.5,3.51,2.32
2025-02-18,CHAMONIX - GRENOBLE,3.01,1.78,5.5,3.76,2.22
2025-02-19,GAP - ANGERS,3.14,1.74,5.5,3.92,2.17
2025-02-19,NICE - BORDEAUX,2.83,1.85,5.5,3.53,2.31
2025-02-19,ANGLET - MARSEILLE,2.77,1.88,5.5,3.46,2.34
2025-02-17,CERGY - AMIENS,2.37,2.11,5.5,2.97,2.64
2025-02-19,BRIANCON - AMIENS,2.49,2.03,5.5,3.11,2.54
2025-02-21,CERGY - GRENOBLE,2.91,1.81,5.5,3.64,2.27
2025-02-21,ANGERS - CHAMONIX,1.73,3.16,5.5,2.16,3.95
2025-02-21,ROUEN - NICE,1.71,3.24,5.5,2.13,4.05
2025-02-21,BORDEAUX - BRIANCON,1.73,3.15,5.5,2.17,3.93
2025-02-21,MARSEILLE - GAP,1.8,2.96,5.5,2.25,3.69
2025-02-21,AMIENS - ANGLET,1.75,3.09,5.5,2.19,3.86
2025-03-08,ROUEN - AMIENS,1.85,2.82,5.5,2.31,3.52
2025-03-08,ANGERS - CHAMONIX,1.73,3.15,5.5,2.16,3.94
2025-03-08,BORDEAUX - MARSEILLE,1.89,2.74,5.5,2.36,3.43
2025-03-12,ROUEN - AMIENS,1.85,2.82,5.5,2.31,3.52
2025-03-14,ANGERS - BORDEAUX,2.08,2.41,5.5,2.6,3.02
2025-03-15,ANGERS - BORDEAUX,2.08,2.41,5.5,2.6,3.02
2025-03-18,BORDEAUX - ANGERS,2.26,2.21,5.5,2.83,2.76
2025-03-19,BORDEAUX - ANGERS,2.26,2.21,5.5,2.83,2.76
2025-03-28,GRENOBLE - ANGERS,2.07,2.43,5.5,2.59,3.04
2025-03-29,GRENOBLE - ANGERS,2.07,2.43,5.5,2.59,3.04
2025-04-01,ANGERS - GRENOBLE,2.28,2.2,5.5,2.85,2.74
2025-04-02,ANGERS - GRENOBLE,2.28,2.2,5.5,2.85,2.74
2025-04-25,ANGERS - ROUEN,2.12,2.36,5.5,2.65,2.95
2025-04-27,ANGERS - ROUEN,2.12,2.36,5.5,2.65,2.95
2025-04-30,AMIENS - ROUEN,2.12,2.36,5.5,2.65,2.95
2025-04-30,ANGERS - GRENOBLE,2.12,2.36,5.5,2.65,2.95
2025-09-12,ROUEN - GAP,2.0,2.0,3.0,4.0,4.0
2025-09-12,GRENOBLE - BORDEAUX,2.0,2.0,3.0,4.0,4.0
2025-09-12,BRIANCON - ANGERS,2.0,2.0,3.0,4.0,4.0
2025-09-12,MARSEILLE - ANGLET,2.0,2.0,3.0,4.0,4.0
2025-09-12,CERGY - AMIENS,2.0,2.0,3.0,4.0,4.0
2025-09-12,NICE - CHAMONIX,2.0,2.0,3.0,4.0,4.0
2025-08-13,NICE - CHAMONIX,2.0,2.0,3.0,4.0,4.0
2025-09-16,BORDEAUX - ROUEN,2.0,2.0,3.0,4.0,4.0
2025-09-16,ANGERS - GRENOBLE,2.0,2.0,3.0,4.0,4.0
2025-09-16,GAP - MARSEILLE,2.0,2.0,3.0,4.0,4.0
2025-09-16,AMIENS - NICE,2.0,2.0,3.0,4.0,4.0
2025-09-16,ANGLET - CERGY,2.0,2.0,3.0,4.0,4.0
2025-09-16,CHAMONIX - BRIANCON,2.0,2.0,3.0,4.0,4.0
2025-09-13,CERGY - AMIENS,2.0,2.0,3.0,4.0,4.0
2025-09-19,NICE - ANGLET,1.47,4.68,5.5,1.84,5.85
2025-10-05,AMIENS - NICE,2.75,1.88,5.5,3.44,2.35
2025-09-19,ROUEN - MARSEILLE,2.07,2.43,5.5,2.59,3.04
2025-09-19,GRENOBLE - CHAMONIX,1.86,2.81,5.5,2.32,3.51
2025-09-19,BORDEAUX - ANGERS,3.79,1.59,5.5,4.73,1.98
2025-09-19,BRIANCON - AMIENS,2.0,2.0,3.0,4.0,4.0
2025-09-19,CERGY - GAP,1.44,5.01,5.5,1.8,6.26
2025-09-23,ANGERS - ROUEN,2.22,2.25,5.5,2.78,2.81
2025-09-23,AMIENS - GRENOBLE,4.32,1.51,5.5,5.4,1.89
2025-09-23,CHAMONIX - BORDEAUX,1.53,4.18,5.5,1.91,5.23
2025-09-23,MARSEILLE - CERGY,2.13,2.35,5.5,2.67,2.94
2025-09-23,ANGLET - BRIANCON,2.0,2.0,3.0,4.0,4.0
2025-09-26,NICE - MARSEILLE,2.29,2.18,5.5,2.86,2.73
2025-09-26,BRIANCON - GAP,2.0,2.0,3.0,4.0,4.0
2025-09-26,GRENOBLE - ANGLET,1.68,3.33,5.5,2.1,4.16
2025-09-26,BORDEAUX - AMIENS,3.68,1.61,5.5,4.6,2.01
2025-09-26,ANGERS - CHAMONIX,1.6,3.72,5.5,2.0,4.65
2025-09-26,ROUEN - CERGY,1.87,2.78,5.5,2.34,3.47
2025-09-30,CHAMONIX - ROUEN,2.9,1.82,5.5,3.63,2.27
2025-09-30,GAP - GRENOBLE,3.1,1.75,5.5,3.87,2.18
2025-09-30,ANGLET - BORDEAUX,1.56,3.97,5.5,1.94,4.96
2025-10-01,MARSEILLE - BRIANCON,1.4,5.55,5.5,1.75,6.93
2025-09-30,AMIENS - ANGERS,3.02,1.77,5.5,3.78,2.22
2025-09-30,CERGY - NICE,2.1,2.38,5.5,2.63,2.98
2025-10-03,GRENOBLE - MARSEILLE,1.89,2.74,5.5,2.36,3.43
2025-10-03,ANGERS - ANGLET,1.65,3.47,5.5,2.06,4.33
2025-10-03,CHAMONIX - AMIENS,2.53,2.0,5.5,3.17,2.5
2025-10-03,BORDEAUX - GAP,3.37,1.67,5.5,4.21,2.09
2025-10-03,ROUEN - NICE,1.95,2.61,5.5,2.44,3.27
2025-10-03,BRIANCON - CERGY,3.63,1.61,5.5,4.54,2.02
2025-10-10,CERGY - GRENOBLE,2.95,1.8,5.5,3.69,2.25
2025-10-10,MARSEILLE - BORDEAUX,1.67,3.38,5.5,2.09,4.22
2025-10-10,ANGLET - CHAMONIX,2.24,2.23,5.5,2.8,2.79
2025-10-10,GAP - ANGERS,3.23,1.71,5.5,4.04,2.14
2025-10-10,NICE - BRIANCON,1.49,4.44,5.5,1.87,5.55
2025-10-10,AMIENS - ROUEN,2.81,1.86,5.5,3.51,2.32
2025-10-05,CERGY - ANGERS,3.04,1.77,5.5,3.81,2.21
2025-10-12,ROUEN - BRIANCON,1.54,4.06,5.5,1.93,5.08
2025-10-24,ANGERS - NICE,1.9,2.71,5.5,2.38,3.39
2025-10-13,BORDEAUX - CERGY,2.4,2.09,5.5,3.01,2.61
2025-10-17,MARSEILLE - CHAMONIX,1.67,3.38,5.5,2.09,4.23
2025-10-12,AMIENS - ANGLET,1.76,3.06,5.5,2.2,3.83
2025-10-12,CHAMONIX - GAP,2.43,2.07,5.5,3.04,2.59
2025-10-12,GRENOBLE - NICE,1.96,2.6,5.5,2.45,3.25
2025-10-17,ANGLET - ROUEN,3.14,1.74,5.5,3.92,2.17
2025-10-17,BRIANCON - GRENOBLE,3.62,1.62,5.5,4.53,2.02
2025-10-17,GAP - AMIENS,2.08,2.42,5.5,2.6,3.02
2025-10-17,NICE - BORDEAUX,1.69,3.32,5.5,2.11,4.14
2025-10-26,CERGY - CHAMONIX,2.12,2.37,5.5,2.65,2.96
2025-10-24,ROUEN - GRENOBLE,2.12,2.37,5.5,2.65,2.96
2025-10-19,BORDEAUX - NICE,2.72,1.9,5.5,3.4,2.37
2025-10-24,AMIENS - MARSEILLE,2.46,2.05,5.5,3.08,2.56
2025-10-24,ANGLET - GAP,2.56,1.98,5.5,3.2,2.48
2025-10-24,BORDEAUX - BRIANCON,1.84,2.84,5.5,2.3,3.55
2025-10-26,BRIANCON - BORDEAUX,2.53,2.0,5.5,3.16,2.51
2025-10-26,MARSEILLE - AMIENS,1.94,2.64,5.5,2.42,3.3
2025-10-28,ROUEN - ANGLET,1.68,3.33,5.5,2.1,4.17
2025-10-26,NICE - GRENOBLE,2.54,2.0,5.5,3.18,2.49
2025-10-28,ANGERS - CERGY,1.62,3.61,5.5,2.02,4.51
2025-10-26,GAP - ANGLET,2.0,2.54,5.5,2.5,3.17
2025-10-28,GRENOBLE - BRIANCON,1.63,3.53,5.5,2.04,4.42
2025-10-28,CHAMONIX - MARSEILLE,3.05,1.76,5.5,3.82,2.2
2025-10-28,AMIENS - GAP,1.82,2.9,5.5,2.27,3.62
2025-10-28,BORDEAUX - NICE,2.39,2.1,5.5,2.99,2.62
2025-10-30,GRENOBLE - ROUEN,2.17,2.3,5.5,2.71,2.88
2025-10-30,NICE - ANGERS,2.85,1.84,5.5,3.57,2.3
2025-10-31,CERGY - BORDEAUX,2.57,1.98,5.5,3.22,2.47
2025-10-31,MARSEILLE - ANGERS,2.28,2.19,5.5,2.85,2.74
2025-10-31,ANGLET - AMIENS,2.48,2.04,5.5,3.1,2.54
2025-10-31,GAP - CHAMONIX,2.02,2.5,5.5,2.53,3.12
2025-10-31,BRIANCON - ROUEN,3.37,1.67,5.5,4.22,2.09
2025-11-10,BRIANCON - NICE,2.72,1.9,5.5,3.41,2.37
2025-11-10,ROUEN - AMIENS,1.83,2.87,5.5,2.29,3.59
2025-11-14,MARSEILLE - GRENOBLE,2.26,2.21,5.5,2.83,2.76
2025-11-30,ROUEN - BORDEAUX,1.92,2.68,5.5,2.4,3.35
2025-11-30,GRENOBLE - ANGERS,2.19,2.28,5.5,2.74,2.85
2025-11-30,MARSEILLE - GAP,1.66,3.44,5.5,2.07,4.3
2025-11-30,NICE - AMIENS,2.09,2.4,5.5,2.61,3.01
2025-11-30,CERGY - ANGLET,2.39,2.1,5.5,2.98,2.63
2025-11-30,BRIANCON - CHAMONIX,2.35,2.13,5.5,2.94,2.66
2025-12-02,GAP - ROUEN,3.37,1.67,5.5,4.21,2.09
2025-12-05,GRENOBLE - CHAMONIX,1.74,3.13,5.5,2.17,3.92
2025-12-02,BRIANCON - ANGERS,3.19,1.72,5.5,3.98,2.15
2025-12-05,MARSEILLE - BORDEAUX,2.15,2.33,5.5,2.68,2.91
2025-12-02,AMIENS - CERGY,1.92,2.67,5.5,2.4,3.34
2025-12-02,ANGLET - MARSEILLE,2.79,1.86,5.5,3.49,2.33
2025-12-02,CHAMONIX - NICE,2.26,2.21,5.5,2.82,2.77
2025-12-05,ROUEN - ANGLET,1.68,3.35,5.5,2.09,4.19
2025-12-05,ANGERS - BRIANCON,1.66,3.42,5.5,2.07,4.28
2025-12-05,CERGY - AMIENS,2.49,2.03,5.5,3.11,2.54
2025-12-05,NICE - GAP,1.84,2.84,5.5,2.3,3.55
2025-12-21,ROUEN - MARSEILLE,1.97,2.58,5.5,2.47,3.22
2025-12-07,AMIENS - GRENOBLE,2.73,1.89,5.5,3.42,2.36
2025-12-07,ANGERS - MARSEILLE,2.02,2.5,5.5,2.53,3.12
2025-12-19,CERGY - BORDEAUX,3.01,1.78,5.5,3.76,2.22
2025-12-19,AMIENS - CHAMONIX,2.0,2.53,5.5,2.5,3.17
2025-12-07,ANGLET - BRIANCON,2.02,2.51,5.5,2.52,3.14
2025-12-19,NICE - ANGERS,2.86,1.83,5.5,3.58,2.29
2025-12-07,GAP - CERGY,2.15,2.33,5.5,2.68,2.92
2025-12-19,GRENOBLE - GAP,1.63,3.57,5.5,2.03,4.46
2025-12-19,MARSEILLE - ANGLET,1.73,3.15,5.5,2.16,3.94
2025-12-21,CHAMONIX - BRIANCON,2.13,2.36,5.5,2.66,2.95
2025-12-21,BORDEAUX - GRENOBLE,2.38,2.1,5.5,2.98,2.63
2025-12-21,ANGERS - CERGY,1.64,3.5,5.5,2.05,4.37
2025-12-21,GAP - AMIENS,2.55,1.99,5.5,3.18,2.49
2025-12-21,ANGLET - NICE,2.38,2.11,5.5,2.97,2.64
2025-12-23,NICE - ROUEN,2.87,1.83,5.5,3.59,2.29
2025-12-23,GRENOBLE - ANGERS,2.08,2.41,5.5,2.6,3.02
2025-12-23,AMIENS - BORDEAUX,2.58,1.97,5.5,3.23,2.46
2025-12-23,MARSEILLE - BRIANCON,1.74,3.11,5.5,2.18,3.89
2025-12-23,CERGY - ANGLET,2.2,2.27,5.5,2.75,2.84
2025-12-23,GAP - CHAMONIX,2.33,2.14,5.5,2.92,2.68
2025-12-30,ROUEN - CERGY,1.64,3.51,5.5,2.05,4.39
2025-12-30,ANGLET - GRENOBLE,3.0,1.78,5.5,3.75,2.23
2025-12-30,ANGERS - AMIENS,1.8,2.94,5.5,2.25,3.68
2025-12-30,BORDEAUX - GAP,1.65,3.48,5.5,2.06,4.35
2025-12-30,CHAMONIX - MARSEILLE,2.83,1.85,5.5,3.54,2.31
2025-12-30,BRIANCON - NICE,2.36,2.12,5.5,2.96,2.65
2026-01-02,GRENOBLE - ROUEN,2.22,2.25,5.5,2.77,2.82
2026-01-02,GAP - ANGERS,3.11,1.74,5.5,3.89,2.18
2026-01-02,BORDEAUX - CHAMONIX,1.7,3.28,5.5,2.12,4.1
2026-01-02,NICE - MARSEILLE,2.62,1.95,5.5,3.28,2.43
2026-01-02,AMIENS - ANGLET,1.93,2.65,5.5,2.42,3.31
2026-01-02,CERGY - BRIANCON,2.23,2.24,5.5,2.79,2.8
2026-01-04,ROUEN - AMIENS,1.74,3.12,5.5,2.18,3.89
2026-01-04,BRIANCON - GRENOBLE,2.88,1.82,5.5,3.61,2.28
2026-01-04,ANGERS - BORDEAUX,2.05,2.46,5.5,2.56,3.07
2026-01-04,MARSEILLE - CERGY,1.73,3.16,5.5,2.16,3.95
2026-01-04,CHAMONIX - NICE,2.46,2.05,5.5,3.08,2.56
2026-01-04,ANGLET - GAP,2.08,2.42,5.5,2.6,3.02
2026-01-09,GAP - ROUEN,3.29,1.69,5.5,4.11,2.12
2026-01-09,GRENOBLE - MARSEILLE,1.94,2.64,5.5,2.42,3.3
2026-01-09,ANGERS - CHAMONIX,1.65,3.44,5.5,2.07,4.3
2026-01-09,BORDEAUX - ANGLET,1.67,3.38,5.5,2.09,4.22
2026-01-09,AMIENS - BRIANCON,2.02,2.51,5.5,2.52,3.13
2026-01-09,CERGY - NICE,2.21,2.26,5.5,2.77,2.82
2026-01-11,CHAMONIX - ROUEN,3.23,1.71,5.5,4.03,2.14
2026-01-11,GRENOBLE - CERGY,1.7,3.27,5.5,2.12,4.08
2026-01-11,ANGLET - ANGERS,3.05,1.76,5.5,3.81,2.21
2026-01-13,ROUEN - BORDEAUX,1.96,2.61,5.5,2.44,3.26
2026-01-13,MARSEILLE - AMIENS,1.84,2.84,5.5,2.3,3.55
2026-01-13,NICE - GRENOBLE,2.82,1.85,5.5,3.53,2.31
2026-01-13,BRIANCON - GAP,1.9,2.7,5.5,2.38,3.38
2026-01-21,MARSEILLE - ANGERS,2.43,2.07,5.5,3.04,2.58
2026-01-13,CERGY - CHAMONIX,1.99,2.55,5.5,2.48,3.19
2026-01-16,CHAMONIX - ANGLET,2.22,2.25,5.5,2.78,2.81
2026-01-20,ROUEN - CHAMONIX,1.62,3.58,5.5,2.03,4.47
2026-01-16,GRENOBLE - CERGY,1.7,3.26,5.5,2.13,4.07
2026-01-16,BORDEAUX - BRIANCON,1.75,3.09,5.5,2.19,3.86
2026-01-16,AMIENS - NICE,2.19,2.29,5.5,2.73,2.86
2026-01-16,GAP - MARSEILLE,3.09,1.75,5.5,3.87,2.19
2026-01-18,BORDEAUX - GRENOBLE,2.38,2.1,5.5,2.98,2.63
2026-01-20,GRENOBLE - AMIENS,1.79,2.98,5.5,2.24,3.72
2026-01-20,CERGY - GAP,1.84,2.84,5.5,2.3,3.55
2026-01-18,BRIANCON - ANGLET,1.94,2.63,5.5,2.43,3.29
2026-01-20,NICE - BORDEAUX,2.71,1.9,5.5,3.39,2.38
2026-01-23,ANGLET - MARSEILLE,2.97,1.79,5.5,3.71,2.24
2026-01-23,ROUEN - BRIANCON,1.7,3.26,5.5,2.13,4.08
2026-01-23,GAP - GRENOBLE,3.22,1.71,5.5,4.02,2.14
2026-01-23,BORDEAUX - CERGY,1.74,3.12,5.5,2.18,3.9
2026-01-23,CHAMONIX - AMIENS,2.47,2.04,5.5,3.09,2.55
2026-01-23,ANGERS - NICE,1.75,3.08,5.5,2.19,3.85
2026-01-25,BRIANCON - ROUEN,2.96,1.8,5.5,3.7,2.25
2026-01-27,GRENOBLE - BORDEAUX,1.99,2.54,5.5,2.49,3.18
2026-01-27,CERGY - ANGERS,2.93,1.81,5.5,3.66,2.26
2026-01-27,MARSEILLE - ROUEN,2.57,1.98,5.5,3.21,2.48
2026-01-27,AMIENS - GAP,1.86,2.81,5.5,2.32,3.51
2026-01-27,BRIANCON - CHAMONIX,1.92,2.68,5.5,2.4,3.35
2026-01-27,NICE - ANGLET,1.84,2.84,5.5,2.31,3.54
2026-01-30,ROUEN - NICE,1.73,3.17,5.5,2.16,3.96
2026-01-30,ANGERS - GRENOBLE,2.2,2.27,5.5,2.75,2.84
2026-01-30,BORDEAUX - AMIENS,1.81,2.93,5.5,2.26,3.66
2026-01-30,BRIANCON - MARSEILLE,2.65,1.93,5.5,3.31,2.42
2026-01-30,ANGLET - CERGY,2.37,2.11,5.5,2.97,2.64
2026-01-30,CHAMONIX - GAP,2.04,2.48,5.5,2.54,3.1
2026-02-05,ROUEN - ANGERS,2.12,2.37,5.5,2.65,2.96
2026-02-06,GRENOBLE - ANGLET,1.64,3.51,5.5,2.05,4.39
2026-02-06,GAP - BORDEAUX,3.12,1.74,5.5,3.9,2.18
2026-02-06,MARSEILLE - CHAMONIX,1.7,3.25,5.5,2.13,4.06
2026-02-06,AMIENS - ANGERS,2.79,1.86,5.5,3.49,2.33
2026-02-03,GAP - CERGY,2.41,2.08,5.5,3.01,2.61
2026-02-06,NICE - BRIANCON,2.1,2.39,5.5,2.62,2.99
2026-02-06,CERGY - ROUEN,2.99,1.78,5.5,3.74,2.23
